id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,12,2.4000000000000004,2.64,5.0,8.085907604331897,3.471330323499519,-3.6958117813078637,6.142442510923485,0.8329812666744316,0.6197762679250258,9.544163699533536,0.40551238215991875,-1.1731681578948108,0.20000000000000018,0.2200000000000002,0.0,0.1677960778698937,0.0,0.04051927550092471,5.300412686770088,-0.7546166046438487,-6.2908705219360375,3.856287185177961,-0.5825095245413383,-2.2701949461804616,4.0,4.0,4.0
0,13,2.6,2.86,5.0,1.043054531006668,5.614522359202239,4.5188694530888265,6.31977847713035,0.8329812666744316,0.6580816142064715,7.2822390245510835,1.3871124463677722,0.9013741463675647,0.19999999999999973,0.21999999999999975,0.0,0.17733596620686498,0.0,0.03830534628144566,-7.0428530733252295,2.1431920357027194,8.21468123439669,-2.2619246749824526,0.9816000642078535,2.0745423042623754,4.0,4.0,4.0
0,14,2.8000000000000003,3.08,5.0,6.537111395550074,2.5417599749129773,5.900899452242566,6.505874268689797,0.8329812666744316,0.6942461826304789,9.165968771132535,0.3708314910791887,0.8713638738839243,0.20000000000000018,0.2200000000000002,0.0,0.18609579155944722,0.0,0.03616456842400739,5.494056864543406,-3.0727623842892613,1.3820299991537395,1.8837297465814515,-1.0162809552885834,-0.03001027248364041,4.0,4.0,4.0
0,15,3.0,3.3,5.0,1.102942039800785,2.836001815629059,4.604824208755896,6.7,0.8329812666744316,0.7283576101842747,5.5194015468124435,1.199888974870682,0.5839385739517724,0.19999999999999973,0.21999999999999975,0.0,0.19412573131020316,0.0,0.034111427553795814,-5.4341693557492885,0.2942418407160816,-1.29607524348667,-3.6465672243200915,0.8290574837914932,-0.28742529993215193,4.0,4.0,4.0
0,16,3.2,3.52,5.0,0.7164227423235769,2.8144949958543646,1.0884538792373593,6.901478102551656,0.8329812666744316,0.7605130210856264,3.1015118046905044,1.3215422386075395,1.212218353700889,0.20000000000000018,0.2200000000000002,0.0,0.20147810255165588,0.0,0.032155410901351655,-0.38651929747720803,-0.021506819774694375,-3.5163703295185367,-2.417889742121939,0.12165326373685748,0.6282797797491166,4.0,4.0,4.0
0,17,3.4000000000000004,3.74,5.0,2.7348036817034065,5.840504693087365,7.45636501305967,7.109683537260994,0.8329812666744316,0.790814945912961,9.858398726741294,1.1328715487703833,0.7130863753552051,0.20000000000000018,0.2200000000000002,0.0,0.20820543470933828,0.0,0.030301924827334625,2.0183809393798295,3.026009697233001,6.367911133822311,6.756886922050789,-0.18867068983715618,-0.4991319783456839,4.0,4.0,4.0
0,18,3.6,3.96,5.0,6.329001903579204,4.757225619523164,3.9994725535114073,7.324042599548421,0.8329812666744316,0.8193680953858867,8.870357455979313,0.6445594367119448,1.1030446014940836,0.19999999999999973,0.21999999999999975,0.0,0.21435906228742674,0.0,0.028553149472925754,3.5941982218757977,-1.083279073564201,-3.4568924595482624,-0.9880412707619808,-0.4883121120584385,0.3899582261388784,4.0,4.0,4.0
0,19,3.8000000000000003,4.18,5.0,6.593827101207809,6.525906306933683,4.543357674433887,7.544030752853543,0.8329812666744316,0.8462768895876379,10.329961661368191,0.7802212146452943,1.115394431426121,0.20000000000000018,0.21999999999999975,0.0,0.21998815330512222,0.0,0.026908794201751185,0.2648251976286051,1.7686806874105185,0.5438851209224795,1.459604205388878,0.13566177793334944,0.012349829932037482,4.0,4.0,4.0
0,20,4.0,4.4,5.0,3.447645855845041,1.3218690743753942,4.665837258312417,7.769169839822013,0.8329812666744317,0.8716436290403817,5.9500955553816,0.3661251732637295,0.66945218175361,0.19999999999999973,0.22000000000000064,0.0,0.2251390869684693,1.1102230246251565e-16,0.025366739452743814,-3.146181245362768,-5.204037232558289,0.12247958387852975,-4.379866105986591,-0.41409604138156475,-0.44594224967251106,4.0,4.0,4.0
0,21,4.2,4.62,5.0,2.1079834402737916,-5.517001752028572,5.837392712649954,7.999024940578695,0.8329812666744317,0.8955671941085293,8.303978335596359,-1.2058255281407595,0.791240776912061,0.20000000000000018,0.21999999999999975,0.0,0.2298551007566827,0.0,0.023923565068147523,-1.3396624155712495,-6.838870826403967,1.171555454337537,2.353882780214758,-1.571950701404489,0.12178859515845097,4.0,4.0,4.0
0,22,4.4,4.84,5.0,9.034711459603145,9.51816987731565,4.185791336763483,8.233201078559906,0.8329812666744316,0.9181421677815423,13.774702105187162,0.8114506683564101,1.2620386753273587,0.20000000000000018,0.21999999999999975,0.0,0.23417613798121106,-1.1102230246251565e-16,0.022574973673013088,6.926728019329353,15.035171629344223,-1.6516013758864707,5.470723769590803,2.0172761964971695,0.47079789841529773,4.0,4.0,4.0
0,23,4.6000000000000005,5.06,5.0,6.6639077228852575,2.2074157973748822,1.3431761834834157,8.471339917628143,0.8329812666744316,0.9394582897010181,7.147340267645514,0.3198738923370435,1.381745502133777,0.20000000000000018,0.21999999999999975,0.0,0.2381388390682364,0.0,0.02131612191947574,-2.370803736717887,-7.310754079940768,-2.842615153280067,-6.627361837541648,-0.4915767760193666,0.11970682680641831,4.0,4.0,4.0
0,24,4.800000000000001,5.28,5.0,3.157213932068497,1.7932464810774205,1.4734419640169607,8.713116549203276,0.8329812666744316,0.9596001635075941,3.9185155321971266,0.5165454606812643,1.1852985299667624,0.20000000000000018,0.22000000000000064,0.0,0.2417766315751333,0.0,0.02014187380657606,-3.5066937908167604,-0.4141693162974618,0.13026578053354498,-3.228824735448387,0.19667156834422078,-0.19644697216701457,4.0,4.0,4.0
0,25,5.0,5.5,5.0,6.397595472091872,7.7394298687797285,4.765399419992875,8.958236433584458,0.8329812666744317,0.978647153462636,11.11472150574897,0.8800309754783425,1.1276913582651684,0.1999999999999993,0.21999999999999975,0.0,0.24511988438118237,1.1102230246251565e-16,0.019046989955041838,3.240381540023375,5.946183387702308,3.291957455975914,7.196205973551843,0.36348551479707825,-0.05760717170159402,4.0,4.0,4.0
0,26,5.2,5.72,5.0,12.596576077750438,4.113860591687544,8.026486045057649,9.206432533831983,0.8329812666744316,0.9966734189101552,15.492645225457775,0.31566536784356364,1.0261873913872066,0.20000000000000018,0.21999999999999975,0.0,0.24819610024752414,-1.1102230246251565e-16,0.018026265447519174,6.198980605658566,-3.6255692770921844,3.261086625064774,4.3779237197088055,-0.5643656076347789,-0.10150396687796182,4.0,4.0,4.0
0,27,5.4,5.94,5.0,4.380043914212272,4.730038160756192,3.284832400718357,9.457462661834834,0.8329812666744317,1.0137480460735044,7.235203493575485,0.8237976204435308,1.0995390079980403,0.20000000000000018,0.22000000000000064,0.0,0.25103012800285107,1.1102230246251565e-16,0.017074627163349287,-8.216532163538165,0.6161775690686477,-4.741653644339292,-8.25744173188229,0.5081322525999672,0.07335161661083367,4.0,4.0,4.0
0,28,5.6000000000000005,6.16,5.0,7.4171587062107385,4.7916829118278255,8.045849581904323,9.71110704296889,0.8329812666744316,1.0299352458409599,11.946135939928464,0.5735769996859134,0.8318483761331216,0.20000000000000018,0.21999999999999975,0.0,0.2536443811340572,-1.1102230246251565e-16,0.016187199767455418,3.0371147919984667,0.061644751071633586,4.761017181185966,4.710932446352979,-0.2502206207576174,-0.2676906318649187,4.0,4.0,4.0
0,29,5.800000000000001,6.38,5.0,18.21159506942496,4.004963358749983,6.763188185873835,9.967166096739836,0.8329812666744316,1.0452945936795708,19.83538860005462,0.21646715499729607,1.2228523076480853,0.20000000000000018,0.21999999999999975,0.0,0.2560590537709455,0.0,0.015359347838610926,10.79443636321422,-0.7867195530778428,-1.2826613960304876,7.889252660126157,-0.3571098446886173,0.3910039315149637,4.0,4.0,4.0
0,30,6.0,6.6,5.0,7.144826427978173,7.991922242463886,6.612049481938196,10.225458424931373,0.8329812666744316,1.0598812938132114,12.595180195897298,0.8413027151254887,1.0181204043903072,0.1999999999999993,0.21999999999999975,0.0,0.258292328191537,0.0,0.014586700133640607,-11.066768641446785,3.9869588837139034,-0.1511387039356391,-7.240208404157324,0.6248355601281926,-0.20473190325777813,4.0,4.0,4.0
0,31,6.2,6.82,5.0,4.524280288872115,3.9182523135374687,9.396190280028264,10.485818995195368,0.8329812666744317,1.0737464545266908,11.140475981901137,0.7137383541044151,0.5671638191425593,0.20000000000000018,0.22000000000000064,0.0,0.2603605702639946,1.1102230246251565e-16,0.01386516071347943,-2.6205461391060583,-4.073669928926417,2.7841407980900685,-1.4547042139961608,-0.1275643610210736,-0.45095658524774784,4.0,4.0,4.0
0,32,6.4,7.04,5.0,9.964901447456853,-4.854928381171475,4.592307500191919,10.748097506070552,0.8329812666744316,1.0869373651303158,11.998286486834315,-0.4533575767859145,1.1780284983452933,0.20000000000000018,0.21999999999999975,0.0,0.26227851087518417,-1.1102230246251565e-16,0.013190910603624983,5.440621158584738,-8.773180694708945,-4.8038827798363455,0.8578105049331786,-1.1670959308903295,0.610864679202734,4.0,4.0,4.0
0,33,6.6000000000000005,7.26,5.0,-1.891947898674597,9.843405640573547,6.485451025792383,11.01215691860591,0.8329812666744316,1.0994977679372913,11.938725914607714,-1.3809074510907298,0.9965191403803004,0.20000000000000018,0.21999999999999975,0.0,0.26405941253535836,0.0,0.012560402806975457,-11.856849346131451,14.698334021745023,1.8931435256004638,-0.059560572226601494,-0.9275498743048153,-0.1815093579649929,4.0,4.0,4.0
0,34,6.800000000000001,7.48,5.0,8.861986591786085,7.699992633937365,4.147522803655716,11.27787213972565,0.8329812666744316,1.11146812074277,12.450969372805083,0.7153526135346541,1.231197958071086,0.20000000000000018,0.22000000000000064,0.0,0.26571522111973955,0.0,0.011970352805478646,10.753934490460683,-2.143413006636182,-2.337928222136667,0.5122434581973696,2.0962600646253837,0.23467881769078547,4.0,4.0,4.0
0,35,7.0,7.7,5.0,7.460040209099374,7.522593355798713,9.01243854448266,11.545128842936315,0.8329812666744317,1.1228858468935816,13.909193335206865,0.7895731826273991,0.8659085873748639,0.1999999999999993,0.21999999999999975,0.0,0.2672567032106645,1.1102230246251565e-16,0.011417726150811713,-1.4019463826867113,-0.17739927813865197,4.864915740826944,1.4582239624017816,0.07422056909274499,-0.365289370696222,4.0,4.0,4.0
0,36,7.2,7.92,5.0,7.464940790184924,12.386944446513564,9.920369606760044,11.813822412750243,0.8329812666744316,1.1337855712208922,17.537829593672882,1.0284336118906738,0.9695684101252199,0.20000000000000018,0.21999999999999975,0.0,0.26869356981392833,-1.1102230246251565e-16,0.010899724327310567,0.0049005810855504706,4.864351090714851,0.9079310622773846,3.628636258466017,0.23886042926327478,0.10365982275035601,4.0,4.0,4.0
0,37,7.4,8.14,5.0,7.8627300577743835,12.75679435354678,11.657975929222413,12.083857000146933,0.8329812666744317,1.144199340970196,18.985961363766677,1.018436894767556,0.9096381727433408,0.20000000000000018,0.22000000000000064,0.0,0.2700345873966903,1.1102230246251565e-16,0.010413769749303858,0.3977892675894594,0.36984990703321685,1.7376063224623692,1.448131770093795,-0.009996717123117893,-0.05993023738187908,4.0,4.0,4.0
0,38,7.6000000000000005,8.36,5.0,7.324714574527752,5.676312047348549,6.574430813343356,12.35514467742082,0.8329812666744316,1.1541568314802921,11.362002577741837,0.6592809185464417,0.9537445990385661,0.20000000000000018,0.21999999999999886,0.0,0.2712876772738859,-1.1102230246251565e-16,0.00995749051009609,-0.5380154832466317,-7.080482306198231,-5.083545115879057,-7.62395878602484,-0.3591559762211143,0.04410642629522532,4.0,4.0,4.0
0,39,7.800000000000001,8.58,5.0,4.233451314456108,16.79364154422836,3.5717556815273572,12.627604681807234,0.8329812666744316,1.163685536794963,17.683493574416392,1.3238548093764184,1.3674146383090386,0.20000000000000018,0.22000000000000064,0.0,0.2724600043864154,0.0,0.009528705314670871,-3.091263260071644,11.117329496879812,-3.0026751318159985,6.321490996674555,0.6645738908299768,0.4136700392704725,4.0,4.0,4.0
0,40,8.0,8.8,5.0,4.44326635590205,4.365479227510773,1.2234789293241533,12.90116273829611,0.8329812666744317,1.1728109456843787,6.347985939321173,0.7765677225834422,1.3768477030465922,0.1999999999999993,0.22000000000000064,0.0,0.2735580564888753,1.1102230246251565e-16,0.00912540888941571,0.20981504144594254,-12.428162316717588,-2.348276752203204,-11.335507635095219,-0.5472870867929762,0.009433064737553565,4.0,4.0,4.0
0,41,8.200000000000001,9.02,5.0,5.886359185562874,21.29651540463395,6.607140904293699,13.17575045301026,0.8329812666744316,1.1815567037435692,23.061767143271187,1.3011289119305642,1.2802271399895302,0.20000000000000107,0.21999999999999886,0.0,0.27458771471414956,-1.1102230246251565e-16,0.008745758059190534,1.4430928296608236,16.931036177123175,5.383661974969545,16.713781203950013,0.524561189347122,-0.09662056305706201,4.0,4.0,4.0
0,42,8.4,9.24,5.0,5.515238117772903,5.578754496850012,4.0086231969748125,13.451304769426645,0.8329812666744317,1.189944762350017,8.809620489395897,0.7911233957187569,1.098392770452451,0.1999999999999993,0.22000000000000064,0.0,0.27555431641638606,1.1102230246251565e-16,0.008388058606447757,-0.37112106778997145,-15.717760907783939,-2.5985177073188863,-14.25214665387529,-0.5100055162118073,-0.1818343695370792,4.0,4.0,4.0
0,43,8.6,9.46,5.0,14.743228397958234,10.539763311409104,1.9492487282376536,13.727767480548321,0.8329812666744317,1.1979955153223267,18.227697738864983,0.6206484636741743,1.4636526135974386,0.1999999999999993,0.22000000000000064,0.0,0.27646271112167575,0.0,0.008050752972309727,9.227990280185331,4.961008814559092,-2.059374468737159,9.418077249469086,-0.17047493204458264,0.3652598431449876,4.0,4.0,4.0
0,44,8.8,9.68,5.0,10.627786618450454,12.786364711912798,10.984101303043364,14.005084790889343,0.8329812666744316,1.2057279241427252,19.927153644935906,0.8773294769024464,0.9869792759788214,0.20000000000000107,0.21999999999999886,0.0,0.27731731034102225,-1.1102230246251565e-16,0.007732408820398495,-4.11544177950778,2.2466014005036943,9.03485257480571,1.6994559060709236,0.2566810132282722,-0.4766733376186172,4.0,4.0,4.0
0,45,9.0,9.9,5.0,11.271732623307294,11.330855117719354,6.965516374148624,14.283206922816738,0.8329812666744317,1.2131596325996448,17.43441000976544,0.7880138975005263,1.1597955801456714,0.1999999999999993,0.22000000000000064,0.0,0.278122131927395,1.1102230246251565e-16,0.007431708456919539,0.64394600485684,-1.455509594193444,-4.0185849288947395,-2.4927436351704664,-0.08931557940192014,0.17281630416685,4.0,4.0,4.0
0,46,9.200000000000001,10.12,5.0,10.526487330053694,15.396050791381963,-0.14034109115410942,14.562087762405499,0.8329812666744316,1.2203070716815603,18.65113967301892,0.9710847519760054,-1.5632717241182204,0.20000000000000107,0.21999999999999886,0.0,0.2788808395887603,-1.1102230246251565e-16,0.007147439081915508,-0.7452452932535998,4.065195673662609,-7.1058574653027335,1.2167296632534814,0.1830708544754791,-2.7230673042638918,4.0,4.0,4.0
0,47,9.4,10.34,5.0,10.952039405961063,12.104409382069043,5.085832865967292,14.841684540509544,0.8329812666744316,1.2271855555161257,17.097648656438057,0.8353369838846281,1.268767270226204,0.1999999999999993,0.22000000000000064,0.0,0.27959677810404493,0.0,0.006878483834565463,0.425552075907369,-3.29164140931292,5.226173957121401,-1.553491016580864,-0.13574776809137734,2.8320389943444244,4.0,4.0,4.0
0,48,9.600000000000001,10.56,5.0,10.704305691891392,7.8835576807787895,6.301611640342613,15.121957545238645,0.8329812666744316,1.233809369104165,14.712000248685635,0.6347950752274634,1.1281509306623454,0.20000000000000107,0.22000000000000064,0.0,0.28027300472910177,0.0,0.006623813588039207,-0.24773371406967115,-4.220851701290254,1.2157787743753214,-2.385648407752422,-0.2005419086571647,-0.14061633956385866,4.0,4.0,4.0
0,49,9.8,10.78,5.0,14.439510324224468,16.329278526113907,0.9857389879168919,15.402869862463943,0.8329812666744316,1.2401918485496841,21.82009342186896,0.8467394586844862,1.5256052009952707,0.1999999999999993,0.21999999999999886,0.0,0.2809123172252974,0.0,0.006382479445519174,3.735204632333076,8.445720845335117,-5.315872652425721,7.108093173183326,0.21194438345702282,0.39745427033292535,4.0,4.0,4.0
0,50,10.0,11.0,5.0,5.66368927209604,7.705935590699054,6.405155134695089,15.684387141358123,0.8329812666744317,1.24634545443719,11.510205549787937,0.9369791466252072,0.9806577423869769,0.1999999999999993,0.22000000000000064,0.0,0.28151727889417977,1.1102230246251565e-16,0.0061536058875057975,-8.775821052128428,-8.623342935414852,5.419416146778197,-10.309887872081024,0.09023968794072101,-0.5449474586082939,4.0,4.0,4.0
0,51,10.200000000000001,11.22,5.0,11.752152396226311,6.123425692706456,3.5691294244141836,15.96647738231574,0.8329812666744316,1.2522818389579462,13.723997704985397,0.48034321867264296,1.3077069620644033,0.20000000000000107,0.22000000000000064,0.0,0.2820902409576167,-1.1102230246251565e-16,0.005936384520756288,6.088463124130271,-1.5825098979925984,-2.836025710280905,2.21379215519746,-0.45663592795256425,0.3270492196774264,4.0,4.0,4.0
0,52,10.4,11.44,5.0,3.878849148547287,13.555916381382396,1.7446152501465053,16.24911074489924,0.8329812666744316,1.258011907338516,14.20746360288357,1.2921059067411476,1.4476899255123847,0.1999999999999993,0.21999999999999886,0.0,0.2826333625835016,0.0,0.005730068380569886,-7.873303247679024,7.43249068867594,-1.8245141742676783,0.4834658978981725,0.8117626880685046,0.13998296344798145,4.0,4.0,4.0
0,53,10.600000000000001,11.66,5.0,8.609042932665247,13.970729754999084,5.875507305448265,16.532259373721427,0.8329812666744316,1.263545874078794,17.430390018587254,1.0185356555860647,1.226978317870073,0.20000000000000107,0.22000000000000064,0.0,0.28314862882218605,0.0,0.00553396674027784,4.73019378411796,0.41481337361668835,4.130892055301759,3.222926415703684,-0.2735702511550828,-0.22071160764231168,4.0,4.0,4.0
0,54,10.8,11.88,5.0,14.3439990800351,12.939223081742504,8.657256913595479,16.81589724040915,0.8329812666744317,1.2688933144631553,21.168889929213165,0.7339549515342139,1.1494807834300003,0.1999999999999993,0.22000000000000064,0.0,0.28363786668772306,1.1102230246251565e-16,0.005347440384361413,5.734956147369854,-1.0315066732565796,2.781749608147214,3.7384999106259116,-0.2845807040518509,-0.07749753444007279,4.0,4.0,4.0
0,55,11.0,12.1,5.0,15.6744037339645,15.801811695105426,10.065234059238374,17.099999999999998,0.8329812666744316,1.2740632117676483,24.427302796873484,0.789445894790202,1.1460951499649226,0.1999999999999993,0.21999999999999886,0.0,0.28410275959084785,-1.1102230246251565e-16,0.00516989730449291,1.3304046539293992,2.862588613362922,1.4079771456428958,3.2584128676603186,0.055490943255988134,-0.0033856334650776976,4.0,4.0,4.0
0,56,11.200000000000001,12.32,5.0,11.845981161125605,5.68027609681487,6.316309938705883,17.384544860306235,0.8329812666744316,1.2790640005483325,14.576987941532497,0.4471223182844984,1.122637484051976,0.20000000000000107,0.22000000000000064,0.0,0.28454486030623727,0.0,0.005000788780684218,-3.8284225728388943,-10.121535598290556,-3.7489241205324912,-9.850314855340986,-0.3423235765057036,-0.023457665912946624,4.0,4.0,4.0
0,57,11.4,12.540000000000001,5.0,8.807234914651684,10.710269144379645,4.862141550278939,17.669510462941524,0.8329812666744317,1.2839036063610383,14.694137349360092,0.8825948982491223,1.2335498927269626,0.1999999999999993,0.22000000000000064,0.0,0.2849656026352889,1.1102230246251565e-16,0.004839605812705816,-3.038746246473922,5.0299930475647745,-1.454168388426944,0.1171494078275952,0.4354725799646239,0.11091240867498664,4.0,4.0,4.0
0,58,11.600000000000001,12.76,5.0,14.058540925552453,12.483211099136936,3.9315370949255106,17.954876774848668,0.8329812666744316,1.2885894822307797,19.20755362428605,0.7261148167090885,1.3646523704586957,0.20000000000000107,0.21999999999999886,0.0,0.28536631190714346,-1.1102230246251565e-16,0.0046858758697414515,5.25130601090077,1.7729419547572913,-0.9306044553534285,4.513416274925957,-0.1564800815400338,0.1311024777317331,4.0,4.0,4.0
0,59,11.8,12.98,5.0,3.234818861899086,11.287628425737285,7.332669345837052,18.240624989292446,0.8329812666744316,1.29312864215978,13.843505635574715,1.2916956297147084,1.0125695608638632,0.1999999999999993,0.22000000000000064,0.0,0.2857482144437782,0.0,0.004539159929000336,-10.823722063653367,-1.1955826733996506,3.401132250911542,-5.364047988711334,0.5655808130056199,-0.3520828095948325,4.0,4.0,4.0
0,60,12.0,13.2,5.0,3.2703731927305437,8.437488516721963,4.350733649292318,18.526737435393205,0.8329812666744316,1.297527691936344,10.040689048896496,1.2010248238220347,1.1226337852027761,0.1999999999999993,0.21999999999999886,0.0,0.28611244610075914,0.0,0.0043990497765640235,0.03555433083145765,-2.850139909015322,-2.981935696544735,-3.802816586678219,-0.09067080589267373,0.11006422433891294,4.0,4.0,4.0
0,61,12.200000000000001,13.42,5.0,9.532734215505496,10.232228176650718,2.109060294610358,18.813197495375423,0.8329812666744316,1.3017928574824924,14.142830353533057,0.8207740031794734,1.421112241346761,0.20000000000000107,0.22000000000000064,0.0,0.28646005998221824,0.0,0.0042651655461483085,6.262361022774952,1.794739659928755,-2.24167335468196,4.102141304636561,-0.3802508206425613,0.2984784561439848,4.0,4.0,4.0
0,62,12.4,13.64,5.0,12.157268834049844,11.711871542795297,7.686393044486696,19.099989528792943,0.8329812666744317,1.3059300109561776,18.548524431140915,0.7667403650814416,1.1435197356309401,0.1999999999999993,0.22000000000000064,0.0,0.2867920334175196,1.1102230246251565e-16,0.004137153473685151,2.6245346185443488,1.479643366144579,5.577332749876338,4.405694077607858,-0.054033638098031744,-0.27759250571582084,4.0,4.0,4.0
0,63,12.600000000000001,13.86,5.0,17.42442729763018,15.626406073231403,6.105804298408582,19.387098803070046,0.8329812666744316,1.3099446948038698,24.18834594482202,0.7310500453624604,1.315608120070033,0.20000000000000107,0.21999999999999886,0.0,0.2871092742771033,-1.1102230246251565e-16,0.004014683847692213,5.267158463580337,3.9145345304361054,-1.5805887460781136,5.639821513681106,-0.03569031971898118,0.1720883844390928,4.0,4.0,4.0
0,64,12.8,14.08,5.0,15.05239463920138,14.305982853083268,6.056599929970331,19.67451142976618,0.8329812666744316,1.3138421439411232,21.631415406271675,0.7599794894623603,1.2870116744879094,0.1999999999999993,0.22000000000000064,0.0,0.28741262669613477,0.0,0.003897449137253428,-2.372032658428802,-1.3204232201481343,-0.049204368438251045,-2.556930538550347,0.028929444099899837,-0.028596445582123486,4.0,4.0,4.0
