id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,19,3.8000000000000003,4.18,5.0,-0.4247324439972382,5.468764547888409,3.899133568501491,7.544030752853543,0.8329812666744316,0.8462768895876379,6.729860764847974,-1.4932867650210295,0.9528309238795797,0.20000000000000018,0.21999999999999975,0.0,0.21998815330512222,0.0,0.026908794201751185,-8.413837127822433,-1.5734576839514922,4.2713274259732605,-3.9264620474206904,-2.2157741191064435,2.4886931013701297,4.0,4.0,4.0
0,20,4.0,4.4,5.0,12.596815510368884,8.346108109756951,5.683629836456796,7.769169839822013,0.8329812666744317,0.8716436290403817,16.144377649816136,0.5851520403965245,1.2110357963711684,0.19999999999999973,0.22000000000000064,0.0,0.2251390869684693,1.1102230246251565e-16,0.025366739452743814,13.021547954366122,2.8773435618685426,1.784496267955305,9.414516884968162,2.078438805417554,0.25820487249158874,4.0,4.0,4.0
0,21,4.2,4.62,5.0,6.323856771180129,6.276112176896126,7.132955240800394,7.999024940578695,0.8329812666744317,0.8955671941085293,11.41314150383874,0.7816089186803438,0.89569377411039,0.20000000000000018,0.21999999999999975,0.0,0.2298551007566827,0.0,0.023923565068147523,-6.272958739188756,-2.0699959328608255,1.4493254043435977,-4.731236145977396,0.1964568782838193,-0.31534202226077845,4.0,4.0,4.0
0,22,4.4,4.84,5.0,3.62362909597573,3.7969668939922903,-2.3223193005451446,8.233201078559906,0.8329812666744316,0.9181421677815423,5.739408711092096,0.8087529291990234,-1.1542254958097429,0.20000000000000018,0.21999999999999975,0.0,0.23417613798121106,-1.1102230246251565e-16,0.022574973673013088,-2.700227675204399,-2.4791452829038354,-9.455274541345538,-5.673732792746643,0.02714401051867965,-2.049919269920133,4.0,4.0,4.0
0,23,4.6000000000000005,5.06,5.0,0.5555699175604758,10.525882344651382,4.0676833440613205,8.471339917628143,0.8329812666744316,0.9394582897010181,11.298181484393659,1.518063943384915,1.2024963659517922,0.20000000000000018,0.21999999999999975,0.0,0.2381388390682364,0.0,0.02131612191947574,-3.068059178415254,6.728915450659092,6.390002644606465,5.558772773301563,0.7093110141858916,2.3567218617615353,4.0,4.0,4.0
0,24,4.800000000000001,5.28,5.0,5.512550673032617,-0.5569365437668887,0.20282016785042067,8.713116549203276,0.8329812666744316,0.9596001635075941,5.544324057720855,-0.10068898747611048,1.5342065767947575,0.20000000000000018,0.22000000000000064,0.0,0.2417766315751333,0.0,0.02014187380657606,4.9569807554721415,-11.08281888841827,-3.8648631762109,-5.753857426672804,-1.6187529308610256,0.33171021084296526,4.0,4.0,4.0
0,25,5.0,5.5,5.0,10.856239340853385,4.810816067097989,6.840374589530222,8.958236433584458,0.8329812666744317,0.978647153462636,13.703744319799304,0.41713315092525194,1.0481660851657857,0.1999999999999993,0.21999999999999975,0.0,0.24511988438118237,1.1102230246251565e-16,0.019046989955041838,5.343688667820768,5.367752610864878,6.637554421679801,8.159420262078449,0.5178221384013624,-0.4860404916289718,4.0,4.0,4.0
0,26,5.2,5.72,5.0,7.200293302639949,2.2001467071426886,5.291427448963412,9.206432533831983,0.8329812666744316,0.9966734189101552,9.202394993947824,0.29655306044524277,0.9581854942255399,0.20000000000000018,0.21999999999999975,0.0,0.24819610024752414,-1.1102230246251565e-16,0.018026265447519174,-3.655946038213436,-2.610669359955301,-1.5489471405668098,-4.50134932585148,-0.12058009048000917,-0.0899805909402458,4.0,4.0,4.0
0,27,5.4,5.94,5.0,6.11882846661361,5.639579522760284,3.301222819134326,9.457462661834834,0.8329812666744317,1.0137480460735044,8.952261786774969,0.7446627313290541,1.1931232656489807,0.20000000000000018,0.22000000000000064,0.0,0.25103012800285107,1.1102230246251565e-16,0.017074627163349287,-1.0814648360263392,3.4394328156175957,-1.990204629829086,-0.2501332071728548,0.4481096708838114,0.23493777142344086,4.0,4.0,4.0
0,28,5.6000000000000005,6.16,5.0,9.257633868575244,1.1010234242461205,-0.5331322197462249,9.71110704296889,0.8329812666744316,1.0299352458409599,9.338108341043256,0.11837536982296766,-1.5136731653696993,0.20000000000000018,0.21999999999999975,0.0,0.2536443811340572,-1.1102230246251565e-16,0.016187199767455418,3.1388054019616343,-4.538556098514164,-3.8343550388805507,0.3858465542682872,-0.6262873615060864,-2.70679643101868,4.0,4.0,4.0
0,29,5.800000000000001,6.38,5.0,11.740183667466319,10.437663570993644,7.533290384118391,9.967166096739836,0.8329812666744316,1.0452945936795708,17.4220319532063,0.726734868304557,1.1236433108649106,0.20000000000000018,0.21999999999999975,0.0,0.2560590537709455,0.0,0.015359347838610926,2.4825497988910747,9.336640146747524,8.066422603864616,8.083923612163044,0.6083594984815893,2.63731647623461,4.0,4.0,4.0
0,30,6.0,6.6,5.0,6.5410627418414995,6.1161705131797985,6.785936365567037,10.225458424931373,0.8329812666744316,1.0598812938132114,11.235745453530097,0.7518416407183989,0.9223364727884636,0.1999999999999993,0.21999999999999975,0.0,0.258292328191537,0.0,0.014586700133640607,-5.199120925624819,-4.3214930578138455,-0.7473540185513547,-6.1862864996762035,0.02510677241384185,-0.201306838076447,4.0,4.0,4.0
0,31,6.2,6.82,5.0,4.629919584800395,11.778317786797919,3.77562942356512,10.485818995195368,0.8329812666744317,1.0737464545266908,13.206827885325422,1.196262426285976,1.2808668413670214,0.20000000000000018,0.22000000000000064,0.0,0.2603605702639946,1.1102230246251565e-16,0.01386516071347943,-1.9111431570411046,5.66214727361812,-3.0103069420019164,1.9710824317953257,0.44442078556757714,0.3585303685785578,4.0,4.0,4.0
0,32,6.4,7.04,5.0,3.981607105906972,5.138148728349584,9.621676540402818,10.748097506070552,0.8329812666744316,1.0869373651303158,11.61165048339758,0.9115419691205621,0.5941535489207546,0.20000000000000018,0.21999999999999975,0.0,0.26227851087518417,-1.1102230246251565e-16,0.013190910603624983,-0.6483124788934229,-6.640169058448334,5.846047116837698,-1.5951774019278417,-0.28472045716541394,-0.6867132924462669,4.0,4.0,4.0
0,33,6.6000000000000005,7.26,5.0,7.506383030030992,5.584371028623608,3.0755380465298874,11.01215691860591,0.8329812666744316,1.0994977679372913,9.848346066955651,0.6396176260301288,1.253193894676191,0.20000000000000018,0.21999999999999975,0.0,0.26405941253535836,0.0,0.012560402806975457,3.5247759241240204,0.446222300274024,-6.546138493872931,-1.7633044164419296,-0.27192434309043323,0.6590403457554364,4.0,4.0,4.0
0,34,6.800000000000001,7.48,5.0,2.6385764483930476,8.971015174335195,6.238644257346261,11.27787213972565,0.8329812666744316,1.11146812074277,11.241080068297986,1.28474051724177,0.9824499558267273,0.20000000000000018,0.22000000000000064,0.0,0.26571522111973955,0.0,0.011970352805478646,-4.867806581637945,3.3866441457115863,3.163106210816373,1.392734001342335,0.6451228912116412,-0.2707439388494636,4.0,4.0,4.0
0,35,7.0,7.7,5.0,3.784192168194443,11.912355322228924,5.1076023297436155,11.545128842936315,0.8329812666744317,1.1228858468935816,13.502293184776516,1.263208818175009,1.182862419513932,0.1999999999999993,0.21999999999999975,0.0,0.2672567032106645,1.1102230246251565e-16,0.011417726150811713,1.1456157198013952,2.9413401478937296,-1.131041927602645,2.2612131164785296,-0.021531699066761112,0.20041246368720456,4.0,4.0,4.0
0,36,7.2,7.92,5.0,3.3300583872211442,7.594480850565177,3.5090073663451973,11.813822412750243,0.8329812666744316,1.1337855712208922,9.004363439409136,1.1575602638835039,1.1704896738379096,0.20000000000000018,0.21999999999999975,0.0,0.26869356981392833,-1.1102230246251565e-16,0.010899724327310567,-0.4541337809732986,-4.317874471663747,-1.5985949633984182,-4.497929745367379,-0.1056485542915051,-0.012372745676022312,4.0,4.0,4.0
0,37,7.4,8.14,5.0,2.59393603260904,9.526064765124007,5.735576850376347,12.083857000146933,0.8329812666744317,1.144199340970196,11.418023290271293,1.3049431274652772,1.0445089316855873,0.20000000000000018,0.22000000000000064,0.0,0.2700345873966903,1.1102230246251565e-16,0.010413769749303858,-0.7361223546121041,1.9315839145588294,2.22656948403115,2.4136598508621567,0.14738286358177333,-0.12598074215232224,4.0,4.0,4.0
0,38,7.6000000000000005,8.36,5.0,6.658427192468156,12.798658655320814,8.97238491989879,12.35514467742082,0.8329812666744316,1.1541568314802921,16.98952639727326,1.091084876643288,1.0144197951464775,0.20000000000000018,0.21999999999999886,0.0,0.2712876772738859,-1.1102230246251565e-16,0.00995749051009609,4.064491159859116,3.2725938901968075,3.236808069522443,5.571503107001966,-0.21385825082198928,-0.03008913653910983,4.0,4.0,4.0
0,39,7.800000000000001,8.58,5.0,8.548201439333981,13.80498574217231,8.125720288921714,12.627604681807234,0.8329812666744316,1.163685536794963,18.157001663347568,1.016370596492239,1.1068000266077251,0.20000000000000018,0.22000000000000064,0.0,0.2724600043864154,0.0,0.009528705314670871,1.8897742468658256,1.0063270868514955,-0.8466646309770756,1.1674752660743088,-0.07471428015104897,0.09238023146124763,4.0,4.0,4.0
0,40,8.0,8.8,5.0,10.130005241005849,4.12327648936551,5.995960210111682,12.90116273829611,0.8329812666744317,1.1728109456843787,12.472768499086435,0.38655711249720487,1.0693160432639057,0.1999999999999993,0.22000000000000064,0.0,0.2735580564888753,1.1102230246251565e-16,0.00912540888941571,1.5818038016718674,-9.681709252806801,-2.1297600788100324,-5.6842331642611335,-0.629813483995034,-0.037483983343819416,4.0,4.0,4.0
0,41,8.200000000000001,9.02,5.0,2.7921248046792453,6.12129323238563,1.2816151495376191,13.17575045301026,0.8329812666744316,1.1815567037435692,6.848994754946128,1.142853785685646,1.3825621425791041,0.20000000000000107,0.21999999999999886,0.0,0.27458771471414956,-1.1102230246251565e-16,0.008745758059190534,-7.3378804363266035,1.9980167430201208,-4.714345060574063,-5.623773744140307,0.7562966731884411,0.3132460993151984,4.0,4.0,4.0
0,42,8.4,9.24,5.0,9.52113002312225,11.116856659872836,4.849411795502455,13.451304769426645,0.8329812666744317,1.189944762350017,15.41924815533226,0.8625645107988335,1.2508624664889605,0.1999999999999993,0.22000000000000064,0.0,0.27555431641638606,1.1102230246251565e-16,0.008388058606447757,6.729005218443005,4.995563427487205,3.567796645964836,8.570253400386132,-0.28028927488681254,-0.13169967609014366,4.0,4.0,4.0
0,43,8.6,9.46,5.0,8.460704435859215,8.777113856646043,4.006366738914269,13.727767480548321,0.8329812666744317,1.1979955153223267,12.83246748097085,0.8037516398702603,1.253282649259093,0.1999999999999993,0.22000000000000064,0.0,0.27646271112167575,0.0,0.008050752972309727,-1.060425587263035,-2.339742803226793,-0.8430450565881857,-2.5867806743614103,-0.058812870928573124,0.0024201827701324508,4.0,4.0,4.0
0,44,8.8,9.68,5.0,6.136393392442706,5.915642769527102,3.9787187447772725,14.005084790889343,0.8329812666744316,1.2057279241427252,9.406399741320524,0.7670837526058233,1.1340648681814076,0.20000000000000107,0.21999999999999886,0.0,0.27731731034102225,-1.1102230246251565e-16,0.007732408820398495,-2.3243110434165093,-2.8614710871189413,-0.0276479941369967,-3.4260677396503265,-0.03666788726443704,-0.11921778107768533,4.0,4.0,4.0
0,45,9.0,9.9,5.0,8.341838729679479,11.32506060259989,2.8519582702848174,14.283206922816738,0.8329812666744317,1.2131596325996448,14.351896634939465,0.935938022098065,1.3707482262392081,0.1999999999999993,0.22000000000000064,0.0,0.278122131927395,1.1102230246251565e-16,0.007431708456919539,2.205445337236773,5.409417833072789,-1.126760474492455,4.945496893618941,0.1688542694922417,0.2366833580578005,4.0,4.0,4.0
0,46,9.200000000000001,10.12,5.0,7.363066651753758,4.184726617730312,-5.323241718821286,14.562087762405499,0.8329812666744316,1.2203070716815603,10.00317898371854,0.5168148441104727,-1.009652455882254,0.20000000000000107,0.21999999999999886,0.0,0.2788808395887603,-1.1102230246251565e-16,0.007147439081915508,-0.9787720779257203,-7.140333984869579,-8.175199989106105,-4.348717651220925,-0.41912317798759224,-2.3804006821214623,4.0,4.0,4.0
0,47,9.4,10.34,5.0,7.618676578346722,6.18621714269222,4.0081928611628905,14.841684540509544,0.8329812666744316,1.2271855555161257,10.600902100965993,0.6820035786811044,1.1830540877951214,0.1999999999999993,0.22000000000000064,0.0,0.27959677810404493,0.0,0.006878483834565463,0.2556099265929639,2.001490524961908,9.331434579984176,0.5977231172474529,0.16518873457063166,2.1927065436773754,4.0,4.0,4.0
0,48,9.600000000000001,10.56,5.0,5.855184527630229,8.300221967989453,9.831780399815857,15.121957545238645,0.8329812666744316,1.233809369104165,14.136505098527653,0.9564386588251325,0.801696434390028,0.20000000000000107,0.22000000000000064,0.0,0.28027300472910177,0.0,0.006623813588039207,-1.7634920507164935,2.1140048252972328,5.8235875386529665,3.5356029975616607,0.27443508014402807,-0.3813576534050934,4.0,4.0,4.0
0,49,9.8,10.78,5.0,11.097225296650025,8.180811889284954,11.399471935713755,15.402869862463943,0.8329812666744316,1.2401918485496841,17.88916020571119,0.6352549978859904,0.8799004125880927,0.1999999999999993,0.21999999999999886,0.0,0.2809123172252974,0.0,0.006382479445519174,5.2420407690197965,-0.11941007870449916,1.5676915358978984,3.7526551071835357,-0.3211836609391421,0.07820397819806468,4.0,4.0,4.0
0,50,10.0,11.0,5.0,4.053095237642658,12.897026291015003,5.1343411333299604,15.684387141358123,0.8329812666744317,1.24634545443719,14.461062444714697,1.2663035005391376,1.2078331461434078,0.1999999999999993,0.22000000000000064,0.0,0.28151727889417977,1.1102230246251565e-16,0.0061536058875057975,-7.044130059007367,4.716214401730049,-6.265130802383795,-3.4280977609964918,0.6310485026531473,0.32793273355531505,4.0,4.0,4.0
0,51,10.200000000000001,11.22,5.0,9.193098175839022,11.80630306222502,9.406220047248176,15.96647738231574,0.8329812666744316,1.2522818389579462,17.674241755870945,0.9092035828388363,1.0096000678253878,0.20000000000000107,0.22000000000000064,0.0,0.2820902409576167,-1.1102230246251565e-16,0.005936384520756288,5.140002938196364,-1.090723228789983,4.271878913918216,3.2131793111562477,-0.35709991770030136,-0.19823307831801995,4.0,4.0,4.0
0,52,10.4,11.44,5.0,6.563975962684289,10.984904818925877,9.99417036366566,16.24911074489924,0.8329812666744316,1.258011907338516,16.236913363614743,1.0321838609384606,0.9077487444039745,0.1999999999999993,0.21999999999999886,0.0,0.2826333625835016,0.0,0.005730068380569886,-2.6291222131547336,-0.8213982432991429,0.5879503164174835,-1.4373283922562017,0.12298027809962431,-0.10185132342141334,4.0,4.0,4.0
0,53,10.600000000000001,11.66,5.0,10.038079773086388,21.448588528977226,6.087949678748734,16.532259373721427,0.8329812666744316,1.263545874078794,24.451342022621095,1.1330694685290321,1.3191670769244153,0.20000000000000107,0.22000000000000064,0.0,0.28314862882218605,0.0,0.00553396674027784,3.4741038104020987,10.463683710051349,-3.906220684916926,8.214428659006352,0.10088560759057152,0.4114183325204408,4.0,4.0,4.0
0,54,10.8,11.88,5.0,10.75239332179529,18.23145008808815,7.629632825692694,16.81589724040915,0.8329812666744317,1.2688933144631553,22.499134017022183,1.0379315825910131,1.2248279396707251,0.1999999999999993,0.22000000000000064,0.0,0.28363786668772306,1.1102230246251565e-16,0.005347440384361413,0.714313548708903,-3.2171384408890766,1.54168314694396,-1.9522080055989122,-0.09513788593801897,-0.09433913725369014,4.0,4.0,4.0
0,55,11.0,12.1,5.0,9.322266060828078,10.510152668815953,11.59450893501836,17.099999999999998,0.8329812666744316,1.2740632117676483,18.215394343107334,0.8452228947020564,0.8808153217166331,0.1999999999999993,0.21999999999999886,0.0,0.28410275959084785,-1.1102230246251565e-16,0.00516989730449291,-1.4301272609672129,-7.7212974192721955,3.964876109325667,-4.283739673914848,-0.1927086878889568,-0.344012617954092,4.0,4.0,4.0
0,56,11.200000000000001,12.32,5.0,7.042398979069347,5.334163868248413,11.706868481867026,17.384544860306235,0.8329812666744316,1.2790640005483325,14.666269369047312,0.6482429486664549,0.6464665824628633,0.20000000000000107,0.22000000000000064,0.0,0.28454486030623727,0.0,0.005000788780684218,-2.2798670817587308,-5.1759888005675405,0.11235954684866556,-3.549124974060023,-0.19697994603560143,-0.23434873925376987,4.0,4.0,4.0
0,57,11.4,12.540000000000001,5.0,5.764885373056051,17.59279401242498,-0.6383198208048029,17.669510462941524,0.8329812666744317,1.2839036063610383,18.524247804478435,1.2541383360544591,-1.5363308943448781,0.1999999999999993,0.22000000000000064,0.0,0.2849656026352889,1.1102230246251565e-16,0.004839605812705816,-1.2775136060132954,12.258630144176568,-12.34518830267183,3.8579784354311233,0.6058953873880042,-2.1827974768077416,4.0,4.0,4.0
0,58,11.600000000000001,12.76,5.0,5.7609342325027315,12.915255149682988,4.73005091663825,17.954876774848668,0.8329812666744316,1.2885894822307797,14.9119267865231,1.1512266067032502,1.2480216394461627,0.20000000000000107,0.21999999999999886,0.0,0.28536631190714346,-1.1102230246251565e-16,0.0046858758697414515,-0.0039511405533199095,-4.677538862741994,5.368370737443053,-3.6123210179553347,-0.10291172935120896,2.784352533791041,4.0,4.0,4.0
0,59,11.8,12.98,5.0,13.514858123849184,17.633752311120716,10.559270364661602,18.240624989292446,0.8329812666744316,1.29312864215978,24.598756092773232,0.9168690572472772,1.1271226612518972,0.1999999999999993,0.22000000000000064,0.0,0.2857482144437782,0.0,0.004539159929000336,7.753923891346452,4.718497161437728,5.829219448023352,9.686829306250132,-0.23435754945597298,-0.12089897819426554,4.0,4.0,4.0
0,60,12.0,13.2,5.0,21.090884477752873,11.277669749119566,2.7165848305971676,18.526737435393205,0.8329812666744316,1.297527691936344,24.0705437447091,0.49103451958143945,1.457696052672445,0.1999999999999993,0.21999999999999886,0.0,0.28611244610075914,0.0,0.0043990497765640235,7.576026353903689,-6.35608256200115,-7.842685534064435,-0.5282123480641339,-0.42583453766583773,0.33057339142054776,4.0,4.0,4.0
0,61,12.200000000000001,13.42,5.0,9.739260556639408,13.69829360733132,-2.8208231662952077,18.813197495375423,0.8329812666744316,1.3017928574824924,17.0426960096774,0.9527368677157708,-1.404516056242068,0.20000000000000107,0.22000000000000064,0.0,0.28646005998221824,0.0,0.0042651655461483085,-11.351623921113465,2.420623858211755,-5.537407996892375,-7.027847735031699,0.46170234813433136,-2.862212108914513,4.0,4.0,4.0
0,62,12.4,13.64,5.0,12.34920541600719,14.832521014928256,1.8861958577644153,19.099989528792943,0.8329812666744317,1.3059300109561776,19.39237708170087,0.8765049927416988,1.4733774995882394,0.1999999999999993,0.22000000000000064,0.0,0.2867920334175196,1.1102230246251565e-16,0.004137153473685151,2.609944859367781,1.134227407596935,4.707019024059623,2.349681072023472,-0.07623187497407202,2.8778935558303074,4.0,4.0,4.0
0,63,12.600000000000001,13.86,5.0,14.708040176429888,14.02586367220127,3.9572235004889937,19.387098803070046,0.8329812666744316,1.3099446948038698,20.705335433541602,0.7616614521205142,1.3784922998504325,0.20000000000000107,0.21999999999999886,0.0,0.2871092742771033,-1.1102230246251565e-16,0.004014683847692213,2.358834760422699,-0.8066573427269859,2.0710276427245784,1.3129583518407308,-0.11484354062118463,-0.09488519973780685,4.0,4.0,4.0
0,64,12.8,14.08,5.0,11.980182593888175,13.473923327763483,3.492291968219249,19.67451142976618,0.8329812666744316,1.3138421439411232,18.3648438059418,0.8440146227824369,1.379469363782352,0.1999999999999993,0.22000000000000064,0.0,0.28741262669613477,0.0,0.003897449137253428,-2.727857582541713,-0.5519403444377868,-0.4649315322697447,-2.3404916275998033,0.08235317066192271,0.0009770639319195418,4.0,4.0,4.0
