id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,21,5.25,8.82,5.0,4.591760799402564,8.66219393008867,4.689961593750143,11.417307038001562,1.033885584054851,1.1174996586685582,10.868008588156638,1.083365826878264,1.124599026887188,0.25,0.41999999999999993,0.0,0.4373252529529186,0.0,0.019495765435345813,-0.49303192626962833,-1.7501252221224135,-1.537189419445852,-2.2867972611023504,-0.033151163009778495,0.04692058020985668,1.0,1.0,1.0
0,22,5.5,9.24,5.0,5.181368868392831,8.453407646078785,5.8703108095429,11.858650850750266,1.033885584054851,1.1355507183333822,11.522466453922524,1.0209218137172578,1.0362316301025163,0.25,0.41999999999999993,0.0,0.4413438127487037,0.0,0.01805105966482401,0.589608068990267,-0.20878628400988397,1.1803492157927575,0.6544578657658864,-0.06244401316100623,-0.08836739678467165,1.0,1.0,1.0
0,23,5.75,9.66,5.0,6.5812901567162445,12.315346140950702,3.8298273024739706,12.303580779594208,1.033885584054851,1.1523013651327778,14.479250942817952,1.0800108652599296,1.3031062205062143,0.25,0.41999999999999993,0.0,0.44492992884394233,0.0,0.01675064679939564,1.3999212883234131,3.861938494871916,-2.0404835070689296,2.956784488895428,0.059089051542671855,0.266874590403698,1.0,1.0,1.0
0,24,6.0,10.08,5.0,7.673896961585904,9.470786808077284,5.326446656825111,12.75172145241575,1.033885584054851,1.1678787769322674,13.302463355675576,0.8898243242182691,1.1588314911089381,0.25,0.41999999999999993,0.0,0.44814067282154113,0.0,0.015577411799489571,1.0926068048696598,-2.844559332873418,1.4966193543511408,-1.1767875871423765,-0.19018654104166055,-0.14427472939727615,1.0,1.0,1.0
0,25,6.25,10.5,5.0,6.485259950182126,10.632021099062268,4.479267262613522,13.202745926510893,1.033885584054851,1.1823952211303874,13.234889666418182,1.0230750215853535,1.225533645114486,0.25,0.41999999999999993,0.0,0.4510244740951439,0.0,0.014516444198120038,-1.1886370114037783,1.161234290984984,-0.8471793942115893,-0.06757368925739371,0.1332506973670844,0.06670215400554791,1.0,1.0,1.0
0,26,6.5,10.92,5.0,5.149633058072782,10.36466030311089,3.9568822249003484,13.65636847774693,1.033885584054851,1.1959499828028768,12.231182312982302,1.10967563787849,1.2413620839696966,0.25,0.41999999999999993,0.0,0.45362255123603745,0.0,0.013554761672489368,-1.3356268921093442,-0.26736079595137774,-0.5223850377131738,-1.00370735343588,0.08660061629313653,0.01582843885521057,1.0,1.0,1.0
0,27,6.75,11.34,5.0,4.977283146958291,10.1133535102033,5.150019359027556,14.112338573036007,1.033885584054851,1.2086310412842116,12.39257705829159,1.1134487169002831,1.1422237340104535,0.25,0.41999999999999993,0.0,0.45597009528907684,0.0,0.012681058481334828,-0.17234991111449105,-0.25130679290758984,1.1931371341272072,0.16139474530928766,0.0037730790217931354,-0.09913834995924309,1.0,1.0,1.0
0,28,7.0,11.76,5.0,6.9191474891724605,11.435889963749867,2.755680272203548,14.570435820523695,1.033885584054851,1.2205165226332126,13.647269140840166,1.0266806791113359,1.367476648696663,0.25,0.41999999999999993,0.0,0.45809724748768765,0.0,0.011885481349001026,1.9418643422141697,1.322536453546567,-2.3943390868240075,1.2546920825485763,-0.08676803778894726,0.22525291468620945,1.0,1.0,1.0
0,29,7.25,12.18,5.0,7.69711606674121,14.292298440877099,5.72685165223286,15.03046572798062,1.033885584054851,1.2316759552277678,17.213721861197417,1.0767864506884122,1.2316405518895293,0.25,0.41999999999999993,0.0,0.4600299074569243,0.0,0.011159432594555208,0.7779685775687497,2.856408477127232,2.9711713800293116,3.566452720357251,0.0501057715770763,-0.1358360968071337,1.0,1.0,1.0
0,30,7.5,12.6,5.0,7.137464486138096,12.599296344095656,5.678025353036785,15.492256130079957,1.033885584054851,1.2421713540492414,15.553958967637572,1.0553757015478424,1.197106183230265,0.25,0.41999999999999993,0.0,0.4617904020993375,0.0,0.010495398821473545,-0.5596515806031146,-1.6930020967814432,-0.04882629919607506,-1.6597628935598454,-0.02141074914056973,-0.03453436865926429,1.0,1.0,1.0
0,31,7.75,13.02,5.0,6.298496325238901,11.235801181432901,4.2105967716447585,15.955654170230689,1.033885584054851,1.252058156838114,13.551509484965951,1.0598712588861723,1.2548558503250977,0.25,0.41999999999999993,0.0,0.46339804015073227,0.0,0.00988680278887255,-0.8389681608991948,-1.3634951626627547,-1.467428581392026,-2.0024494826716204,0.0044955573383298475,0.05774966709483276,1.0,1.0,1.0
0,32,8.0,13.44,5.0,6.890671436147286,13.351252752179201,6.477711447133471,16.420523743169703,1.033885584054851,1.2613860326930448,16.361480632443776,1.094346516207606,1.1637352082011247,0.25,0.41999999999999993,0.0,0.46486957293901376,0.0,0.00932787585493089,0.5921751109083848,2.1154515707463,2.2671146754887124,2.8099711474778246,0.03447525732143375,-0.09112064212397297,1.0,1.0,1.0
0,33,8.25,13.86,5.0,8.15052312553302,14.521213061602166,4.602171064059441,16.886743321315688,1.033885584054851,1.2701995811079818,17.276476333533985,1.0593311481422343,1.3011571547560083,0.25,0.41999999999999993,0.0,0.466219578145985,0.0,0.008813548414936978,1.2598516893857346,1.1699603094229651,-1.8755403830740303,0.9149957010902092,-0.035015368065371755,0.1374219465548836,1.0,1.0,1.0
0,34,8.5,14.28,5.0,8.036923162335993,15.083415684612437,5.643950409862464,17.35420410160028,1.033885584054851,1.2785389370340747,17.998770481927146,1.081229567933994,1.2518415566936045,0.25,0.41999999999999993,0.0,0.46746078028459337,0.0,0.008339355926092917,-0.11359996319702681,0.5622026230102701,1.0417793458030236,0.7222941483931606,0.02189841979175977,-0.04931559806240382,1.0,1.0,1.0
0,35,8.75,14.7,5.0,8.482802084521117,13.937150928697797,3.1411678398214384,17.82280842067265,1.033885584054851,1.2864402953782674,16.615325534348887,1.0240431439280544,1.3805992308387236,0.25,0.41999999999999993,0.0,0.46860431907236944,0.0,0.0079013583441927,0.44587892218512337,-1.1462647559146397,-2.502782570041026,-1.3834449475782584,-0.05718642400593965,0.12875767414511907,1.0,1.0,1.0
0,36,9.0,15.12,5.0,8.924165681671587,15.026025983975394,4.422568290085302,18.292468395489987,1.033885584054851,1.2939363664280839,18.027237732539522,1.0348639186477393,1.3229393327010484,0.25,0.41999999999999993,0.0,0.46965997481733623,0.0,0.007496071049816422,0.44136359715047035,1.0888750552775974,1.2814004502638632,1.4119121981906346,0.0108207747196849,-0.05765989813767525,1.0,1.0,1.0
0,37,9.25,15.54,5.0,9.252369501312257,14.589025873966404,4.568450350501539,18.76310475374478,1.033885584054851,1.301056772017488,17.869436363385166,1.0056081645050166,1.3122688770114812,0.25,0.41999999999999993,0.0,0.47063635825479366,0.0,0.007120405589404077,0.32820381964067025,-0.43700011000898975,0.14588206041623764,-0.15780136915435605,-0.029255754142722745,-0.010670455689567149,1.0,1.0,1.0
0,38,9.5,15.959999999999999,5.0,9.33784276678254,16.217138809184497,6.787358553837037,19.23464582465713,1.033885584054851,1.3078283908042279,19.906258684942678,1.048360374126429,1.2228519818818384,0.25,0.41999999999999993,0.0,0.4715410709123482,0.0,0.00677161878673993,0.08547326547028256,1.628112935218093,2.2189082033354977,2.036822321557512,0.04275220962141235,-0.08941689512964279,1.0,1.0,1.0
0,39,9.75,16.38,5.0,8.370500066348857,17.83992940056867,5.197943156457024,19.70702666563376,1.033885584054851,1.3142756597915846,20.380062939936646,1.1320906570936606,1.3128965025496098,0.25,0.41999999999999993,0.0,0.4723808409766299,0.0,0.006447268987356702,-0.967342700433683,1.6227905913841738,-1.5894153973800131,0.4738042549939685,0.08373028296723173,0.09004452066777135,1.0,1.0,1.0
0,40,10.0,16.8,5.0,8.23903824923049,17.715202651127687,6.139004158278949,20.18018830437417,1.033885584054851,1.320420838172148,20.479197452492386,1.1354704745892978,1.2663470653686835,0.25,0.4200000000000017,0.0,0.47316163874041095,0.0,0.0061451783805634985,-0.13146181711836746,-0.12472674944098472,0.9410610018219252,0.09913451255573946,0.003379817495637205,-0.0465494371809263,1.0,1.0,1.0
0,41,10.25,17.22,5.0,9.411838011248978,15.218309137398196,4.625796710814597,20.65407707935651,1.033885584054851,1.326284238674054,18.481818713567982,1.0169174435953738,1.317817538257681,0.25,0.41999999999999815,0.0,0.47388877498234194,0.0,0.005863400501906035,1.1727997620184887,-2.496893513729491,-1.5132074474643522,-1.9973787389244038,-0.118553030993924,0.05147047288899764,1.0,1.0,1.0
0,42,10.5,17.64,5.0,10.067661428160829,18.176412881657566,4.683819474754054,21.128644064397506,1.033885584054851,1.3318844308287412,21.299717292693106,1.0649744852532737,1.349083806360252,0.25,0.4200000000000017,0.0,0.4745669850409939,0.0,0.0056001921546871,0.6558234169118506,2.95810374425937,0.05802276393945682,2.8178985791251243,0.04805704165789981,0.03126626810257083,1.0,1.0,1.0
0,43,10.75,18.06,5.0,11.085138253715884,17.724326022850278,4.777745819816591,21.60384456526199,1.033885584054851,1.337238419933842,21.444320417934854,1.011895440498252,1.3461129323035486,0.25,0.41999999999999815,0.0,0.47520050086448506,0.0,0.005353989105100876,1.0174768255550557,-0.45208685880728794,0.09392634506253739,0.14460312524174768,-0.053079044755021565,-0.0029708740567033765,1.0,1.0,1.0
0,44,11.0,18.48,5.0,11.0147452979632,18.127882027600048,4.536064602406697,22.07963767818666,1.033885584054851,1.3423618049377992,21.691486875334164,1.024797485450328,1.3601241382191676,0.25,0.4200000000000017,0.0,0.47579311292466997,0.0,0.005123385003957148,-0.07039295575268412,0.4035560047497704,-0.24168121740989434,0.24716645739930954,0.012902044952075808,0.014011205915618996,1.0,1.0,1.0
0,45,11.25,18.9,5.0,11.762667258233105,18.891971179939453,4.362279690285793,22.555985901751225,1.033885584054851,1.3472689180091217,22.67810398132639,1.0139046514248469,1.377233443762668,0.25,0.41999999999999815,0.0,0.47634822356456397,0.0,0.004907113071322522,0.7479219602699043,0.7640891523394053,-0.17378491212090363,0.9866171059922273,-0.010892834025481024,0.01710930554350054,1.0,1.0,1.0
0,46,11.5,19.32,5.0,11.721819351134734,19.383156285751358,5.329957592977509,23.03285479483601,1.033885584054851,1.3519729481599347,23.270501594109174,1.026896952736568,1.3397013591902949,0.25,0.4200000000000017,0.0,0.4768688930847844,0.0,0.004704030150812999,-0.04084790709837094,0.4911851058119048,0.9676779026917162,0.5923976127827828,0.012992301311721022,-0.037532084572373225,1.0,1.0,1.0
0,47,11.75,19.74,5.0,13.176483058797993,20.35601674990695,5.639897673742538,23.51021267449531,1.033885584054851,1.3564860509596324,24.895693794139767,0.9963203584423372,1.342271352978772,0.25,0.41999999999999815,0.0,0.47735787965930143,0.0,0.0045131027996976325,1.4546637076632596,0.9728604641555911,0.30994008076502855,1.6251922000305932,-0.030576594294230652,0.0025699937884771096,1.0,1.0,1.0
0,48,12.0,20.16,5.0,12.104899656881777,21.512204535889882,3.9029526766828733,23.98803034848839,1.033885584054851,1.360819446090726,24.99072986716402,1.0582555803872253,1.413978357347218,0.25,0.4200000000000017,0.0,0.47781767399307995,0.0,0.004333395131093543,-1.0715834019162163,1.156187785982933,-1.7369449970596644,0.09503607302425365,0.0619352219448881,0.07170700436844601,1.0,1.0,1.0
0,49,12.25,20.58,5.0,11.961747066743964,19.38965886995404,5.240149922761335,24.466280877975713,1.033885584054851,1.3649835042575504,23.37737015138702,1.0180329900622793,1.3447206377311207,0.25,0.41999999999999815,0.0,0.4782505294873225,0.0,0.004164058166824525,-0.143152590137813,-2.122545665935842,1.3371972460784614,-1.6133597157770012,-0.04022259032494602,-0.06925771961609728,1.0,1.0,1.0
0,50,12.5,21.0,5.0,13.211154281097533,21.773965518952863,5.711772662225638,24.944939366532843,1.033885584054851,1.3689878247527316,26.101044400645314,1.025435058079652,1.3501778945410772,0.25,0.4200000000000017,0.0,0.4786584885571301,0.0,0.0040043204951811795,1.2494072143535693,2.384306648998823,0.4716227394643031,2.723674249258295,0.007402068017372754,0.005457256809956457,1.0,1.0,1.0
0,51,12.75,21.419999999999998,5.0,10.545057625640299,20.5902377728103,6.623831506612476,25.423982772177926,1.033885584054851,1.372841304810703,24.063068709059756,1.0974849813972345,1.2919261926675647,0.25,0.41999999999999815,0.0,0.47904340564508274,0.0,0.003853480057971481,-2.6660966554572347,-1.1837277461425622,0.9120588443868387,-2.037975691585558,0.07204992331758242,-0.058251701873512474,1.0,1.0,1.0
0,52,13.0,21.84,5.0,13.436735496285065,21.661736004235998,5.047833384307504,25.903389739568834,1.033885584054851,1.376552201727415,25.98571317839998,1.0155852399173584,1.3752992376023996,0.25,0.4200000000000017,0.0,0.4794069673909078,0.0,0.003710896916711892,2.8916778706447666,1.0714982314256964,-1.5759981223049726,1.9226444693402236,-0.08189974147987611,0.08337304493483488,1.0,1.0,1.0
0,53,13.25,22.259999999999998,5.0,12.688043434543992,21.421887632407717,4.243472352603857,26.383140449916116,1.033885584054851,1.3801281885967853,25.25649962959418,1.0360626881995707,1.4019805665371616,0.25,0.41999999999999815,0.0,0.47975071034728245,0.0,0.003575986869370329,-0.7486920617410728,-0.23984837182828045,-0.8043610317036469,-0.7292135488057987,0.02047744828221232,0.02668132893476205,1.0,1.0,1.0
0,54,13.5,22.68,5.0,14.189449732828422,22.946189687083695,4.8754057551686705,26.863216486489474,1.033885584054851,1.3835764044041399,27.41601149244037,1.016972104871821,1.392014855185475,0.25,0.4200000000000017,0.0,0.48007603657335807,0.0,0.003448215807354549,1.5014062982844294,1.524302054675978,0.6319334025648136,2.1595118628461876,-0.01909058332774971,-0.009965711351686668,1.0,1.0,1.0
0,55,13.75,23.099999999999998,5.0,15.672161379505782,21.863214738127194,3.4064633426361954,27.343600713878192,1.033885584054851,1.3869034991220661,27.114955163072995,0.9488655528511949,1.4448330614130533,0.25,0.41999999999999815,0.0,0.48038422738871844,0.0,0.003327094717926249,1.4827116466773607,-1.082974948956501,-1.468942412532475,-0.30105632936737337,-0.0681065520206261,0.05281820622757838,1.0,1.0,1.0
0,56,14.0,23.52,5.0,15.25850149550913,22.71545934507751,6.036592611565941,27.824277169407292,1.033885584054851,1.3901156743724883,28.02239125243126,0.9793011975328085,1.3536740871722484,0.25,0.4200000000000017,0.0,0.48067645552909966,0.0,0.003212175250422167,-0.41365988399665277,0.8522446069503147,2.6301292689297453,0.9074360893582636,0.03043564468161364,-0.09115897424080499,1.0,1.0,1.0
0,57,14.25,23.939999999999998,5.0,13.662256161984347,22.71984288478419,4.367264046807904,28.305230965318053,1.033885584054851,1.3932187201483548,26.86859690046168,1.0293951585621455,1.4075303885275432,0.25,0.41999999999999815,0.0,0.4809537959107608,0.0,0.0031030457758665086,-1.5962453335247826,0.00438353970668004,-1.669328564758037,-1.1537943519695801,0.05009396102933694,0.053856301355294844,1.0,1.0,1.0
0,58,14.5,24.36,5.0,14.404972026101277,25.047131062528944,6.766842332058394,28.78644820049879,1.033885584054851,1.3962180480274982,29.6757838764741,1.0488758883845202,1.340746814518814,0.25,0.4200000000000017,0.0,0.4812172351807362,0.0,0.0029993278791433653,0.7427158641169296,2.327288177744755,2.39957828525049,2.807186976012421,0.0194807298223747,-0.06678357400872925,1.0,1.0,1.0
0,59,14.75,24.779999999999998,5.0,13.889762304683106,24.441956290298638,5.768113180592176,29.26791588070459,1.033885584054851,1.3991187212585556,28.698534001610366,1.0540304529189144,1.3684280709373429,0.25,0.41999999999999815,0.0,0.48146768020579955,0.0,0.002900673231057471,-0.5152097214181701,-0.6051747722303062,-0.9987291514662173,-0.9772498748637339,0.005154564534394224,0.02768125641852892,1.0,1.0,1.0
0,60,15.0,25.2,5.0,14.463310784613292,26.297043794914043,4.861465182760861,29.74962184633613,1.033885584054851,1.401925482053176,30.403218825103608,1.0679549640172004,1.410207294909179,0.25,0.4200000000000017,0.0,0.4817059656315408,0.0,0.0028067607946202777,0.5735484799301851,1.8550875046154047,-0.9066479978313158,1.704684823493242,0.013924511098285963,0.0417792239718362,1.0,1.0,1.0
0,61,15.25,25.619999999999997,5.0,15.871835409142868,25.120278115596324,4.343073452540777,30.2315547069614,1.033885584054851,1.4046427763790543,30.03008189922221,1.0072980572535373,1.4256632626698946,0.25,0.41999999999999815,0.0,0.4819328606252711,0.0,0.0027172943258784166,1.4085246245295764,-1.1767656793177181,-0.5183917302200838,-0.373136925881397,-0.06065690676366309,0.015455967760715561,1.0,1.0,1.0
0,62,15.5,26.04,5.0,14.581119222754422,24.93633091063541,4.050993431926044,30.713703781862584,1.033885584054851,1.4072747765138127,29.169164966765802,1.0416774971777925,1.4314666611571807,0.25,0.4200000000000017,0.0,0.48214907490118364,0.0,0.0026320001347583943,-1.2907161863884458,-0.18394720496091566,-0.2920800206147325,-0.8609169324564085,0.034379439924255184,0.00580339848728606,1.0,1.0,1.0
0,63,15.75,26.459999999999997,5.0,15.985607590594624,28.313118904462335,5.1781939952462235,31.19605904597566,1.033885584054851,1.409825401589644,32.92394334205888,1.0568124925533768,1.4128631390614892,0.25,0.41999999999999815,0.0,0.4823552641130746,0.0,0.0025506250758313698,1.4044883678402016,3.3767879938269267,1.1272005633201791,3.754778375293075,0.015134995375584381,-0.018603522095691494,1.0,1.0,1.0
0,64,16.0,26.88,5.0,16.540124895079686,26.9187216857296,6.6371299712652245,31.678611080664503,1.033885584054851,1.4122983363323471,32.28381642547967,1.0198217797536766,1.3637329394238642,0.25,0.4200000000000017,0.0,0.4825520346888439,0.0,0.002472934742703048,0.5545173044850618,-1.3943972187327347,1.458935976019001,-0.6401269165792058,-0.03699071279970023,-0.049130199637624994,1.0,1.0,1.0
0,65,16.25,27.3,5.0,15.690029416536209,25.88671967745051,3.7534618058178393,32.16135102883584,1.033885584054851,1.4146970481753873,30.50225818326257,1.025901096921603,1.4474284183282238,0.25,0.4200000000000017,0.0,0.4827399481713357,0.0,0.002398711843040191,-0.8500954785434764,-1.0320020082790897,-2.8836681654473852,-1.781558242217102,0.0060793171679263125,0.08369547890435958,1.0,1.0,1.0
0,66,16.5,27.72,5.0,16.354764363556537,28.510893238510217,6.8500856743686125,32.64427055395786,1.033885584054851,1.4170248029094756,33.57488681129657,1.04999064662281,1.365329603396107,0.25,0.41999999999999815,0.0,0.4829195251220213,0.0,0.0023277547340883054,0.6647349470203281,2.624173561059706,3.096623868550773,3.0726286280340034,0.024089549701207025,-0.08209881493211668,1.0,1.0,1.0
0,67,16.75,28.14,5.0,17.718078993421717,28.503930270007984,4.814314110387163,33.12736180259454,1.033885584054851,1.4192846790104672,33.90548605178935,1.0146447827795309,1.428322622420566,0.25,0.4200000000000017,0.0,0.48309124863668274,0.0,0.0022598761009915425,1.3633146298651795,-0.006962968502232769,-2.0357715639814495,0.33059924049278067,-0.03534586384327909,0.06299301902445897,1.0,1.0,1.0
0,68,17.0,28.56,5.0,16.614523142941206,26.78042117480815,5.509196730373684,33.610617370110894,1.033885584054851,1.421479580772848,31.99350850065372,1.0155130696724401,1.3977364404998773,0.25,0.41999999999999815,0.0,0.4832555675163519,0.0,0.0021949017623807965,-1.103555850480511,-1.7235090951998338,0.6948826199865215,-1.9119775511356316,0.000868286892909298,-0.030586181920688738,1.0,1.0,1.0
