id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,10,2.5,4.2,5.0,2.669028929079035,2.9399826842501495,3.1469405973963713,6.992138442565336,1.033885584054851,0.7740451731681199,5.066601299835317,0.8336675033076879,0.9006320912086616,0.25,0.4200000000000004,0.0,0.3324913047659166,0.0,0.05250690464688201,0.24647343430044222,-1.5315848379207404,-2.6282040744609407,-2.6285911741381156,-0.24062715631531195,0.17863496809556823,1.0,1.0,1.0
0,11,2.75,4.62,5.0,3.2691797470120876,5.041666098003054,3.010855213581698,7.342131843000369,1.033885584054851,0.8216674383175745,6.7209510025873165,0.9955238853692439,1.1062910714117509,0.25,0.41999999999999993,0.0,0.34999340043503313,0.0,0.04762226514945456,0.6001508179330526,2.1016834137529044,-0.1360853838146734,1.6543497027519996,0.16185638206155595,0.20565898020308926,1.0,1.0,1.0
0,12,3.0,5.04,5.0,3.253432817828263,4.333809676575251,3.1135061004137135,7.70724334635932,1.033885584054851,0.8648682518508078,6.249852130267775,0.9268411860084689,1.0493061814416704,0.25,0.41999999999999993,0.0,0.3651115033589507,0.0,0.04320081353323335,-0.015746929183824587,-0.7078564214278025,0.10265088683201551,-0.4710988723195415,-0.06868269936077498,-0.05698488997008044,1.0,1.0,1.0
0,13,3.25,5.46,5.0,3.332313327530085,5.723735077170912,5.572584525629796,8.085425158889295,1.033885584054851,0.9040954719426278,8.65558511261717,1.0435737936695242,0.8713243686936596,0.25,0.41999999999999993,0.0,0.3781818125299754,0.0,0.03922722009182,0.07888050970182192,1.3899254005956605,2.459078425216082,2.4057329823493943,0.11673260766105531,-0.17798181274801084,1.0,1.0,1.0
0,14,3.5,5.88,5.0,3.5716377210741785,8.002012723557016,5.329292817488121,8.474927728305415,1.033885584054851,0.9397677895351826,10.256225698233186,1.1509882070402193,1.024395578184442,0.25,0.41999999999999993,0.0,0.3895025694161198,0.0,0.035672317592554736,0.23932439354409363,2.278277646386104,-0.24329170814167433,1.6006405856160164,0.10741441337069513,0.15307120949078246,1.0,1.0,1.0
0,15,3.75,6.3,5.0,3.658319513475748,6.464939164964425,3.9052070624245054,8.874260532573967,1.033885584054851,0.9722680138781843,8.392221533645223,1.0558500390145764,1.086781576078577,0.25,0.41999999999999993,0.0,0.39933280426855156,0.0,0.032500224343001705,0.08668179240156926,-1.5370735585925912,-1.424085755063616,-1.8640041645879624,-0.0951381680256429,0.062385997894135015,1.0,1.0,1.0
0,16,4.0,6.72,5.0,3.3258541756921955,7.831400464478742,6.565586991275379,9.282154922214993,1.033885584054851,1.0019409707474345,10.747049444987752,1.169195127888504,0.913574242138827,0.25,0.41999999999999993,0.0,0.40789438964102587,0.0,0.0296729568692502,-0.33246533778355225,1.3664612995143175,2.6603799288508734,2.354827911342529,0.11334508887392758,-0.17320733393975007,1.0,1.0,1.0
0,17,4.25,7.14,5.0,4.644480402436274,6.419910017426405,3.5577514704068216,9.697530613511875,1.033885584054851,1.0290941993524676,8.685852771354602,0.944505217971852,1.1487774733944778,0.25,0.41999999999999993,0.0,0.415375691296882,0.0,0.02715322860503311,1.3186262267440787,-1.411490447052337,-3.007835520868557,-2.06119667363315,-0.22468990991665194,0.2352032312556508,1.0,1.0,1.0
0,18,4.5,7.56,5.0,4.195478378375468,5.646517128613382,5.942454375822856,10.119466389093844,1.033885584054851,1.0540002122176944,9.208580700405278,0.931777037619349,0.8693580484982387,0.25,0.41999999999999993,0.0,0.4219357755819697,0.0,0.024906012865226757,-0.4490020240608059,-0.7733928888130226,2.3847029054160345,0.5227279290506761,-0.012728180352503005,-0.27941942489623905,1.0,1.0,1.0
0,19,4.75,7.9799999999999995,5.0,4.628404839188748,7.933919130836508,3.8844609832696033,10.547174977215462,1.033885584054851,1.0768995156766317,9.972875275497193,1.0426950445357006,1.1707048314897888,0.25,0.41999999999999993,0.0,0.42770858812161805,0.0,0.022899303458937315,0.43292646081327923,2.287402002223126,-2.0579933925532528,0.764294575091915,0.11091800691635156,0.30134678299155004,1.0,1.0,1.0
0,20,5.0,8.4,5.0,4.362132591177172,8.969388616877293,5.719495912097583,10.979981785048643,1.033885584054851,1.0980038932332123,11.497424337306116,1.1181399089854183,1.050129298954191,0.25,0.4200000000000008,0.0,0.43280680783318104,0.0,0.021104377556580678,-0.26627224801157556,1.0354694860407845,1.8350349288279793,1.5245490618089228,0.07544486444971765,-0.12057553253559772,1.0,1.0,1.0
0,21,5.25,8.82,5.0,4.420109649422846,9.449628144975287,7.0258331863648396,11.417307038001562,1.033885584054851,1.1174996586685582,12.577566273085408,1.1332759364400302,0.9780989322880456,0.25,0.41999999999999993,0.0,0.4373252529529186,0.0,0.019495765435345813,0.05797705824567423,0.48023952809799475,1.306337274267257,1.0801419357792916,0.015136027454611956,-0.07203036666614548,1.0,1.0,1.0
0,22,5.5,9.24,5.0,4.494980675472352,7.551907290827927,5.35541748938012,11.858650850750266,1.033885584054851,1.1355507183333822,10.291581583395642,1.0339053577935131,1.0235136066632937,0.25,0.41999999999999993,0.0,0.4413438127487037,0.0,0.01805105966482401,0.07487102604950557,-1.8977208541473605,-1.67041569698472,-2.2859846896897658,-0.0993705786465171,0.045414674375248154,1.0,1.0,1.0
0,23,5.75,9.66,5.0,4.764965103582401,9.829968528686225,4.987838047003614,12.303580779594208,1.033885584054851,1.1523013651327778,12.008817681039899,1.1194322155552459,1.142471030672789,0.25,0.41999999999999993,0.0,0.44492992884394233,0.0,0.01675064679939564,0.26998442811004963,2.2780612378582976,-0.3675794423765053,1.7172360976442569,0.08552685776173274,0.11895742400949527,1.0,1.0,1.0
0,24,6.0,10.08,5.0,5.881198987054318,9.18467046510703,4.909441120800857,12.75172145241575,1.033885584054851,1.1678787769322674,11.960321283165788,1.0012506873568738,1.1478188295875185,0.25,0.41999999999999993,0.0,0.44814067282154113,0.0,0.015577411799489571,1.1162338834719163,-0.6452980635791938,-0.07839692620275773,-0.04849639787411064,-0.11818152819837202,0.0053477989147294736,1.0,1.0,1.0
0,25,6.25,10.5,5.0,7.160887601538942,10.40367379119515,4.090127830784515,13.202745926510893,1.033885584054851,1.1823952211303874,13.275687751210219,0.9679634083302624,1.2576099289809315,0.25,0.41999999999999993,0.0,0.4510244740951439,0.0,0.014516444198120038,1.2796886144846242,1.219003326088119,-0.8193132900163418,1.3153664680444308,-0.03328727902661144,0.10979109939341303,1.0,1.0,1.0
0,26,6.5,10.92,5.0,5.817247437526666,10.077392154305532,5.4761862835938695,13.65636847774693,1.033885584054851,1.1959499828028768,12.860125061355,1.0472673366073293,1.1309208163479518,0.25,0.41999999999999993,0.0,0.45362255123603745,0.0,0.013554761672489368,-1.3436401640122764,-0.3262816368896182,1.3860584528093547,-0.4155626898552196,0.07930392827706689,-0.12668911263297966,1.0,1.0,1.0
0,27,6.75,11.34,5.0,6.4230723252139565,12.008657637691455,4.7049655346251305,14.112338573036007,1.033885584054851,1.2086310412842116,14.408345395506906,1.079643292658048,1.238151011842907,0.25,0.41999999999999993,0.0,0.45597009528907684,0.0,0.012681058481334828,0.6058248876872909,1.931265483385923,-0.771220748968739,1.5482203341519067,0.032375956050718635,0.10723019549495527,1.0,1.0,1.0
0,28,7.0,11.76,5.0,6.661757147565698,12.066824101529395,5.02231549591313,14.570435820523695,1.033885584054851,1.2205165226332126,14.670068341043356,1.0663636299085641,1.221378150986855,0.25,0.41999999999999993,0.0,0.45809724748768765,0.0,0.011885481349001026,0.2386848223517415,0.05816646383794044,0.3173499612879995,0.2617229455364498,-0.013279662749483778,-0.016772860856052008,1.0,1.0,1.0
0,29,7.25,12.18,5.0,8.467051172504128,13.190309140166796,4.406786487433426,15.03046572798062,1.033885584054851,1.2316759552277678,16.28173755828281,1.0001261038180904,1.2967195963877016,0.25,0.41999999999999993,0.0,0.4600299074569243,0.0,0.011159432594555208,1.80529402493843,1.1234850386374013,-0.6155290084797036,1.611669217239454,-0.06623752609047373,0.07534144540084653,1.0,1.0,1.0
0,30,7.5,12.6,5.0,7.45383934606922,13.232915799535414,5.4148351047783025,15.492256130079957,1.033885584054851,1.2421713540492414,16.124212252589054,1.0578143963184397,1.2283205337912952,0.25,0.41999999999999993,0.0,0.4617904020993375,0.0,0.010495398821473545,-1.0132118264349081,0.04260665936861763,1.0080486173448762,-0.15752530569375622,0.057688292500349236,-0.06839906259640638,1.0,1.0,1.0
0,31,7.75,13.02,5.0,7.243586924014748,14.355500079361004,3.447447090055224,15.955654170230689,1.033885584054851,1.252058156838114,16.44490272069195,1.1034865096951458,1.3595934385890158,0.25,0.41999999999999993,0.0,0.46339804015073227,0.0,0.00988680278887255,-0.21025242205447192,1.12258427982559,-1.9673880147230784,0.3206904681028959,0.04567211337670618,0.13127290479772058,1.0,1.0,1.0
0,32,8.0,13.44,5.0,7.556078656141474,12.823073097196042,4.800458157242398,16.420523743169703,1.033885584054851,1.2613860326930448,15.638731624823821,1.0383139429199368,1.258799619307183,0.25,0.41999999999999993,0.0,0.46486957293901376,0.0,0.00932787585493089,0.312491732126726,-1.5324269821649619,1.3530110671871736,-0.8061710958681285,-0.065172566775209,-0.10079381928183273,1.0,1.0,1.0
0,33,8.25,13.86,5.0,9.869359230326372,14.628297254004497,3.915685581072645,16.886743321315688,1.033885584054851,1.2701995811079818,18.075506237407684,0.977269365133272,1.352435799888521,0.25,0.41999999999999993,0.0,0.466219578145985,0.0,0.008813548414936978,2.3132805741848985,1.805224156808455,-0.8847725761697527,2.4367746125838625,-0.06104457778666483,0.09363618058133794,1.0,1.0,1.0
0,34,8.5,14.28,5.0,7.953275132877751,15.3821758263662,5.864834262450888,17.35420410160028,1.033885584054851,1.2785389370340747,18.28283893213836,1.093605987394476,1.244239669688055,0.25,0.41999999999999993,0.0,0.46746078028459337,0.0,0.008339355926092917,-1.9160840974486213,0.7538785723617032,1.9491486813782428,0.2073326947306775,0.11633662226120389,-0.10819613020046592,1.0,1.0,1.0
0,35,8.75,14.7,5.0,7.882709428216613,14.179529505090057,5.166782377692872,17.82280842067265,1.033885584054851,1.2864402953782674,17.02620935657295,1.0634180072819224,1.2624739805338165,0.25,0.41999999999999993,0.0,0.46860431907236944,0.0,0.0079013583441927,-0.07056570466113854,-1.2026463212761431,-0.6980518847580157,-1.2566295755654124,-0.030187980112553525,0.018234310845761437,1.0,1.0,1.0
0,36,9.0,15.12,5.0,9.054264599216145,16.412503543946812,4.355125283949579,18.292468395489987,1.033885584054851,1.2939363664280839,19.243624821004545,1.0666728621189299,1.3425032431406714,0.25,0.41999999999999993,0.0,0.46965997481733623,0.0,0.007496071049816422,1.1715551709995324,2.2329740388567547,-0.8116570937432934,2.217415464431596,0.0032548548370074926,0.08002926260685483,1.0,1.0,1.0
0,37,9.25,15.54,5.0,10.068085871389423,15.635964658014851,4.754439625029111,18.76310475374478,1.033885584054851,1.301056772017488,19.195167101341102,0.9987173020037944,1.3205017056859036,0.25,0.41999999999999993,0.0,0.47063635825479366,0.0,0.007120405589404077,1.0138212721732778,-0.7765388859319611,0.3993143410795321,-0.04845771966344259,-0.06795556011513548,-0.02200153745476774,1.0,1.0,1.0
0,38,9.5,15.959999999999999,5.0,9.932835047542628,15.848110407285406,5.107261257686083,19.23464582465713,1.033885584054851,1.3078283908042279,19.38834529085606,1.0109381312483687,1.3042315090088166,0.25,0.41999999999999993,0.0,0.4715410709123482,0.0,0.00677161878673993,-0.13525082384679443,0.21214574927055452,0.35282163265697264,0.19317818951495624,0.01222082924457435,-0.016270196677087068,1.0,1.0,1.0
0,39,9.75,16.38,5.0,6.96237837520288,17.195059139096195,5.24343876822847,19.70702666563376,1.033885584054851,1.3142756597915846,19.277925758563068,1.186068019047893,1.2953340092302417,0.25,0.41999999999999993,0.0,0.4723808409766299,0.0,0.006447268987356702,-2.9704566723397487,1.3469487318107891,0.13617751054238703,-0.1104195322929904,0.1751298877995242,-0.008897499778574902,1.0,1.0,1.0
0,40,10.0,16.8,5.0,11.016554314742821,18.586968185837186,4.297711636327691,20.18018830437417,1.033885584054851,1.320420838172148,22.0297567081443,1.0357594443372145,1.3744505206511284,0.25,0.4200000000000017,0.0,0.47316163874041095,0.0,0.0061451783805634985,4.054175939539942,1.3919090467409916,-0.9457271319007798,2.751830949581233,-0.1503085747106785,0.07911651142088671,1.0,1.0,1.0
0,41,10.25,17.22,5.0,10.268473194956396,17.2373328191164,3.494129715193524,20.65407707935651,1.033885584054851,1.326284238674054,20.366053298052712,1.0335362817714395,1.3983769382473863,0.25,0.41999999999999815,0.0,0.47388877498234194,0.0,0.005863400501906035,-0.7480811197864252,-1.3496353667207863,-0.8035819211341666,-1.663703410091589,-0.0022231625657749277,0.02392641759625791,1.0,1.0,1.0
0,42,10.5,17.64,5.0,10.815064788891387,18.380522919757894,5.283982576776163,21.128644064397506,1.033885584054851,1.3318844308287412,21.97111105664294,1.038951313624672,1.3279186545103652,0.25,0.4200000000000017,0.0,0.4745669850409939,0.0,0.0056001921546871,0.5465915939349912,1.143190100641494,1.7898528615826388,1.6050577585902275,0.005415031853232444,-0.07045828373702112,1.0,1.0,1.0
0,43,10.75,18.06,5.0,9.893934929986512,18.139595011078114,5.812567107661688,21.60384456526199,1.033885584054851,1.337238419933842,21.464407561025478,1.0714661591920542,1.2965720725036103,0.25,0.41999999999999815,0.0,0.47520050086448506,0.0,0.005353989105100876,-0.9211298589048749,-0.24092790867977953,0.5285845308855253,-0.5067034956174616,0.03251484556738227,-0.031346582006754886,1.0,1.0,1.0
0,44,11.0,18.48,5.0,11.548811485953697,18.14457941086501,6.299762581075894,22.07963767818666,1.033885584054851,1.3423618049377992,22.41177853971448,1.0039784230138007,1.2858649503870252,0.25,0.4200000000000017,0.0,0.47579311292466997,0.0,0.005123385003957148,1.654876555967185,0.004984399786895466,0.4871954734142063,0.9473709786890012,-0.06748773617825354,-0.010707122116585088,1.0,1.0,1.0
0,45,11.25,18.9,5.0,12.217419830808492,18.726596687731792,3.8700245106199853,22.555985901751225,1.033885584054851,1.3472689180091217,22.692021957948114,0.9927287379421557,1.3994129716945196,0.25,0.41999999999999815,0.0,0.47634822356456397,0.0,0.004907113071322522,0.6686083448547944,0.5820172768667824,-2.429738070455909,0.28024341823363486,-0.011249685071645033,0.11354802130749442,1.0,1.0,1.0
0,46,11.5,19.32,5.0,10.899223692578671,20.49820812193396,5.042601971287374,23.03285479483601,1.033885584054851,1.3519729481599347,23.75705048931409,1.082099074059515,1.3569122431093346,0.25,0.4200000000000017,0.0,0.4768688930847844,0.0,0.004704030150812999,-1.3181961382298208,1.7716114342021676,1.172577460667389,1.065028531365975,0.08937033611735945,-0.042500728585185055,1.0,1.0,1.0
0,47,11.75,19.74,5.0,11.82105718838781,19.721366329922585,5.173394847671382,23.51021267449531,1.033885584054851,1.3564860509596324,23.567640892122657,1.0308155006695046,1.3494814381514346,0.25,0.41999999999999815,0.0,0.47735787965930143,0.0,0.0045131027996976325,0.921833495809139,-0.7768417920113748,0.1307928763840076,-0.1894095971914318,-0.05128357339001055,-0.007430804957899939,1.0,1.0,1.0
0,48,12.0,20.16,5.0,12.035760495790202,20.70981562884988,4.068815496201079,23.98803034848839,1.033885584054851,1.360819446090726,24.29632181288157,1.044343376828581,1.4025371998723488,0.25,0.4200000000000017,0.0,0.47781767399307995,0.0,0.004333395131093543,0.21470330740239163,0.9884492989272964,-1.1045793514703028,0.7286809207589116,0.013527876159076468,0.053055761720914196,1.0,1.0,1.0
0,49,12.25,20.58,5.0,13.0738159018901,21.348612236426373,5.583899298403725,24.466280877975713,1.033885584054851,1.3649835042575504,25.648934442438772,1.0213115642734125,1.3513339535148499,0.25,0.41999999999999815,0.0,0.4782505294873225,0.0,0.004164058166824525,1.0380554060998985,0.6387966075764915,1.5150838022026454,1.3526126295572034,-0.023031812555168507,-0.051203246357498955,1.0,1.0,1.0
0,50,12.5,21.0,5.0,11.877437819156373,19.724930869277316,5.80512279619678,24.944939366532843,1.033885584054851,1.3689878247527316,23.745439091004798,1.0287948132088673,1.3238199866249059,0.25,0.4200000000000017,0.0,0.4786584885571301,0.0,0.0040043204951811795,-1.1963780827337267,-1.6236813671490573,0.22122349779305583,-1.9034953514339747,0.007483248935454823,-0.027513966889944008,1.0,1.0,1.0
0,51,12.75,21.419999999999998,5.0,11.615948621159019,21.96955517432159,3.9895280454289836,25.423982772177926,1.033885584054851,1.372841304810703,25.16958384543199,1.0844302668154404,1.411619068142223,0.25,0.41999999999999815,0.0,0.47904340564508274,0.0,0.003853480057971481,-0.2614891979973546,2.244624305044276,-1.8155947507677968,1.4241447544271928,0.05563545360657307,0.08779908151731708,1.0,1.0,1.0
0,52,13.0,21.84,5.0,13.643480092697144,22.535050880776076,4.390269946750439,25.903389739568834,1.033885584054851,1.376552201727415,26.706694618472163,1.026391006986757,1.4056584150138889,0.25,0.4200000000000017,0.0,0.4794069673909078,0.0,0.003710896916711892,2.0275314715381256,0.5654957064544845,0.40074190132145526,1.5371107730401725,-0.05803925982868341,-0.005960653128334048,1.0,1.0,1.0
0,53,13.25,22.259999999999998,5.0,13.294293941686805,21.91502834088886,5.925420033386011,26.383140449916116,1.033885584054851,1.3801281885967853,26.3081227221173,1.0255167397291807,1.343615610381617,0.25,0.41999999999999815,0.0,0.47975071034728245,0.0,0.003575986869370329,-0.3491861510103398,-0.6200225398872163,1.5351500866355723,-0.3985718963548628,-0.0008742672575763333,-0.06204280463227185,1.0,1.0,1.0
0,54,13.5,22.68,5.0,12.459795484815535,22.827591744112922,3.6987642785157777,26.863216486489474,1.033885584054851,1.3835764044041399,26.268351785891447,1.0711666639126107,1.4295199740280387,0.25,0.4200000000000017,0.0,0.48007603657335807,0.0,0.003448215807354549,-0.8344984568712697,0.9125634032240626,-2.2266557548702335,-0.03977093622585315,0.04564992418343006,0.08590436364642162,1.0,1.0,1.0
0,55,13.75,23.099999999999998,5.0,14.698238983425194,22.274333203080648,5.183198284777282,27.343600713878192,1.033885584054851,1.3869034991220661,27.18546842184367,0.9875115423349156,1.3789612585615056,0.25,0.41999999999999815,0.0,0.48038422738871844,0.0,0.003327094717926249,2.2384434986096586,-0.5532585410322746,1.484434006261504,0.9171166359522225,-0.08365512157769517,-0.05055871546653301,1.0,1.0,1.0
0,56,14.0,23.52,5.0,14.703596807803624,21.324711232247722,4.831182483264789,27.824277169407292,1.033885584054851,1.3901156743724883,26.349182006502776,0.9671455340500378,1.3864008667821144,0.25,0.4200000000000017,0.0,0.48067645552909966,0.0,0.003212175250422167,0.005357824378430465,-0.9496219708329257,-0.35201580151249257,-0.8362864153408935,-0.02036600828487778,0.00743960822060874,1.0,1.0,1.0
0,57,14.25,23.939999999999998,5.0,12.85383628953037,23.486349688755105,5.3823430222002395,28.305230965318053,1.033885584054851,1.3932187201483548,27.309327078292547,1.0700363738608911,1.3724094685464967,0.25,0.41999999999999815,0.0,0.4809537959107608,0.0,0.0031030457758665086,-1.8497605182732535,2.161638456507383,0.5511605389354504,0.9601450717897713,0.10289083981085334,-0.01399139823561768,1.0,1.0,1.0
0,58,14.5,24.36,5.0,15.208568845303803,24.7774371128386,4.012112669238132,28.78644820049879,1.033885584054851,1.3962180480274982,29.348236817118643,1.0202862970570574,1.4336597782172125,0.25,0.4200000000000017,0.0,0.4812172351807362,0.0,0.0029993278791433653,2.354732555773433,1.2910874240834964,-1.3702303529621078,2.0389097388260957,-0.0497500768038337,0.061250309670715763,1.0,1.0,1.0
0,59,14.75,24.779999999999998,5.0,14.269858286109695,26.271408842401804,5.596841957808949,29.26791588070459,1.033885584054851,1.3991187212585556,30.41612102111267,1.0732114925594973,1.3857327104768407,0.25,0.41999999999999815,0.0,0.48146768020579955,0.0,0.002900673231057471,-0.9387105591941083,1.493971729563203,1.5847292885708173,1.0678842039940264,0.0529251955024399,-0.04792706774037181,1.0,1.0,1.0
0,60,15.0,25.2,5.0,14.939649661552846,24.3980500595969,4.7748356534433425,29.74962184633613,1.033885584054851,1.401925482053176,29.004431286234972,1.0213601933030958,1.405419173532051,0.25,0.4200000000000017,0.0,0.4817059656315408,0.0,0.0028067607946202777,0.6697913754431504,-1.8733587828049032,-0.8220063043656065,-1.4116897348776973,-0.05185129925640153,0.019686463055210268,1.0,1.0,1.0
0,61,15.25,25.619999999999997,5.0,16.708437843661727,25.559402172684315,4.362825636719658,30.2315547069614,1.033885584054851,1.4046427763790543,30.846218279344154,0.9918174128498634,1.4288825178628948,0.25,0.41999999999999815,0.0,0.4819328606252711,0.0,0.0027172943258784166,1.7687881821088816,1.161352113087414,-0.4120100167236842,1.8417869931091815,-0.029542780453232442,0.02346334433084385,1.0,1.0,1.0
0,62,15.5,26.04,5.0,15.792090286463303,26.53664361203916,5.6174306037283674,30.713703781862584,1.033885584054851,1.4072747765138127,31.386925564570536,1.0339838376904846,1.3908532339157607,0.25,0.4200000000000017,0.0,0.48214907490118364,0.0,0.0026320001347583943,-0.9163475571984243,0.9772414393548452,1.2546049670087092,0.5407072852263823,0.042166424840621275,-0.03802928394713412,1.0,1.0,1.0
0,63,15.75,26.459999999999997,5.0,16.946499571412147,24.65589890902627,6.061585440812975,31.19605904597566,1.033885584054851,1.409825401589644,30.526054720390427,0.9686310225587121,1.3708967825507896,0.25,0.41999999999999815,0.0,0.4823552641130746,0.0,0.0025506250758313698,1.1544092849488443,-1.8807447030128905,0.4441548370846071,-0.8608708441801092,-0.06535281513177249,-0.01995645136497104,1.0,1.0,1.0
0,64,16.0,26.88,5.0,15.55376703850622,28.11940018785673,4.409973379424643,31.678611080664503,1.033885584054851,1.4122983363323471,32.43560083026355,1.0655509554031417,1.434413025523454,0.25,0.4200000000000017,0.0,0.4825520346888439,0.0,0.002472934742703048,-1.392732532905928,3.46350127883046,-1.6516120613883318,1.9095461098731263,0.09691993284442957,0.06351624297266434,1.0,1.0,1.0
0,65,16.25,27.3,5.0,16.196905682395442,27.53762271079026,4.148239487206676,32.16135102883584,1.033885584054851,1.4146970481753873,32.215963575368434,1.0391180143554932,1.4416743513491923,0.25,0.4200000000000017,0.0,0.4827399481713357,0.0,0.002398711843040191,0.6431386438892233,-0.5817774770664705,-0.2617338922179666,-0.21963725489511887,-0.026432941047648484,0.007261325825738352,1.0,1.0,1.0
0,66,16.5,27.72,5.0,17.932574027660912,24.798183130728813,5.584456747152772,32.64427055395786,1.033885584054851,1.4170248029094756,31.108089864270386,0.9447079645186497,1.390300031156727,0.25,0.41999999999999815,0.0,0.4829195251220213,0.0,0.0023277547340883054,1.73566834526547,-2.739439580061447,1.4362172599460958,-1.1078737110980477,-0.09441004983684353,-0.05137432019246524,1.0,1.0,1.0
0,67,16.75,28.14,5.0,16.671351581546833,27.69078447068766,5.165623457074817,33.12736180259454,1.033885584054851,1.4192846790104672,32.73220392607107,1.0288677941456013,1.4123190833074906,0.25,0.4200000000000017,0.0,0.48309124863668274,0.0,0.0022598761009915425,-1.261222446114079,2.8926013399588477,-0.4188332900779548,1.624114061800686,0.08415982962695157,0.022019052150763496,1.0,1.0,1.0
0,68,17.0,28.56,5.0,16.646708360078826,27.525250548626193,4.93471587800637,33.610617370110894,1.033885584054851,1.421479580772848,32.54387404392435,1.026869868265163,1.4185764505132084,0.25,0.41999999999999815,0.0,0.4832555675163519,0.0,0.0021949017623807965,-0.02464322146800768,-0.1655339220614671,-0.2309075790684476,-0.18832988214672497,-0.001997925880438345,0.00625736720571779,1.0,1.0,1.0
