id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,10,2.0,2.2,5.0,2.0780300317322795,2.9625938286878166,5.364837762684425,5.817215828899595,0.8329812666744317,0.5364710340799564,6.471217445464587,0.9591162882856045,0.5934242815662429,0.19999999999999996,0.2200000000000002,0.0,0.14620181022533352,1.1102230246251565e-16,0.045078279660272835,-1.4130042213282032,0.11233425912357875,1.2050077020596284,0.3380709525776142,0.2744242346238318,-0.23198833160100996,1.0,1.0,1.0
0,11,2.2,2.42,5.0,1.357070722027266,2.166077454353004,5.996744501219407,5.974646433053591,0.8329812666744316,0.5792569924241011,6.518778804020366,1.0111113963225928,0.4029240232259094,0.20000000000000018,0.21999999999999975,0.0,0.1574306041539959,-1.1102230246251565e-16,0.04278595834414467,-0.7209593097050135,-0.7965163743348125,0.6319067385349824,0.04756135855577881,0.05199510803698837,-0.19050025834033352,1.0,1.0,1.0
0,12,2.4000000000000004,2.64,5.0,1.3131966137850475,2.8930696047348574,5.219971567573734,6.142442510923485,0.8329812666744316,0.6197762679250258,6.110846115766245,1.1446946321129463,0.546758738665957,0.20000000000000018,0.2200000000000002,0.0,0.1677960778698937,0.0,0.04051927550092471,-0.04387410824221849,0.7269921503818533,-0.776772933645673,-0.407932688254121,0.13358323579035347,0.1438347154400476,1.0,1.0,1.0
0,13,2.6,2.86,5.0,2.726123318753525,4.967152892374299,4.7756115256668386,6.31977847713035,0.8329812666744316,0.6580816142064715,7.410183644779396,1.0688517089036957,0.8704716036497693,0.19999999999999973,0.21999999999999975,0.0,0.17733596620686498,0.0,0.03830534628144566,1.4129267049684777,2.074083287639442,-0.4443600419068954,1.299337529013151,-0.07584292320925057,0.32371286498381224,1.0,1.0,1.0
0,14,2.8000000000000003,3.08,5.0,2.825958985984695,2.5832644912548592,4.699953856929232,6.505874268689797,0.8329812666744316,0.6942461826304789,6.062084285087914,0.7405614429659977,0.6836011805526768,0.20000000000000018,0.2200000000000002,0.0,0.18609579155944722,0.0,0.03616456842400739,0.09983566723116999,-2.38388840111944,-0.07565766873760627,-1.3480993596914823,-0.32829026593769806,-0.18687042309709245,1.0,1.0,1.0
0,15,3.0,3.3,5.0,3.3009403822281507,4.2848985069440975,5.772448960160611,6.7,0.8329812666744316,0.7283576101842747,7.910608675664321,0.9143878419121397,0.7528988393429312,0.19999999999999973,0.21999999999999975,0.0,0.19412573131020316,0.0,0.034111427553795814,0.4749813962434555,1.7016340156892382,1.072495103231379,1.848524390576407,0.17382639894614205,0.0692976587902544,1.0,1.0,1.0
0,16,3.2,3.52,5.0,2.6208116307533125,5.6673321336546785,4.93225625401719,6.901478102551656,0.8329812666744316,0.7605130210856264,7.957038322915028,1.1376440518288595,0.9022310078084435,0.20000000000000018,0.2200000000000002,0.0,0.20147810255165588,0.0,0.032155410901351655,-0.6801287514748382,1.382433626710581,-0.8401927061434211,0.046429647250707085,0.2232562099167198,0.14933216846551223,1.0,1.0,1.0
0,17,3.4000000000000004,3.74,5.0,5.533319820013615,2.622507214755714,4.7943868923262425,7.109683537260994,0.8329812666744316,0.790814945912961,7.7769735755826614,0.4425898485756821,0.9065258242175561,0.20000000000000018,0.2200000000000002,0.0,0.20820543470933828,0.0,0.030301924827334625,2.9125081892603024,-3.0448249188989647,-0.13786936169094766,-0.18006474733236644,-0.6950542032531775,0.004294816409112667,1.0,1.0,1.0
0,18,3.6,3.96,5.0,3.9619153270181773,3.655193500177143,6.194022663804127,7.324042599548421,0.8329812666744316,0.8193680953858867,8.21115883063517,0.7451524199315797,0.7161449703384034,0.19999999999999973,0.21999999999999975,0.0,0.21435906228742674,0.0,0.028553149472925754,-1.5714044929954376,1.0326862854214292,1.3996357714778842,0.43418525505250916,0.30256257135589754,-0.1903808538791527,1.0,1.0,1.0
0,19,3.8000000000000003,4.18,5.0,4.3094526113579334,4.274977023065846,5.187306252677044,7.544030752853543,0.8329812666744316,0.8462768895876379,7.984670094396073,0.7813821245442262,0.8636616038344387,0.20000000000000018,0.21999999999999975,0.0,0.21998815330512222,0.0,0.026908794201751185,0.34753728433975617,0.619783522888703,-1.0067164111270825,-0.22648873623909793,0.03622970461264652,0.14751663349603528,1.0,1.0,1.0
0,20,4.0,4.4,5.0,2.51327412313761,4.0550613722883,5.855100057431727,7.769169839822013,0.8329812666744317,0.8716436290403817,7.552633066262044,1.015954506963285,0.6837020441134589,0.19999999999999973,0.22000000000000064,0.0,0.2251390869684693,1.1102230246251565e-16,0.025366739452743814,-1.7961784882203236,-0.21991565077754593,0.667793804754683,-0.43203702813402867,0.23457238241905876,-0.17995955972097977,1.0,1.0,1.0
0,21,4.2,4.62,5.0,4.278038154982327,4.40029448102701,4.147415525518069,7.999024940578695,0.8329812666744317,0.8955671941085293,7.4071085800432055,0.7994847678784375,0.9765026379470784,0.20000000000000018,0.21999999999999975,0.0,0.2298551007566827,0.0,0.023923565068147523,1.764764031844717,0.34523310873870994,-1.7076845319136584,-0.1455244862188385,-0.21646973908484746,0.29280059383361945,1.0,1.0,1.0
0,22,4.4,4.84,5.0,4.657819030944792,7.017690334330526,5.228795179467261,8.233201078559906,0.8329812666744316,0.9181421677815423,9.913806271175952,0.9848327789698978,1.0152287538191456,0.20000000000000018,0.21999999999999975,0.0,0.23417613798121106,-1.1102230246251565e-16,0.022574973673013088,0.37978087596246546,2.617395853303516,1.0813796539491927,2.5066976911327465,0.18534801109146037,0.0387261158720672,1.0,1.0,1.0
0,23,4.6000000000000005,5.06,5.0,6.341616112679123,3.656636977662777,4.957303421688699,8.471339917628143,0.8329812666744316,0.9394582897010181,8.84092450605075,0.5230431248448663,0.9755384591995617,0.20000000000000018,0.21999999999999975,0.0,0.2381388390682364,0.0,0.02131612191947574,1.6837970817343306,-3.3610533566677487,-0.2714917577785627,-1.0728817651252012,-0.4617896541250316,-0.039690294619583844,1.0,1.0,1.0
0,24,4.800000000000001,5.28,5.0,3.0004789801626703,4.284465649898126,3.996984835331448,8.713116549203276,0.8329812666744316,0.9596001635075941,6.582963450409287,0.9598584489525845,0.9183009471418505,0.20000000000000018,0.22000000000000064,0.0,0.2417766315751333,0.0,0.02014187380657606,-3.3411371325164527,0.6278286722353492,-0.9603185863572508,-2.2579610556414638,0.4368153241077183,-0.057237512057711215,1.0,1.0,1.0
0,25,5.0,5.5,5.0,4.724399707013893,6.908411951400598,3.833581754230651,8.958236433584458,0.8329812666744317,0.978647153462636,9.205566650036147,0.970983614125235,1.1412683618657382,0.1999999999999993,0.21999999999999975,0.0,0.24511988438118237,1.1102230246251565e-16,0.019046989955041838,1.7239207268512224,2.623946301502472,-0.16340308110079693,2.6226031996268597,0.011125165172650497,0.2229674147238877,1.0,1.0,1.0
0,26,5.2,5.72,5.0,4.787537505942567,5.821488689963664,3.671990569766451,9.206432533831983,0.8329812666744316,0.9966734189101552,8.384137444164152,0.882550916082821,1.1174583303131411,0.20000000000000018,0.21999999999999975,0.0,0.24819610024752414,-1.1102230246251565e-16,0.018026265447519174,0.06313779892867455,-1.086923261436934,-0.16159118446419996,-0.8214292058719952,-0.08843269804241405,-0.02381003155259709,1.0,1.0,1.0
0,27,5.4,5.94,5.0,5.71320260786076,7.178426026506225,4.231191499922268,9.457462661834834,0.8329812666744317,1.0137480460735044,10.103141381050914,0.898569486281762,1.138673329736457,0.20000000000000018,0.22000000000000064,0.0,0.25103012800285107,1.1102230246251565e-16,0.017074627163349287,0.9256651019181925,1.3569373365425603,0.559200930155817,1.7190039368867627,0.01601857019894104,0.02121499942331595,1.0,1.0,1.0
0,28,5.6000000000000005,6.16,5.0,8.00858406184648,5.0811230293866405,4.243340253555046,9.71110704296889,0.8329812666744316,1.0299352458409599,10.390436296078493,0.5653728217104771,1.150107808135552,0.20000000000000018,0.21999999999999975,0.0,0.2536443811340572,-1.1102230246251565e-16,0.016187199767455418,2.295381453985721,-2.0973029971195842,0.01214875363277823,0.2872949150275783,-0.33319666457128494,0.01143447839909495,1.0,1.0,1.0
0,29,5.800000000000001,6.38,5.0,6.3603485838172205,6.39226765628152,4.73523340007547,9.967166096739836,0.8329812666744316,1.0452945936795708,10.185163486679969,0.7879011012424263,1.0872579333915688,0.20000000000000018,0.21999999999999975,0.0,0.2560590537709455,0.0,0.015359347838610926,-1.6482354780292603,1.3111446268948797,0.4918931465204235,-0.2052728093985241,0.2225282795319492,-0.06284987474398318,1.0,1.0,1.0
0,30,6.0,6.6,5.0,6.956075389280719,7.2346951278442315,6.174230699303681,10.225458424931373,0.8329812666744316,1.0598812938132114,11.78341729475936,0.8050295107514216,1.019283630717079,0.1999999999999993,0.21999999999999975,0.0,0.258292328191537,0.0,0.014586700133640607,0.5957268054634985,0.8424274715627114,1.4389972992282116,1.5982538080793915,0.0171284095089953,-0.0679743026744899,1.0,1.0,1.0
0,31,6.2,6.82,5.0,7.555818083097308,6.569847788663149,6.626983476686244,10.485818995195368,0.8329812666744317,1.0737464545266908,12.007089442131047,0.7157112726829971,0.9861283328112731,0.20000000000000018,0.22000000000000064,0.0,0.2603605702639946,1.1102230246251565e-16,0.01386516071347943,0.5997426938165891,-0.6648473391810823,0.45275277738256303,0.22367214737168695,-0.08931823806842454,-0.03315529790580585,1.0,1.0,1.0
0,32,6.4,7.04,5.0,5.038649988303854,6.7481743106876655,4.16309859200139,10.748097506070552,0.8329812666744316,1.0869373651303158,9.39453245876469,0.9294307138704507,1.1116973272932247,0.20000000000000018,0.21999999999999975,0.0,0.26227851087518417,-1.1102230246251565e-16,0.013190910603624983,-2.517168094793454,0.17832652202451627,-2.4638848846848544,-2.612556983366357,0.21371944118745367,0.12556899448195158,1.0,1.0,1.0
0,33,6.6000000000000005,7.26,5.0,7.785081669145568,7.361243528538733,4.511699519506838,11.01215691860591,0.8329812666744316,1.0994977679372913,11.625439150244517,0.7574225614466426,1.172239676637573,0.20000000000000018,0.21999999999999975,0.0,0.26405941253535836,0.0,0.012560402806975457,2.746431680841714,0.6130692178510673,0.3486009275054478,2.2309066914798272,-0.17200815242380818,0.06054234934434821,1.0,1.0,1.0
0,34,6.800000000000001,7.48,5.0,7.668179752319821,8.101009791768561,5.435987160275575,11.27787213972565,0.8329812666744316,1.11146812074277,12.408758872945299,0.8128391039538336,1.1173383848481033,0.20000000000000018,0.22000000000000064,0.0,0.26571522111973955,0.0,0.011970352805478646,-0.11690191682574724,0.7397662632298285,0.9242876407687373,0.7833197227007815,0.05541654250719108,-0.054901291789469564,1.0,1.0,1.0
0,35,7.0,7.7,5.0,6.415561763164275,4.866440445887115,5.704114499247049,11.545128842936315,0.8329812666744317,1.1228858468935816,9.868059463281618,0.6489423854426617,0.9544739302893713,0.1999999999999993,0.21999999999999975,0.0,0.2672567032106645,1.1102230246251565e-16,0.011417726150811713,-1.2526179891555458,-3.2345693458814466,0.2681273389714738,-2.540699409663681,-0.16389671851117193,-0.162864454558732,1.0,1.0,1.0
0,36,7.2,7.92,5.0,6.984108382947209,8.111405195899735,3.904580983560841,11.813822412750243,0.8329812666744316,1.1337855712208922,11.393788518925899,0.8599374125713839,1.2210134643319295,0.20000000000000018,0.21999999999999975,0.0,0.26869356981392833,-1.1102230246251565e-16,0.010899724327310567,0.5685466197829339,3.2449647500126204,-1.7995335156862078,1.5257290556442804,0.2109950271287222,0.26653953404255815,1.0,1.0,1.0
0,37,7.4,8.14,5.0,7.902620684466996,7.770137961297929,6.6979508199957305,12.083857000146933,0.8329812666744317,1.144199340970196,12.94947886238092,0.7769453076611055,1.0271768259993208,0.20000000000000018,0.22000000000000064,0.0,0.2700345873966903,1.1102230246251565e-16,0.010413769749303858,0.9185123015197867,-0.34126723460180575,2.7933698364348896,1.555690343455021,-0.08299210491027842,-0.19383663833260867,1.0,1.0,1.0
0,38,7.6000000000000005,8.36,5.0,8.811680357677112,8.023721713473739,5.4447839708920736,12.35514467742082,0.8329812666744316,1.1541568314802921,13.102346864238706,0.7386286218808392,1.1422402220342338,0.20000000000000018,0.21999999999999886,0.0,0.2712876772738859,-1.1102230246251565e-16,0.00995749051009609,0.9090596732101162,0.25358375217580953,-1.253166849103657,0.1528680018577866,-0.03831668578026626,0.115063396034913,1.0,1.0,1.0
0,39,7.800000000000001,8.58,5.0,6.305065669916714,7.739974008815496,5.417780621946092,12.627604681807234,0.8329812666744316,1.163685536794963,11.358406473913332,0.8872096963271578,1.073576090492538,0.20000000000000018,0.22000000000000064,0.0,0.2724600043864154,0.0,0.009528705314670871,-2.506614687760398,-0.28374770465824284,-0.027003348945981998,-1.743940390325374,0.14858107444631863,-0.06866413154169582,1.0,1.0,1.0
0,40,8.0,8.8,5.0,8.096431614080391,9.901477157677654,3.7902818765667545,12.90116273829611,0.8329812666744317,1.1728109456843787,13.34007839142346,0.885355876665304,1.2827001234089095,0.1999999999999993,0.22000000000000064,0.0,0.2735580564888753,1.1102230246251565e-16,0.00912540888941571,1.791365944163677,2.161503148862158,-1.627498745379337,1.9816719175101287,-0.0018538196618538283,0.2091240329163715,1.0,1.0,1.0
0,41,8.200000000000001,9.02,5.0,8.590672776917737,9.786639928338934,6.2210652194592235,13.17575045301026,0.8329812666744316,1.1815567037435692,14.43189635189356,0.8503849794320208,1.1251251422714739,0.20000000000000107,0.21999999999999886,0.0,0.27458771471414956,-1.1102230246251565e-16,0.008745758059190534,0.494241162837346,-0.11483722933872009,2.430783342892469,1.0918179604700988,-0.03497089723328317,-0.15757498113743562,1.0,1.0,1.0
0,42,8.4,9.24,5.0,9.19247629464374,8.568598272585296,5.393241253388757,13.451304769426645,0.8329812666744317,1.189944762350017,13.675143436242019,0.750286457755964,1.165400219850223,0.1999999999999993,0.22000000000000064,0.0,0.27555431641638606,1.1102230246251565e-16,0.008388058606447757,0.6018035177260028,-1.2180416557536375,-0.8278239660704667,-0.7567529156515409,-0.10009852167605682,0.04027507757874904,1.0,1.0,1.0
0,43,8.6,9.46,5.0,8.996090185080064,9.835986813911692,3.994645723667313,13.727767480548321,0.8329812666744317,1.1979955153223267,13.915224384793516,0.8299678842442552,1.2796294712326266,0.1999999999999993,0.22000000000000064,0.0,0.27646271112167575,0.0,0.008050752972309727,-0.19638610956367586,1.2673885413263957,-1.3985955297214439,0.24008094855149764,0.07968142648829113,0.1142292513824037,1.0,1.0,1.0
0,44,8.8,9.68,5.0,7.582903862465761,9.39934348027624,4.293045526567233,14.005084790889343,0.8329812666744316,1.2057279241427252,12.817110779765795,0.8919541243816537,1.229247949002354,0.20000000000000107,0.21999999999999886,0.0,0.27731731034102225,-1.1102230246251565e-16,0.007732408820398495,-1.4131863226143029,-0.4366433336354518,0.29839980289991974,-1.0981136050277218,0.06198624013739851,-0.05038152223027259,1.0,1.0,1.0
0,45,9.0,9.9,5.0,10.139434745053169,10.028156861730276,3.981428646363537,14.283206922816738,0.8329812666744317,1.2131596325996448,14.806209543929317,0.7798805608872144,1.29854281436055,0.1999999999999993,0.22000000000000064,0.0,0.278122131927395,1.1102230246251565e-16,0.007431708456919539,2.556530882587408,0.6288133814540355,-0.3116168802036956,1.989098764163522,-0.11207356349443931,0.06929486535819596,1.0,1.0,1.0
0,46,9.200000000000001,10.12,5.0,10.944016197987063,9.926629957733242,6.242980418890647,14.562087762405499,0.8329812666744316,1.2203070716815603,16.040083458954392,0.7366894885172321,1.1710211919538431,0.20000000000000107,0.21999999999999886,0.0,0.2788808395887603,-1.1102230246251565e-16,0.007147439081915508,0.8045814529338937,-0.10152690399703346,2.2615517725271097,1.2338739150250753,-0.04319107236998221,-0.12752162240670684,1.0,1.0,1.0
0,47,9.4,10.34,5.0,10.454501857563288,8.866950692639838,5.723343017844864,14.841684540509544,0.8329812666744316,1.2271855555161257,14.855170109272189,0.7034171125827368,1.1752892513469955,0.1999999999999993,0.22000000000000064,0.0,0.27959677810404493,0.0,0.006878483834565463,-0.4895143404237743,-1.0596792650934042,-0.5196374010457827,-1.184913349682203,-0.03327237593449539,0.004268059393152335,1.0,1.0,1.0
0,48,9.600000000000001,10.56,5.0,11.028525775249841,9.279536726515413,6.073141537122471,15.121957545238645,0.8329812666744316,1.233809369104165,15.640371823074437,0.6994872588826284,1.1720112345377443,0.20000000000000107,0.22000000000000064,0.0,0.28027300472910177,0.0,0.006623813588039207,0.5740239176865529,0.41258603387557535,0.3497985192776065,0.7852017138022482,-0.003929853700108343,-0.0032780168092512163,1.0,1.0,1.0
0,49,9.8,10.78,5.0,12.478601881472693,12.419065187157358,5.4154700666258435,15.402869862463943,0.8329812666744316,1.2401918485496841,18.419446275110396,0.7830069120134294,1.272378532099438,0.1999999999999993,0.21999999999999886,0.0,0.2809123172252974,0.0,0.006382479445519174,1.450076106222852,3.1395284606419445,-0.6576714704966271,2.7790744520359585,0.08351965313080101,0.10036729756169382,1.0,1.0,1.0
0,50,10.0,11.0,5.0,11.178727626291801,10.764934674205495,3.8807304387770816,15.684387141358123,0.8329812666744317,1.24634545443719,15.99711969765752,0.7665433382464668,1.3257623126025873,0.1999999999999993,0.22000000000000064,0.0,0.28151727889417977,1.1102230246251565e-16,0.0061536058875057975,-1.2998742551808924,-1.6541305129518626,-1.534739627848762,-2.422326577452875,-0.016463573766962614,0.05338378050314918,1.0,1.0,1.0
0,51,10.200000000000001,11.22,5.0,10.145050211322054,11.568347886859694,4.956536842516865,15.96647738231574,0.8329812666744316,1.2522818389579462,16.165270616135192,0.8508538055743166,1.2591601797091596,0.20000000000000107,0.22000000000000064,0.0,0.2820902409576167,-1.1102230246251565e-16,0.005936384520756288,-1.0336774149697465,0.8034132126541991,1.0758064037397834,0.1681509184776715,0.08431046732784975,-0.06660213289342765,1.0,1.0,1.0
0,52,10.4,11.44,5.0,9.870967897891067,12.694728012083477,4.699911780744547,16.24911074489924,0.8329812666744316,1.258011907338516,16.753545812416974,0.9098861554510321,1.2864476288230569,0.1999999999999993,0.21999999999999886,0.0,0.2826333625835016,0.0,0.005730068380569886,-0.27408231343098777,1.1263801252237826,-0.2566250617723176,0.5882751962817814,0.05903234987671557,0.027287449113897244,1.0,1.0,1.0
0,53,10.600000000000001,11.66,5.0,11.949734129320412,11.409394154351757,4.067307513403432,16.532259373721427,0.8329812666744316,1.263545874078794,17.01509362711205,0.7622704326102356,1.3294180755927214,0.20000000000000107,0.22000000000000064,0.0,0.28314862882218605,0.0,0.00553396674027784,2.078766231429345,-1.28533385773172,-0.6326042673411152,0.2615478146950778,-0.1476157228407965,0.04297044676966455,1.0,1.0,1.0
0,54,10.8,11.88,5.0,11.67394599097478,11.97703793238509,7.104940269795337,16.81589724040915,0.8329812666744317,1.2688933144631553,18.17169856869046,0.798212655675898,1.1690900809578508,0.1999999999999993,0.22000000000000064,0.0,0.28363786668772306,1.1102230246251565e-16,0.005347440384361413,-0.2757881383456322,0.5676437780333323,3.037632756391905,1.1566049415784079,0.035942223065662415,-0.16032799463487057,1.0,1.0,1.0
0,55,11.0,12.1,5.0,10.701501397526624,11.948332915904563,6.305656927032278,17.099999999999998,0.8329812666744316,1.2740632117676483,17.235025410830787,0.8403908119946106,1.1962364755662953,0.1999999999999993,0.21999999999999886,0.0,0.28410275959084785,-1.1102230246251565e-16,0.00516989730449291,-0.9724445934481558,-0.028705016480525813,-0.7992833427630588,-0.9366731578596728,0.04217815631871258,0.02714639460844448,1.0,1.0,1.0
0,56,11.200000000000001,12.32,5.0,10.525030126053494,11.293591254642685,3.196625294876914,17.384544860306235,0.8329812666744316,1.2790640005483325,15.765147505086095,0.8206086138850467,1.3666152383654189,0.20000000000000107,0.22000000000000064,0.0,0.28454486030623727,0.0,0.005000788780684218,-0.17647127147312958,-0.6547416612618786,-3.1090316321553644,-1.469877905744692,-0.019782198109563942,0.17037876279912356,1.0,1.0,1.0
0,57,11.4,12.540000000000001,5.0,12.24216414654567,14.36865267933323,3.722957324845623,17.669510462941524,0.8329812666744317,1.2839036063610383,19.240300778649484,0.8651393989149713,1.376070168931935,0.1999999999999993,0.22000000000000064,0.0,0.2849656026352889,1.1102230246251565e-16,0.004839605812705816,1.7171340204921766,3.0750614246905457,0.5263320299687089,3.4751532735633894,0.04453078502992458,0.00945493056651614,1.0,1.0,1.0
0,58,11.600000000000001,12.76,5.0,10.726576435828523,13.513825321193028,4.551033572732983,17.954876774848668,0.8329812666744316,1.2885894822307797,17.843621365225513,0.8998790133912207,1.3128958737806953,0.20000000000000107,0.21999999999999886,0.0,0.28536631190714346,-1.1102230246251565e-16,0.0046858758697414515,-1.5155877107171474,-0.8548273581402022,0.8280762478873602,-1.3966794134239713,0.0347396144762494,-0.06317429515123973,1.0,1.0,1.0
0,59,11.8,12.98,5.0,13.42046907210844,13.167816971704166,3.2665714083685127,18.240624989292446,0.8329812666744316,1.29312864215978,19.083261845965698,0.7758960655199247,1.398774494699992,0.1999999999999993,0.22000000000000064,0.0,0.2857482144437782,0.0,0.004539159929000336,2.6938926362799176,-0.34600834948886217,-1.2844621643644705,1.239640480740185,-0.12398294787129593,0.08587862091929677,1.0,1.0,1.0
0,60,12.0,13.2,5.0,11.743738793467514,12.302102686363936,3.860895073176527,18.526737435393205,0.8329812666744316,1.297527691936344,17.44028790247212,0.8086148001745426,1.3475690793829516,0.1999999999999993,0.21999999999999886,0.0,0.28611244610075914,0.0,0.0043990497765640235,-1.6767302786409264,-0.8657142853402302,0.5943236648080141,-1.6429739434935762,0.03271873465461783,-0.05120541531704048,1.0,1.0,1.0
0,61,12.200000000000001,13.42,5.0,11.942195177244129,12.808873417729073,4.41112554944326,18.813197495375423,0.8329812666744316,1.3017928574824924,18.05938239519144,0.8203996537168522,1.3240432027621674,0.20000000000000107,0.22000000000000064,0.0,0.28646005998221824,0.0,0.0042651655461483085,0.19845638377661423,0.5067707313651368,0.5502304762667332,0.61909449271932,0.011784853542309626,-0.023525876620784203,1.0,1.0,1.0
0,62,12.4,13.64,5.0,13.352786608664166,13.540845224727509,2.7451696872481848,19.099989528792943,0.8329812666744317,1.3059300109561776,19.21424878126473,0.7923907314564286,1.4274341918716562,0.1999999999999993,0.22000000000000064,0.0,0.2867920334175196,1.1102230246251565e-16,0.004137153473685151,1.4105914314200376,0.7319718069984358,-1.6659558621950752,1.1548663860732873,-0.02800892226042362,0.10339098910948885,1.0,1.0,1.0
0,63,12.600000000000001,13.86,5.0,12.572548554820111,14.903161004680044,2.2582766720847878,19.387098803070046,0.8329812666744316,1.3099446948038698,19.628372286626504,0.87002006259077,1.45548932925598,0.20000000000000107,0.21999999999999886,0.0,0.2871092742771033,-1.1102230246251565e-16,0.004014683847692213,-0.7802380538440552,1.3623157799525352,-0.486893015163397,0.41412350536177556,0.07762933113434145,0.02805513738432386,1.0,1.0,1.0
0,64,12.8,14.08,5.0,13.721144591692163,13.510261654897478,4.179787631418695,19.67451142976618,0.8329812666744316,1.3138421439411232,19.70450718829773,0.7776542107200697,1.3570490000864557,0.1999999999999993,0.22000000000000064,0.0,0.28741262669613477,0.0,0.003897449137253428,1.1485960368720516,-1.3928993497825655,1.9215109593339075,0.0761349016712245,-0.09236585187070034,-0.09844032916952439,1.0,1.0,1.0
