id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,22,5.5,9.24,5.0,5.398223930709562,9.324192368682466,5.720282083477361,11.858650850750266,1.033885584054851,1.1355507183333822,12.198484006171988,1.0459999690794082,1.0827130337763389,0.25,0.41999999999999993,0.0,0.4413438127487037,0.0,0.01805105966482401,-0.7358852008656269,-1.3467361261197865,1.4334171544754595,-0.8350581331991531,-0.0030800345191344114,-0.1529339595728827,1.0,1.0,1.0
0,23,5.75,9.66,5.0,6.43421528184956,10.543581724769528,4.486437166333537,12.303580779594208,1.033885584054851,1.1523013651327778,13.141322624741365,1.0228745085901054,1.222391180130462,0.25,0.41999999999999993,0.0,0.44492992884394233,0.0,0.01675064679939564,1.035991351139998,1.2193893560870617,-1.2338449171438244,0.9428386185693771,-0.02312546048930275,0.13967814635412323,1.0,1.0,1.0
0,24,6.0,10.08,5.0,7.130285910059458,9.860082431609069,4.938208590660251,12.75172145241575,1.033885584054851,1.1678787769322674,13.13194984768785,0.9447039963616831,1.1852716621000605,0.25,0.41999999999999993,0.0,0.44814067282154113,0.0,0.015577411799489571,0.6960706282098981,-0.6834992931604589,0.45177142432671413,-0.00937277705351569,-0.0781705122284223,-0.03711951803040159,1.0,1.0,1.0
0,25,6.25,10.5,5.0,5.662591931318812,9.677300684484313,4.393912716764095,13.202745926510893,1.033885584054851,1.1823952211303874,12.042489978451247,1.0413737112979757,1.1973058828745138,0.25,0.41999999999999993,0.0,0.4510244740951439,0.0,0.014516444198120038,-1.4676939787406456,-0.18278174712475526,-0.5442958738961563,-1.0894598692366024,0.09666971493629262,0.012034220774453264,1.0,1.0,1.0
0,26,6.5,10.92,5.0,6.379835947971444,10.312763781389242,3.70949311751807,13.65636847774693,1.033885584054851,1.1959499828028768,12.681314707973947,1.01678723622074,1.2739389949890434,0.25,0.41999999999999993,0.0,0.45362255123603745,0.0,0.013554761672489368,0.7172440166526322,0.6354630969049282,-0.6844195992460245,0.6388247295226996,-0.02458647507723577,0.07663311211452961,1.0,1.0,1.0
0,27,6.75,11.34,5.0,8.391636466440923,10.199224500838792,6.552998454960441,14.112338573036007,1.033885584054851,1.2086310412842116,14.743999856013472,0.8823234227363924,1.110234034674212,0.25,0.41999999999999993,0.0,0.45597009528907684,0.0,0.012681058481334828,2.011800518469479,-0.11353928055044982,2.8435053374423713,2.0626851480395256,-0.13446381348434755,-0.1637049603148315,1.0,1.0,1.0
0,28,7.0,11.76,5.0,6.323998978553592,12.976203164937326,5.975860925234121,14.570435820523695,1.033885584054851,1.2205165226332126,15.62324311582638,1.1173169472872524,1.1782978309241687,0.25,0.41999999999999993,0.0,0.45809724748768765,0.0,0.011885481349001026,-2.067637487887331,2.776978664098534,-0.5771375297263202,0.8792432598129079,0.23499352455085998,0.06806379624995684,1.0,1.0,1.0
0,29,7.25,12.18,5.0,6.858220117610576,13.028968552843377,4.9023004824558125,15.03046572798062,1.033885584054851,1.2316759552277678,15.518432741513125,1.0862662148891653,1.2493893751085856,0.25,0.41999999999999993,0.0,0.4600299074569243,0.0,0.011159432594555208,0.5342211390569833,0.05276538790605123,-1.0735604427783088,-0.10481037431325468,-0.03105073239808709,0.07109154418441688,1.0,1.0,1.0
0,30,7.5,12.6,5.0,8.090355409119102,11.779350863681296,5.130263755373562,15.492256130079957,1.033885584054851,1.2421713540492414,15.183101251564901,0.9689673217930729,1.2261189911129118,0.25,0.41999999999999993,0.0,0.4617904020993375,0.0,0.010495398821473545,1.2321352915085262,-1.249617689162081,0.22796327291774965,-0.33533148994822426,-0.11729889309609243,-0.023270383995673827,1.0,1.0,1.0
0,31,7.75,13.02,5.0,7.753387982582661,14.330861869640758,4.543180815217138,15.955654170230689,1.033885584054851,1.252058156838114,16.915351579406728,1.0748680090417957,1.2988743458849017,0.25,0.41999999999999993,0.0,0.46339804015073227,0.0,0.00988680278887255,-0.3369674265364413,2.551511005959462,-0.5870829401564244,1.732250327841827,0.10590068724872281,0.07275535477198991,1.0,1.0,1.0
0,32,8.0,13.44,5.0,8.754563957317933,13.426732668328135,4.78298831442964,16.420523743169703,1.033885584054851,1.2613860326930448,16.727119221356997,0.9929989468050952,1.2808068483388841,0.25,0.41999999999999993,0.0,0.46486957293901376,0.0,0.00932787585493089,1.001175974735272,-0.9041292013126228,0.23980749921250233,-0.18823235804973137,-0.08186906223670054,-0.018067497546017552,1.0,1.0,1.0
0,33,8.25,13.86,5.0,6.476943116605495,16.05328301814215,3.6671707818665107,16.886743321315688,1.033885584054851,1.2701995811079818,17.694824931026865,1.1873061712850859,1.3620379601419406,0.25,0.41999999999999993,0.0,0.466219578145985,0.0,0.008813548414936978,-2.277620840712437,2.626550349814014,-1.1158175325631294,0.9677057096698682,0.19430722447999071,0.08123111180305642,1.0,1.0,1.0
0,34,8.5,14.28,5.0,8.37492378246978,13.177179721713271,3.7819363612917085,17.35420410160028,1.033885584054851,1.2785389370340747,16.06488270798669,1.00463740189056,1.3331493709246243,0.25,0.41999999999999993,0.0,0.46746078028459337,0.0,0.008339355926092917,1.897980665864285,-2.8761032964288784,0.11476557942519783,-1.6299422230401746,-0.18266876939452592,-0.028888589217316296,1.0,1.0,1.0
0,35,8.75,14.7,5.0,9.069433349893117,14.420342529911949,2.9672424331623573,17.82280842067265,1.033885584054851,1.2864402953782674,17.29177340891616,1.0093735828752837,1.398344315418051,0.25,0.41999999999999993,0.0,0.46860431907236944,0.0,0.0079013583441927,0.6945095674233368,1.2431628081986776,-0.8146939281293513,1.22689070092947,0.004736180984723726,0.06519494449342678,1.0,1.0,1.0
0,36,9.0,15.12,5.0,8.730108898461706,15.277939882745592,5.521178178449519,18.292468395489987,1.033885584054851,1.2939363664280839,18.44217061297221,1.0516572420103065,1.2667557514141685,0.25,0.41999999999999993,0.0,0.46965997481733623,0.0,0.007496071049816422,-0.3393244514314109,0.8575973528336434,2.553935745287162,1.1503972040560484,0.042283659135022855,-0.13158856400388252,1.0,1.0,1.0
0,37,9.25,15.54,5.0,9.711600796244522,15.212382473557154,4.658336809136555,18.76310475374478,1.033885584054851,1.301056772017488,18.63952446750621,1.0026182950879758,1.3182016391017894,0.25,0.41999999999999993,0.0,0.47063635825479366,0.0,0.007120405589404077,0.9814918977828153,-0.06555740918843789,-0.8628413693129637,0.19735385453400056,-0.049038946922330684,0.05144588768762093,1.0,1.0,1.0
0,38,9.5,15.959999999999999,5.0,9.645290787393899,17.360558034323418,3.8893382252080073,19.23464582465713,1.033885584054851,1.3078283908042279,20.2372814742139,1.0636742156138979,1.3774063316692742,0.25,0.41999999999999993,0.0,0.4715410709123482,0.0,0.00677161878673993,-0.06631000885062299,2.148175560766264,-0.768998583928548,1.5977570067076918,0.061055920525922014,0.05920469256748473,1.0,1.0,1.0
0,39,9.75,16.38,5.0,9.944936410228822,17.024687622634687,3.298153962114377,19.70702666563376,1.033885584054851,1.3142756597915846,19.99048694778585,1.0421142953890772,1.405052333394491,0.25,0.41999999999999993,0.0,0.4723808409766299,0.0,0.006447268987356702,0.29964562283492313,-0.335870411688731,-0.5911842630936301,-0.2467945264280509,-0.021559920224820672,0.027646001725216918,1.0,1.0,1.0
0,40,10.0,16.8,5.0,8.377804987685831,15.444377066300358,4.171548460448363,20.18018830437417,1.033885584054851,1.320420838172148,18.058743476101185,1.0737680020196163,1.3376921823163188,0.25,0.4200000000000017,0.0,0.47316163874041095,0.0,0.0061451783805634985,-1.5671314225429906,-1.5803105563343287,0.8733944983339854,-1.9317434716846655,0.031653706630539125,-0.06736015107817228,1.0,1.0,1.0
0,41,10.25,17.22,5.0,9.033800484856823,17.76988840091963,4.877508710096884,20.65407707935651,1.033885584054851,1.326284238674054,20.52239206813885,1.1004696904425497,1.330832334393395,0.25,0.41999999999999815,0.0,0.47388877498234194,0.0,0.005863400501906035,0.6559954971709914,2.3255113346192715,0.7059602496485216,2.4636485920376643,0.02670168842293341,-0.006859847922923823,1.0,1.0,1.0
0,42,10.5,17.64,5.0,10.609979462973138,18.225028139518322,5.833939247741985,21.128644064397506,1.033885584054851,1.3318844308287412,21.88054300142688,1.0435937873938392,1.3009048912186656,0.25,0.4200000000000017,0.0,0.4745669850409939,0.0,0.0056001921546871,1.5761789781163156,0.4551397385986924,0.956430537645101,1.3581509332880302,-0.056875903048710486,-0.029927443174729396,1.0,1.0,1.0
0,43,10.75,18.06,5.0,12.039858202067874,20.852529944538446,4.995338261026899,21.60384456526199,1.033885584054851,1.337238419933842,24.591453697491186,1.0471743735528531,1.3662396478737533,0.25,0.41999999999999815,0.0,0.47520050086448506,0.0,0.005353989105100876,1.429878739094736,2.627501805020124,-0.8386009867150861,2.710910696064307,0.00358058615901391,0.0653347566550877,1.0,1.0,1.0
0,44,11.0,18.48,5.0,9.551753354362072,18.54156595045744,3.8790585403132054,22.07963767818666,1.033885584054851,1.3423618049377992,21.214918222724936,1.0950995069921523,1.3869160593338394,0.25,0.4200000000000017,0.0,0.47579311292466997,0.0,0.005123385003957148,-2.4881048477058023,-2.310963994081007,-1.1162797207136936,-3.37653547476625,0.04792513343929916,0.02067641146008614,1.0,1.0,1.0
0,45,11.25,18.9,5.0,11.42995973818079,17.05541773389983,5.736119719598935,22.555985901751225,1.033885584054851,1.3472689180091217,21.317465213571488,0.9803750733139626,1.2983578658990165,0.25,0.41999999999999815,0.0,0.47634822356456397,0.0,0.004907113071322522,1.8782063838187177,-1.4861482165576092,1.8570611792857292,0.10254699084655172,-0.11472443367818974,-0.08855819343482296,1.0,1.0,1.0
0,46,11.5,19.32,5.0,11.296692702124135,18.331726637545117,4.586141099669807,23.03285479483601,1.033885584054851,1.3519729481599347,22.01590692444866,1.0185231493665197,1.3609492416586655,0.25,0.4200000000000017,0.0,0.4768688930847844,0.0,0.004704030150812999,-0.13326703605665458,1.2763089036452868,-1.1499786199291275,0.698441710877173,0.0381480760525571,0.06259137575964902,1.0,1.0,1.0
0,47,11.75,19.74,5.0,12.326022728081814,19.74200840581345,5.924045849412078,23.51021267449531,1.033885584054851,1.3564860509596324,24.016079018323012,1.0126609271449711,1.3215537775317483,0.25,0.41999999999999815,0.0,0.47735787965930143,0.0,0.0045131027996976325,1.0293300259576785,1.4102817682683337,1.337904749742271,2.000172093874351,-0.00586222222154853,-0.03939546412691719,1.0,1.0,1.0
0,48,12.0,20.16,5.0,10.251637334381375,20.32241020793375,5.446058996943254,23.98803034848839,1.033885584054851,1.360819446090726,23.404187302561873,1.103595156160998,1.3359475415802058,0.25,0.4200000000000017,0.0,0.47781767399307995,0.0,0.004333395131093543,-2.074385393700439,0.5804018021202992,-0.477986852468824,-0.6118917157611392,0.09093422901602688,0.014393764048457491,1.0,1.0,1.0
0,49,12.25,20.58,5.0,12.063105921402338,18.61666472223188,7.46220304789441,24.466280877975713,1.033885584054851,1.3649835042575504,23.40476883412801,0.995847010417082,1.2462987865290716,0.25,0.41999999999999815,0.0,0.4782505294873225,0.0,0.004164058166824525,1.811468587020963,-1.7057454857018683,2.016144050951156,0.0005815315661372722,-0.107748145743916,-0.08964875505113423,1.0,1.0,1.0
0,50,12.5,21.0,5.0,12.175251878327764,20.570895125658062,7.1103434036600035,24.944939366532843,1.033885584054851,1.3689878247527316,24.939035023222484,1.036377791922263,1.2816761777977794,0.25,0.4200000000000017,0.0,0.4786584885571301,0.0,0.0040043204951811795,0.11214595692542595,1.9542304034261804,-0.3518596442344064,1.534266189094474,0.04053078150518097,0.03537739126870787,1.0,1.0,1.0
0,51,12.75,21.419999999999998,5.0,10.838063487117916,22.57030199659017,5.140743197365348,25.423982772177926,1.033885584054851,1.372841304810703,25.559917703101842,1.1231208554652194,1.3682898831614239,0.25,0.41999999999999815,0.0,0.47904340564508274,0.0,0.003853480057971481,-1.337188391209848,1.9994068709321091,-1.9696002062946558,0.6208826798793581,0.08674306354295647,0.08661370536364443,1.0,1.0,1.0
0,52,13.0,21.84,5.0,13.487303326219095,19.42250527868905,5.974742119491252,25.903389739568834,1.033885584054851,1.376552201727415,24.389313350493644,0.9638276827801276,1.3233036853113609,0.25,0.4200000000000017,0.0,0.4794069673909078,0.0,0.003710896916711892,2.6492398391011793,-3.1477967179011195,0.8339989221259039,-1.1706043526081977,-0.1592931726850918,-0.04498619785006297,1.0,1.0,1.0
0,53,13.25,22.259999999999998,5.0,14.510179814944717,22.929133697511194,5.862276313835417,26.383140449916116,1.033885584054851,1.3801281885967853,27.760705573888576,1.006588242340162,1.3580227552174322,0.25,0.41999999999999815,0.0,0.47975071034728245,0.0,0.003575986869370329,1.0228764887256219,3.5066284188221424,-0.11246580565583475,3.371392223394931,0.04276055956003433,0.03471906990607132,1.0,1.0,1.0
0,54,13.5,22.68,5.0,12.552893246764125,22.26912647012978,7.234098591150983,26.863216486489474,1.033885584054851,1.3835764044041399,26.56729766148194,1.0575030313810672,1.2950206831784157,0.25,0.4200000000000017,0.0,0.48007603657335807,0.0,0.003448215807354549,-1.9572865681805922,-0.6600072273814135,1.371822277315566,-1.1934079124066344,0.050914789040905184,-0.06300207203901653,1.0,1.0,1.0
0,55,13.75,23.099999999999998,5.0,15.08699121010663,23.72470977390013,6.031531669380999,27.343600713878192,1.033885584054851,1.3869034991220661,28.755147920126806,1.0043837246515521,1.3594721039346003,0.25,0.41999999999999815,0.0,0.48038422738871844,0.0,0.003327094717926249,2.5340979633425054,1.45558330377035,-1.202566921769984,2.1878502586448647,-0.05311930672951504,0.0644514207561846,1.0,1.0,1.0
0,56,14.0,23.52,5.0,13.69197631991656,23.980976418224927,5.945386435336719,27.824277169407292,1.033885584054851,1.3901156743724883,28.247213409150675,1.0520098663470432,1.358733545765659,0.25,0.4200000000000017,0.0,0.48067645552909966,0.0,0.003212175250422167,-1.3950148901900707,0.2562666443247963,-0.0861452340442801,-0.5079345109761313,0.047626141695491064,-0.0007385581689411946,1.0,1.0,1.0
0,57,14.25,23.939999999999998,5.0,14.886631627587672,23.73974241512626,4.264315277551882,28.305230965318053,1.033885584054851,1.3932187201483548,28.343809834572355,1.0107052807327677,1.4197732781445378,0.25,0.41999999999999815,0.0,0.4809537959107608,0.0,0.0031030457758665086,1.1946553076711126,-0.24123400309866838,-1.681071157784837,0.09659642542168001,-0.041304585614275524,0.06103973237887872,1.0,1.0,1.0
0,58,14.5,24.36,5.0,15.026067099402415,24.078366743349022,5.276242270586765,28.78644820049879,1.033885584054851,1.3962180480274982,28.868480562732888,1.0128815750983786,1.3869949100871255,0.25,0.4200000000000017,0.0,0.4812172351807362,0.0,0.0029993278791433653,0.13943547181474258,0.3386243282227639,1.0119269930348835,0.5246707281605332,0.0021762943656109535,-0.0327783680574123,1.0,1.0,1.0
0,59,14.75,24.779999999999998,5.0,14.302136994400069,25.143787911731458,5.6642239170449455,29.26791588070459,1.033885584054851,1.3991187212585556,29.476170472758906,1.0536234645425113,1.3774307642576356,0.25,0.41999999999999815,0.0,0.48146768020579955,0.0,0.002900673231057471,-0.7239301050023457,1.0654211683824357,0.38798164645818023,0.6076899100260178,0.040741889444132706,-0.009564145829489945,1.0,1.0,1.0
0,60,15.0,25.2,5.0,13.485257965461065,26.8256125324248,3.245108724009816,29.74962184633613,1.033885584054851,1.401925482053176,30.19927814974163,1.1049903805242505,1.4631319468558484,0.25,0.4200000000000017,0.0,0.4817059656315408,0.0,0.0028067607946202777,-0.8168790289390042,1.681824620693341,-2.4191151930351293,0.7231076769827247,0.05136691598173915,0.0857011825982128,1.0,1.0,1.0
0,61,15.25,25.619999999999997,5.0,14.078028612338256,25.987658938783774,6.693417379941119,30.2315547069614,1.033885584054851,1.4046427763790543,30.304308983219872,1.0743325175511045,1.3480863751066536,0.25,0.41999999999999815,0.0,0.4819328606252711,0.0,0.0027172943258784166,0.5927706468771916,-0.837953593641025,3.4483086559313025,0.10503083347824216,-0.03065786297314599,-0.11504557174919472,1.0,1.0,1.0
0,62,15.5,26.04,5.0,16.41348768099806,25.391730122646276,3.949302425619326,30.713703781862584,1.033885584054851,1.4072747765138127,30.491630427456318,0.9969484342210816,1.4409105649847058,0.25,0.4200000000000017,0.0,0.48214907490118364,0.0,0.0026320001347583943,2.3354590686598033,-0.5959288161374978,-2.744114954321793,0.1873214442364457,-0.07738408333002289,0.09282418987805219,1.0,1.0,1.0
0,63,15.75,26.459999999999997,5.0,17.218435826008186,26.427507579619697,4.4859076777223965,31.19605904597566,1.033885584054851,1.409825401589644,31.859238171341566,0.9933430511155172,1.429522884082548,0.25,0.41999999999999815,0.0,0.4823552641130746,0.0,0.0025506250758313698,0.8049481450101261,1.0357774569734204,0.5366052521030706,1.367607743885248,-0.0036053831055643526,-0.011387680902157804,1.0,1.0,1.0
0,64,16.0,26.88,5.0,16.83976529500843,27.163603566521388,5.40009456405193,31.678611080664503,1.033885584054851,1.4122983363323471,32.41296153101113,1.0158449805003804,1.4034128816481792,0.25,0.4200000000000017,0.0,0.4825520346888439,0.0,0.002472934742703048,-0.3786705309997558,0.7360959869016916,0.9141868863295333,0.5537233596695614,0.022501929384863173,-0.026110002434368784,1.0,1.0,1.0
0,65,16.25,27.3,5.0,16.221053695754232,27.89950095860986,4.3086328376153205,32.16135102883584,1.033885584054851,1.4146970481753873,32.558701658226354,1.0441579758083945,1.4380727078380349,0.25,0.4200000000000017,0.0,0.4827399481713357,0.0,0.002398711843040191,-0.6187115992541976,0.7358973920884715,-1.0914617264366093,0.14574012721522678,0.02831299530801412,0.034659826189855636,1.0,1.0,1.0
0,66,16.5,27.72,5.0,14.446995909526777,27.79928272843222,3.7405831164257943,32.64427055395786,1.033885584054851,1.4170248029094756,31.551668308919627,1.0915214609854231,1.4519626300513442,0.25,0.41999999999999815,0.0,0.4829195251220213,0.0,0.0023277547340883054,-1.7740577862274556,-0.10021823017763865,-0.5680497211895261,-1.0070333493067274,0.0473634851770286,0.013889922213309314,1.0,1.0,1.0
0,67,16.75,28.14,5.0,16.183857027641906,26.908641591609094,5.529039164490206,33.12736180259454,1.033885584054851,1.4192846790104672,31.883577193898674,1.0293207598657677,1.3965018075704652,0.25,0.4200000000000017,0.0,0.48309124863668274,0.0,0.0022598761009915425,1.7368611181151294,-0.8906411368231275,1.788456048064412,0.3319088849790468,-0.06220070111965548,-0.055460822480879024,1.0,1.0,1.0
0,68,17.0,28.56,5.0,17.241008527537222,29.156573499067104,3.6768979946873355,33.610617370110894,1.033885584054851,1.421479580772848,34.071655846413584,1.0367799801501105,1.4626691335619393,0.25,0.41999999999999815,0.0,0.4832555675163519,0.0,0.0021949017623807965,1.0571514998953155,2.2479319074580104,-1.852141169802871,2.1880786525149105,0.007459220284342871,0.06616732599147412,1.0,1.0,1.0
