id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,10,2.0,3.5,0.4,10.659130069043577,26.6460990585345,-15.451894370453923,4.050925820105819,1.0516502125483738,1.4718922992774224,32.594365901205805,1.1902676122127884,-1.0768928946325225,0.19999999999999996,0.3500000000000001,0.040000000000000036,0.4050925820105822,0.0,0.0,4.751733236176931,22.333894379409223,-25.08378681051223,20.50032610829603,0.5597113903122861,-1.726343000367061,7.0,7.0,7.0
0,11,2.2,3.8499999999999996,0.44,8.178772834128399,16.111322136860174,10.966185441293822,4.4560184021164,1.0516502125483735,1.4718922992774224,21.135852223243848,1.101054365153157,1.0252995512931957,0.20000000000000018,0.34999999999999964,0.03999999999999998,0.40509258201058085,-2.220446049250313e-16,0.0,-2.4803572349151786,-10.534776921674325,26.418079811747745,-11.458513677961957,-0.0892132470596314,2.102192445925718,7.0,7.0,7.0
0,12,2.4000000000000004,4.199999999999999,0.48,16.018194028920963,10.514832272143073,9.107445386328795,4.861110984126982,1.0516502125483735,1.4718922992774224,21.21531991567467,0.5808825587729138,1.1270939583646427,0.20000000000000018,0.34999999999999964,0.03999999999999998,0.40509258201058174,0.0,0.0,7.839421194792564,-5.5964898647171015,-1.8587400549650273,0.0794676924308213,-0.5201718063802432,0.10179440707144694,7.0,7.0,7.0
0,13,2.6,4.55,0.52,6.749681560065655,13.74024491824849,17.651476083026648,5.266203566137564,1.0516502125483735,1.4718922992774224,23.365083767994616,1.1141857208872117,0.7144345373911407,0.19999999999999973,0.35000000000000053,0.040000000000000036,0.4050925820105826,0.0,0.0,-9.268512468855308,3.2254126461054167,8.544030696697853,2.1497638523199463,0.5333031621142978,-0.41265942097350194,7.0,7.0,7.0
0,14,2.8000000000000003,4.8999999999999995,0.56,11.85544972643431,7.1820436875784415,6.512926644232648,5.671296148148146,1.0516502125483735,1.4718922992774224,15.315079275650264,0.5446740511823254,1.13154459091625,0.20000000000000018,0.34999999999999964,0.040000000000000036,0.40509258201058174,0.0,0.0,5.105768166368655,-6.558201230670048,-11.138549438794,-8.050004492344351,-0.5695116697048863,0.4171100535251093,7.0,7.0,7.0
0,15,3.0,5.25,0.6,5.206515066852862,6.904900964041044,-4.198812710036401,6.076388730158728,1.0516502125483738,1.4718922992774224,9.613297282334715,0.924719840559587,-1.1187899013833293,0.19999999999999973,0.35000000000000053,0.039999999999999925,0.40509258201058174,2.220446049250313e-16,0.0,-6.648934659581448,-0.27714272353739755,-10.71173935426905,-5.701781993315549,0.38004578937726163,-2.2503344922995794,7.0,7.0,7.0
0,16,3.2,5.6,0.64,12.055711377452415,21.75187223436054,2.6260600970962398,6.48148131216931,1.0516502125483735,1.4718922992774224,25.00760512623993,1.0647052948289577,1.465591908439407,0.20000000000000018,0.34999999999999964,0.040000000000000036,0.40509258201058174,-2.220446049250313e-16,0.0,6.849196310599552,14.846971270319496,6.824872807132641,15.394307843905215,0.1399854542693707,2.5843818098227365,7.0,7.0,7.0
0,17,3.4000000000000004,5.949999999999999,0.68,15.982480416270429,15.133230100119718,7.981270275718362,6.886573894179891,1.0516502125483735,1.4718922992774224,23.412710409811645,0.7581116409107936,1.2229278246277062,0.20000000000000018,0.34999999999999964,0.040000000000000036,0.40509258201058174,0.0,0.0,3.926769038818014,-6.618642134240822,5.355210178622123,-1.5948947164282856,-0.30659365391816407,-0.24266408381170068,7.0,7.0,7.0
0,18,3.6,6.3,0.72,-0.13517630639047118,13.447522494074104,-0.9857791710794686,7.291666476190474,1.0516502125483738,1.4718922992774224,13.48428323777621,-1.5607445307302856,-1.4976252617970962,0.19999999999999973,0.35000000000000053,0.039999999999999925,0.4050925820105826,2.220446049250313e-16,0.0,-16.1176567226609,-1.6857076060456144,-8.96704944679783,-9.928427172035434,-2.3188561716410794,-2.720553086424802,7.0,7.0,7.0
0,19,3.8000000000000003,6.6499999999999995,0.76,17.933362611135454,5.279484286680659,2.104101838345972,7.696759058201055,1.0516502125483735,1.4718922992774224,18.812381386254902,0.2863062827709031,1.4587151599371952,0.20000000000000018,0.34999999999999964,0.040000000000000036,0.40509258201058085,-2.220446049250313e-16,0.0,18.068538917525924,-8.168038207393444,3.089881009425441,5.328098148478691,1.8470508135011887,2.9563404217342915,7.0,7.0,7.0
0,20,4.0,7.0,0.8,4.086538918388291,15.432100573672475,-0.6979730739409742,8.101851640211638,1.0516502125483738,1.4718922992774224,15.979258270000866,1.3119302952220968,-1.5271024831216833,0.19999999999999973,0.35000000000000053,0.040000000000000036,0.4050925820105835,2.220446049250313e-16,0.0,-13.846823692747163,10.152616286991815,-2.8020749122869466,-2.8331231162540362,1.0256240124511937,-2.9858176430588785,7.0,7.0,7.0
0,21,4.2,7.35,0.84,15.261519413765996,2.562004719642365,10.945731271435958,8.50694422222222,1.0516502125483735,1.4718922992774224,18.954864179590345,0.16632266590968758,0.9551786393960927,0.20000000000000018,0.34999999999999964,0.039999999999999925,0.40509258201058174,-2.220446049250313e-16,0.0,11.174980495377705,-12.87009585403011,11.643704345376932,2.975605909589479,-1.1456076293124093,2.482281122517776,7.0,7.0,7.0
0,22,4.4,7.699999999999999,0.88,14.556640873730041,16.352077032977352,16.651656914783548,8.9120368042328,1.0516502125483735,1.4718922992774224,27.505706586576398,0.8434213018271032,0.9205415984114077,0.20000000000000018,0.34999999999999964,0.040000000000000036,0.40509258201057996,0.0,0.0,-0.7048785400359545,13.790072313334987,5.705925643347589,8.550842406986053,0.6770986359174156,-0.03463704098468501,7.0,7.0,7.0
0,23,4.6000000000000005,8.049999999999999,0.92,13.486937919402177,20.10195496569916,1.1966505349208854,9.317129386243382,1.0516502125483735,1.4718922992774224,24.23670894299661,0.979850278609262,1.5214027701450807,0.20000000000000018,0.34999999999999964,0.040000000000000036,0.40509258201058174,0.0,0.0,-1.0697029543278642,3.749877932721809,-15.455006379862663,-3.2689976435797874,0.13642897678215882,0.600861171733673,7.0,7.0,7.0
0,24,4.800000000000001,8.399999999999999,0.96,12.836720169314882,10.283601778130137,2.6886355040382686,9.722221968253963,1.0516502125483735,1.4718922992774224,16.66621166042337,0.6754163082312773,1.40876573296485,0.20000000000000018,0.34999999999999964,0.039999999999999925,0.40509258201058174,0.0,0.0,-0.650217750087295,-9.818353187569024,1.4919849691173832,-7.570497282573239,-0.3044339703779847,-0.11263703718023077,7.0,7.0,7.0
0,25,5.0,8.75,1.0,15.974754414628432,22.806764856207565,19.734278028100448,10.127314550264547,1.0516502125483738,1.4718922992774224,34.128917813262156,0.9597755909327117,0.9542418541785546,0.1999999999999993,0.3500000000000014,0.040000000000000036,0.4050925820105835,2.220446049250313e-16,0.0,3.13803424531355,12.523163078077427,17.04564252406218,17.462706152838784,0.2843592827014344,-0.4545238787862954,7.0,7.0,7.0
0,26,5.2,9.1,1.04,23.370880230001262,19.622285764299477,3.708351261536273,10.532407132275129,1.0516502125483735,1.4718922992774224,30.740592226237794,0.6984276341873049,1.4498681111114669,0.20000000000000018,0.34999999999999964,0.040000000000000036,0.40509258201058174,-2.220446049250313e-16,0.0,7.39612581537283,-3.184479091908088,-16.025926766564176,-3.3883255870243616,-0.2613479567454068,0.4956262569329123,7.0,7.0,7.0
0,27,5.4,9.45,1.08,9.52417338778925,13.553659326917543,15.640387969252163,10.937499714285709,1.0516502125483735,1.4718922992774224,22.782302247567948,0.9582597408669564,0.8141113538782885,0.20000000000000018,0.34999999999999964,0.040000000000000036,0.40509258201057996,0.0,0.0,-13.846706842212011,-6.068626437381933,11.932036707715891,-7.958289978669846,0.2598321066796515,-0.6357567572331784,7.0,7.0,7.0
0,28,5.6000000000000005,9.799999999999999,1.12,21.039411463876167,24.346891153144746,17.654736362633,11.342592296296292,1.0516502125483735,1.4718922992774224,36.703101498421596,0.858143532991248,1.0689844338733085,0.20000000000000018,0.34999999999999964,0.040000000000000036,0.4050925820105835,0.0,0.0,11.515238076086916,10.793231826227203,2.0143483933808355,13.920799250853648,-0.10011620787570841,0.25487307999502007,7.0,7.0,7.0
0,29,5.800000000000001,10.149999999999999,1.16,13.102973081319835,22.196960945029655,17.015577573832957,11.747684878306872,1.0516502125483735,1.4718922992774224,30.88564163063625,1.0375361344182539,0.9873277862930676,0.20000000000000018,0.34999999999999964,0.039999999999999813,0.40509258201057996,0.0,0.0,-7.936438382556332,-2.149930208115091,-0.6391587888000423,-5.817459867785345,0.17939260142700586,-0.08165664758024094,7.0,7.0,7.0
0,30,6.0,10.5,1.2,10.578815131554826,22.602475984926244,10.58691149183675,12.152777460317456,1.0516502125483738,1.4718922992774224,27.10841096731356,1.133043755614254,1.1695785177209417,0.1999999999999993,0.3500000000000014,0.040000000000000036,0.4050925820105835,2.220446049250313e-16,0.0,-2.5241579497650086,0.40551503989658855,-6.428666081996207,-3.7772306633226904,0.0955076211960002,0.18225073142787407,7.0,7.0,7.0
0,31,6.2,10.85,1.24,8.258235570798345,11.186746083097127,0.9837550098965397,12.557870042328037,1.0516502125483738,1.4718922992774224,13.939494847015961,0.9348796977136598,1.5001643944332994,0.20000000000000018,0.34999999999999964,0.040000000000000036,0.40509258201058174,0.0,0.0,-2.3205795607564816,-11.415729901829117,-9.60315648194021,-13.168916120297599,-0.19816405790059433,0.33058587671235773,7.0,7.0,7.0
0,32,6.4,11.2,1.28,16.998568395091574,22.80182189576136,16.42834762263363,12.96296262433862,1.0516502125483735,1.4718922992774224,32.84455837515129,0.9301867954071914,1.0469841929650205,0.20000000000000018,0.34999999999999964,0.040000000000000036,0.40509258201058174,-2.220446049250313e-16,0.0,8.74033282429323,11.615075812664234,15.444592612737091,18.905063528135326,-0.0046929023064683495,-0.45318020146827886,7.0,7.0,7.0
0,33,6.6000000000000005,11.549999999999999,1.32,14.844946212470646,21.49968181695099,3.840945357048307,13.3680552063492,1.0516502125483735,1.4718922992774224,26.407605107565328,0.9664930934872521,1.4248300944044625,0.20000000000000018,0.34999999999999964,0.040000000000000036,0.40509258201058174,0.0,0.0,-2.1536221826209285,-1.3021400788103712,-12.587402265585323,-6.4369532675859595,0.036306298080060695,0.37784590143944197,7.0,7.0,7.0
0,34,6.800000000000001,11.899999999999999,1.36,9.516377980599987,25.12199031276316,7.613787638492945,13.773147788359783,1.0516502125483735,1.4718922992774224,27.92213475628757,1.208692468919102,1.2946195780492942,0.20000000000000018,0.34999999999999964,0.040000000000000036,0.40509258201058174,0.0,0.0,-5.328568231870658,3.6223084958121703,3.772842281444638,1.5145296487222417,0.24219937543185,-0.13021051635516834,7.0,7.0,7.0
0,35,7.0,12.25,1.4000000000000001,10.483919081848086,19.010373150824762,12.692480743477754,14.178240370370366,1.0516502125483738,1.4718922992774224,25.147682081493933,1.0668143834359238,1.04174137742952,0.1999999999999993,0.3500000000000014,0.040000000000000036,0.4050925820105835,2.220446049250313e-16,0.0,0.9675411012480986,-6.111617161938398,5.078693104984809,-2.774452674793636,-0.14187808548317826,-0.25287820061977406,7.0,7.0,7.0
0,36,7.2,12.6,1.44,18.471309710746354,16.678062540268257,23.355712125889827,14.583332952380948,1.0516502125483738,1.4718922992774224,34.12969881840226,0.7344244576356693,0.8171225093812724,0.20000000000000018,0.34999999999999964,0.039999999999999813,0.40509258201058174,0.0,0.0,7.987390628898268,-2.3323106105565046,10.663231382412073,8.982016736908328,-0.3323899258002545,-0.2246188680482477,7.0,7.0,7.0
0,37,7.4,12.95,1.48,12.25800330445051,30.8996819706804,9.865932911350837,14.98842553439153,1.0516502125483735,1.4718922992774224,34.675432558403465,1.1931352291559936,1.2822882577909547,0.20000000000000018,0.34999999999999964,0.040000000000000036,0.40509258201058174,-2.220446049250313e-16,0.0,-6.213306406295844,14.221619430412144,-13.48977921453899,0.5457337400012037,0.45871077152032425,0.4651657484096823,7.0,7.0,7.0
0,38,7.6000000000000005,13.299999999999999,1.52,18.515609824240475,23.338334382354255,8.259391399119735,15.39351811640211,1.0516502125483735,1.4718922992774224,30.91477325147222,0.9001196961313774,1.3003448931835457,0.20000000000000018,0.34999999999999964,0.040000000000000036,0.40509258201057996,0.0,0.0,6.257606519789965,-7.5613475883261465,-1.606541512231102,-3.7606593069312453,-0.29301553302461614,0.01805663539259106,7.0,7.0,7.0
0,39,7.800000000000001,13.649999999999999,1.56,10.050809277966724,17.275478845269653,8.807299051433489,15.798610698412693,1.0516502125483735,1.4718922992774224,21.841003938848655,1.0438694647045668,1.1557349765812313,0.20000000000000018,0.34999999999999964,0.040000000000000036,0.4050925820105835,0.0,0.0,-8.46480054627375,-6.062855537084602,0.5479076523137536,-9.073769312623565,0.14374976857318933,-0.14460991660231448,7.0,7.0,7.0
0,40,8.0,14.0,1.6,19.430276666862632,22.75611282596511,17.684530127114122,16.203703280423277,1.0516502125483738,1.4718922992774224,34.7580052378684,0.86407215054937,1.0370174872002602,0.1999999999999993,0.3500000000000014,0.040000000000000036,0.4050925820105835,2.220446049250313e-16,0.0,9.379467388895907,5.480633980695458,8.877231075680633,12.917001299019748,-0.17979731415519673,-0.11871748938097104,7.0,7.0,7.0
0,41,8.200000000000001,14.35,1.6400000000000001,8.461871310161676,31.840855847401045,-11.26427492408908,16.60879586243386,1.0516502125483735,1.4718922992774224,34.818490155809066,1.3110451323203436,-1.2413552958071075,0.20000000000000107,0.34999999999999964,0.040000000000000036,0.40509258201058174,-2.220446049250313e-16,0.0,-10.968405356700956,9.084743021435933,-28.948805051203202,0.0604849179406628,0.44697298177097355,-2.2783727830073675,7.0,7.0,7.0
0,42,8.4,14.7,1.68,16.929845887602237,10.479489689902557,5.937124978579575,17.01388844444444,1.0516502125483735,1.4718922992774224,20.777122970950764,0.5542694429928023,1.2810042389618381,0.1999999999999993,0.34999999999999964,0.039999999999999813,0.40509258201058174,0.0,0.0,8.467974577440561,-21.361366157498487,17.201399902668655,-14.041367184858302,-0.7567756893275412,2.5223595347689454,7.0,7.0,7.0
0,43,8.6,15.049999999999999,1.72,2.0125600810935502,15.614043624869957,14.874175187470422,17.41898102645502,1.0516502125483738,1.4718922992774224,21.658482031456273,1.44260887220663,0.8137743452095674,0.1999999999999993,0.34999999999999964,0.040000000000000036,0.4050925820105782,2.220446049250313e-16,0.0,-14.917285806508687,5.1345539349674,8.937050208890847,0.8813590605055097,0.8883394292138276,-0.46722989375227075,7.0,7.0,7.0
0,44,8.8,15.399999999999999,1.76,9.955826218361647,18.70661373771562,14.545035135450053,17.8240736084656,1.0516502125483735,1.4718922992774224,25.702410787974433,1.081714837349743,0.9692699477357123,0.20000000000000107,0.34999999999999964,0.040000000000000036,0.40509258201058174,-2.220446049250313e-16,0.0,7.943266137268097,3.0925701128456637,-0.3291400520203691,4.043928756518159,-0.360894034856887,0.15549560252614492,7.0,7.0,7.0
0,45,9.0,15.749999999999998,1.8,17.002741386685415,16.261578535996883,3.8888743150613694,18.22916619047618,1.0516502125483735,1.4718922992774224,23.846498581201466,0.7631208332012324,1.4069852205760174,0.1999999999999993,0.34999999999999964,0.040000000000000036,0.40509258201058174,0.0,0.0,7.046915168323768,-2.4450352017187384,-10.656160820388685,-1.8559122067729668,-0.3185940041485106,0.4377152728403051,7.0,7.0,7.0
0,46,9.200000000000001,16.099999999999998,1.84,24.536438228216234,23.351909715702966,5.902085495510428,18.634258772486763,1.0516502125483735,1.4718922992774224,34.38288966177404,0.7606679925939117,1.3982842937427478,0.20000000000000107,0.34999999999999964,0.040000000000000036,0.40509258201058174,0.0,0.0,7.533696841530819,7.090331179706084,2.0132111804490584,10.536391080572571,-0.00245284060732065,-0.008700926833269618,7.0,7.0,7.0
0,47,9.4,16.45,1.8800000000000001,5.81152406256675,16.824132658687258,5.203897673098257,19.03935135449735,1.0516502125483735,1.4718922992774224,18.544697426460672,1.238200479935653,1.2863628021061015,0.1999999999999993,0.3500000000000014,0.040000000000000036,0.4050925820105853,0.0,0.0,-18.724914165649484,-6.527777057015708,-0.6981878224121711,-15.838192235313365,0.47753248734174125,-0.11192149163664622,7.0,7.0,7.0
0,48,9.600000000000001,16.799999999999997,1.92,17.621661673884475,27.40418989390678,-4.203675955647402,19.444443936507927,1.0516502125483735,1.4718922992774224,32.85092807563037,0.9993379544724774,-1.4424823454194646,0.20000000000000107,0.34999999999999787,0.039999999999999813,0.4050925820105782,0.0,0.0,11.810137611317725,10.58005723521952,-9.40757362874566,14.306230649169699,-0.23886252546317555,-2.728845147525566,7.0,7.0,7.0
0,49,9.8,17.15,1.96,3.2996102125568036,23.532838063446494,0.12302630112024726,19.849536518518512,1.0516502125483735,1.4718922992774224,23.763354778860087,1.4314914697540422,1.5656191600250118,0.1999999999999993,0.3500000000000014,0.040000000000000036,0.4050925820105853,0.0,0.0,-14.322051461327671,-3.8713518304602843,4.326702256767649,-9.087573296770284,0.43215351528156476,3.0081015054444764,7.0,7.0,7.0
0,50,10.0,17.5,2.0,20.828407464544128,34.69967967903945,0.1739985240877644,20.254629100529094,1.0516502125483738,1.4718922992774224,40.47123179276121,1.0301946177549803,1.566496999781142,0.1999999999999993,0.3500000000000014,0.040000000000000036,0.40509258201058174,2.220446049250313e-16,0.0,17.528797251987324,11.166841615592954,0.05097222296751713,16.707877013901122,-0.40129685199906184,0.0008778397561302054,7.0,7.0,7.0
0,51,10.200000000000001,17.849999999999998,2.04,16.355079368131186,25.745221404920915,24.902309455074395,20.659721682539676,1.0516502125483735,1.4718922992774224,39.37550079075257,1.0048483262930081,0.8861080690592491,0.20000000000000107,0.34999999999999787,0.040000000000000036,0.40509258201058174,-2.220446049250313e-16,0.0,-4.473328096412942,-8.954458274118533,24.72831093098663,-1.095731002008641,-0.025346291461972204,-0.6803889307218929,7.0,7.0,7.0
0,52,10.4,18.2,2.08,21.808444667895706,31.359950732852653,0.047136608027807725,21.064814264550257,1.0516502125483735,1.4718922992774224,38.197604514673834,0.9631484908447723,1.5695623064789623,0.1999999999999993,0.3500000000000014,0.040000000000000036,0.40509258201058174,0.0,0.0,5.453365299764521,5.614729327931737,-24.85517284704659,-1.1778962760787337,-0.041699835448235856,0.6834542374197132,7.0,7.0,7.0
0,53,10.600000000000001,18.549999999999997,2.12,21.46277457967326,26.66093117069862,2.08568068175148,21.469906846560836,1.0516502125483735,1.4718922992774224,34.290027813532454,0.8929975313592798,1.5099340584710004,0.20000000000000107,0.34999999999999787,0.040000000000000036,0.4050925820105782,0.0,0.0,-0.34567008822244816,-4.699019562154032,2.0385440737236724,-3.9075767011413802,-0.07015095948549244,-0.05962824800796196,7.0,7.0,7.0
0,54,10.8,18.9,2.16,15.979679857219164,24.34754954179086,9.41523156921238,21.874999428571417,1.0516502125483735,1.4718922992774224,30.607187432547107,0.9899940278702505,1.2581107980357142,0.1999999999999993,0.3500000000000014,0.040000000000000036,0.40509258201058174,0.0,0.0,-5.483094722454094,-2.313381628907763,7.3295508874609006,-3.682840380985347,0.09699649651097064,-0.25182326043528613,7.0,7.0,7.0
0,55,11.0,19.25,2.2,18.187930186105703,28.447029441511514,8.045738723272017,22.280092010582003,1.0516502125483738,1.4718922992774224,34.70977096012068,1.0019363628524616,1.33686824305607,0.1999999999999993,0.3500000000000014,0.040000000000000036,0.4050925820105853,2.220446049250313e-16,0.0,2.208250328886539,4.099479899720656,-1.3694928459403641,4.102583527573572,0.01194233498221109,0.07875744502035587,7.0,7.0,7.0
0,56,11.200000000000001,19.599999999999998,2.24,27.956133381444594,27.713049856721156,16.936251674394157,22.685184592592584,1.0516502125483735,1.4718922992774224,42.85318129124899,0.7810316186477811,1.164493629281762,0.20000000000000107,0.34999999999999787,0.040000000000000036,0.40509258201058174,-2.220446049250313e-16,0.0,9.768203195338891,-0.7339795847903581,8.89051295112214,8.143410331128308,-0.22090474420468043,-0.17237461377430807,7.0,7.0,7.0
0,57,11.4,19.95,2.2800000000000002,17.03918069368049,34.97647357457359,10.693794210673609,23.090277174603166,1.0516502125483735,1.4718922992774224,40.34903489607868,1.117472413773407,1.3025589918211593,0.1999999999999993,0.3500000000000014,0.040000000000000036,0.40509258201058174,0.0,0.0,-10.916952687764105,7.263423717852433,-6.242457463720548,-2.5041463951703093,0.33644079512562575,0.13806536253939727,7.0,7.0,7.0
0,58,11.600000000000001,20.299999999999997,2.32,7.376466517085452,14.535486943925111,8.73549055110363,23.495369756613744,1.0516502125483735,1.4718922992774224,18.49328078365548,1.101182770446206,1.0788296504187969,0.20000000000000107,0.34999999999999787,0.03999999999999959,0.4050925820105782,0.0,0.0,-9.662714176595037,-20.440986630648478,-1.958303659569978,-21.8557541124232,-0.016289643327200842,-0.22372934140236245,7.0,7.0,7.0
0,59,11.8,20.65,2.36,13.296096942165388,27.92501067204052,9.235524676566788,23.90046233862433,1.0516502125483735,1.4718922992774224,32.278279554222074,1.1264216978646295,1.280619188800027,0.1999999999999993,0.3500000000000014,0.040000000000000036,0.4050925820105853,0.0,0.0,5.919630425079935,13.38952372811541,0.5000341254631575,13.784998770566595,0.025238927418423485,0.20178953838123004,7.0,7.0,7.0
0,60,12.0,21.0,2.4,13.325257649165087,35.458036340325556,11.374330802655255,24.30555492063491,1.0516502125483738,1.4718922992774224,39.550097771519,1.2113213180933406,1.279083627804154,0.1999999999999993,0.3500000000000014,0.040000000000000036,0.40509258201058174,2.220446049250313e-16,0.0,0.02916070699969886,7.533025668285035,2.1388061260884665,7.271818217296925,0.08489962022871111,-0.001535560995872931,7.0,7.0,7.0
0,61,12.200000000000001,21.349999999999998,2.44,29.49340668878967,30.781275249127294,-1.3566600388360697,24.710647502645493,1.0516502125483735,1.4718922992774224,42.65194568286252,0.8067615715034164,-1.5389832668402652,0.20000000000000107,0.34999999999999787,0.040000000000000036,0.40509258201058174,-2.220446049250313e-16,0.0,16.16814903962458,-4.676761091198262,-12.730990841491325,3.101847911343519,-0.4045597465899242,-2.818066894644419,7.0,7.0,7.0
0,62,12.4,21.7,2.48,10.179684300315584,30.86792671962251,-6.799080555647198,25.115740084656075,1.0516502125483738,1.4718922992774224,33.20666151277868,1.2522454378121826,-1.364587526366461,0.1999999999999993,0.3500000000000014,0.040000000000000036,0.40509258201058174,2.220446049250313e-16,0.0,-19.313722388474083,0.08665147049521593,-5.4424205168111275,-9.445284170083838,0.44548386630876613,0.17439574047380413,7.0,7.0,7.0
0,63,12.600000000000001,22.049999999999997,2.52,25.27150840964289,12.126191499196828,14.317826612892235,25.520832666666657,1.0516502125483735,1.4718922992774224,31.47528898184558,0.4473870622943552,1.0985464798870461,0.20000000000000107,0.34999999999999787,0.040000000000000036,0.40509258201058174,-2.220446049250313e-16,0.0,15.091824109327307,-18.74173522042568,21.116907168539434,-1.7313725309331005,-0.8048583755178274,2.463134006253507,7.0,7.0,7.0
0,64,12.8,22.4,2.56,16.814290394641347,28.03515507418017,6.185883865971094,25.92592524867724,1.0516502125483735,1.4718922992774224,33.27093988320648,1.0305552626300531,1.3837836117707552,0.1999999999999993,0.3500000000000014,0.040000000000000036,0.40509258201058174,0.0,0.0,-8.457218015001544,15.908963574983343,-8.13194274692114,1.7956509013609008,0.5831682003356979,0.285237131883709,7.0,7.0,7.0
