id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,10,2.0,2.2,5.0,7.505789399386617,7.094789446474737,5.758953277807103,5.817215828899595,0.8329812666744317,0.5364710340799564,11.825331058947947,0.7572560294236228,1.062143069768056,0.19999999999999996,0.2200000000000002,0.0,0.14620181022533352,1.1102230246251565e-16,0.045078279660272835,5.122279392155802,7.110224976050544,-0.2263249564150316,5.38290032581655,0.7637319048155051,0.6831573370816117,4.0,4.0,4.0
0,11,2.2,2.42,5.0,-2.42895023165787,7.1690512667547655,6.4867178349580525,5.974646433053591,0.8329812666744316,0.5792569924241011,9.968580819935795,-1.244124400188729,0.8622689534821689,0.20000000000000018,0.21999999999999975,0.0,0.1574306041539959,-1.1102230246251565e-16,0.04278595834414467,-9.934739631044486,0.0742618202800287,0.7277645571509499,-1.8567502390121522,-2.001380429612352,-0.19987411628588714,4.0,4.0,4.0
0,12,2.4000000000000004,2.64,5.0,4.9651481658794765,0.688769317540457,8.607731634531707,6.142442510923485,0.8329812666744316,0.6197762679250258,9.960930848773089,0.13784111047455047,0.52733883488838,0.20000000000000018,0.2200000000000002,0.0,0.1677960778698937,0.0,0.04051927550092471,7.394098397537347,-6.480281949214309,2.121013799573654,-0.007649971162706493,1.3819655106632796,-0.33493011859378896,4.0,4.0,4.0
0,13,2.6,2.86,5.0,0.5941474879706212,6.690950376921891,7.295248998925464,6.31977847713035,0.8329812666744316,0.6580816142064715,9.916778012046855,1.4822299582450915,0.7441748192836565,0.19999999999999973,0.21999999999999975,0.0,0.17733596620686498,0.0,0.03830534628144566,-4.371000677908855,6.002181059381434,-1.3124826356062425,-0.0441528367262336,1.344388847770541,0.21683598439527652,4.0,4.0,4.0
0,14,2.8000000000000003,3.08,5.0,-2.8488194511227296,-0.9423712532329009,11.785566987567021,6.505874268689797,0.8329812666744316,0.6942461826304789,12.161555207392045,0.31946305905057826,0.24930606708161612,0.20000000000000018,0.2200000000000002,0.0,0.18609579155944722,0.0,0.03616456842400739,-3.442966939093351,-7.633321630154792,4.490317988641557,2.24477719534519,-1.1627668991945133,-0.49486875220204035,4.0,4.0,4.0
0,15,3.0,3.3,5.0,-4.511165141770348,0.8633217370206885,9.202954740039889,6.7,0.8329812666744316,0.7283576101842747,10.285441716579749,-0.18908817028873362,0.46291312340566754,0.19999999999999973,0.21999999999999975,0.0,0.19412573131020316,0.0,0.034111427553795814,-1.6623456906476188,1.8056929902535894,-2.5826122475271323,-1.8761134908122958,-0.5085512293393118,0.21360705632405141,4.0,4.0,4.0
0,16,3.2,3.52,5.0,7.335530911235116,3.757436749826029,8.59695650644257,6.901478102551656,0.8329812666744316,0.7605130210856264,11.909492258375012,0.4733791086292373,0.7643136407292108,0.20000000000000018,0.2200000000000002,0.0,0.20147810255165588,0.0,0.032155410901351655,11.846696053005465,2.8941150128053406,-0.6059982335973189,1.6240505417952633,0.662467278917971,0.3014005173235433,4.0,4.0,4.0
0,17,3.4000000000000004,3.74,5.0,7.928519173278635,9.08957680237227,13.952360097383462,7.109683537260994,0.8329812666744316,0.790814945912961,18.443160656848633,0.8535174883793363,0.7128425977939974,0.20000000000000018,0.2200000000000002,0.0,0.20820543470933828,0.0,0.030301924827334625,0.5929882620435185,5.33214005254624,5.355403590940892,6.533668398473621,0.38013837975009895,-0.05147104293521343,4.0,4.0,4.0
0,18,3.6,3.96,5.0,4.610708176160904,5.713831221039292,7.777072209221501,7.324042599548421,0.8329812666744316,0.8193680953858867,10.695295660040715,0.8918391234194243,0.7566368180937832,0.19999999999999973,0.21999999999999975,0.0,0.21435906228742674,0.0,0.028553149472925754,-3.3178109971177303,-3.3757455813329775,-6.175287888161961,-7.747864996807918,0.03832163504008801,0.04379422029978586,4.0,4.0,4.0
0,19,3.8000000000000003,4.18,5.0,5.977071737855222,11.820253137470285,4.64262740740579,7.544030752853543,0.8329812666744316,0.8462768895876379,14.03558905202554,1.1026281109394327,1.2336712319325782,0.20000000000000018,0.21999999999999975,0.0,0.21998815330512222,0.0,0.026908794201751185,1.3663635616943175,6.106421916430993,-3.134444801815711,3.340293391984824,0.2107889875200084,0.47703441383879497,4.0,4.0,4.0
0,20,4.0,4.4,5.0,-0.5979001061165299,2.597791174927961,6.656228184462177,7.769169839822013,0.8329812666744317,0.8716436290403817,7.170172743320512,-1.344578728602261,0.3809230224312151,0.19999999999999973,0.22000000000000064,0.0,0.2251390869684693,1.1102230246251565e-16,0.025366739452743814,-6.574971843971752,-9.222461962542324,2.0136007770563866,-6.8654163087050275,-2.4472068395416935,-0.8527482095013631,4.0,4.0,4.0
0,21,4.2,4.62,5.0,7.4698999936465,8.171621674189897,7.411431112927245,7.999024940578695,0.8329812666744317,0.8955671941085293,13.323067133465779,0.8302308520528245,0.9808870272248462,0.20000000000000018,0.21999999999999975,0.0,0.2298551007566827,0.0,0.023923565068147523,8.06780009976303,5.573830499261936,0.7552029284650681,6.152894390145267,2.1748095806550856,0.5999640047936311,4.0,4.0,4.0
0,22,4.4,4.84,5.0,15.826106674995609,5.170861912685742,3.6454552579323694,8.233201078559906,0.8329812666744316,0.9181421677815423,17.04384960758547,0.31579571864105344,1.3552441624597342,0.20000000000000018,0.21999999999999975,0.0,0.23417613798121106,-1.1102230246251565e-16,0.022574973673013088,8.356206681349109,-3.0007597615041552,-3.7659758549948754,3.7207824741196927,-0.5144351334117712,0.374357135234888,4.0,4.0,4.0
0,23,4.6000000000000005,5.06,5.0,2.7516607476703427,5.661194995662964,6.116525014803195,8.471339917628143,0.8329812666744316,0.9394582897010181,8.776824249459613,1.1183655935940362,0.7997374752638892,0.20000000000000018,0.21999999999999975,0.0,0.2381388390682364,0.0,0.02131612191947574,-13.074445927325266,0.4903330829772221,2.471069756870826,-8.267025358125858,0.8025698749529828,-0.5555066871958451,4.0,4.0,4.0
0,24,4.800000000000001,5.28,5.0,9.42035302106853,2.6566667276981977,0.5529564483086977,8.713116549203276,0.8329812666744316,0.9596001635075941,9.803401959388374,0.27487484336421575,1.5143618284617992,0.20000000000000018,0.22000000000000064,0.0,0.2417766315751333,0.0,0.02014187380657606,6.668692273398188,-3.004528267964766,-5.563568566494498,1.0265777099287607,-0.8434907502298205,0.7146243531979101,4.0,4.0,4.0
0,25,5.0,5.5,5.0,6.392721530144921,4.568926088279853,5.841122115833524,8.958236433584458,0.8329812666744317,0.978647153462636,9.790846834376593,0.6205287275690462,0.9315508369889842,0.1999999999999993,0.21999999999999975,0.0,0.24511988438118237,1.1102230246251565e-16,0.019046989955041838,-3.0276314909236097,1.9122593605816554,5.288165667524826,-0.012555125011781243,0.34565388420483045,-0.582810991472815,4.0,4.0,4.0
0,26,5.2,5.72,5.0,8.308087377543883,11.622198099774753,7.338875416508084,9.206432533831983,0.8329812666744316,0.9966734189101552,16.06109887032449,0.9501756228120927,1.0962501415648371,0.20000000000000018,0.21999999999999975,0.0,0.24819610024752414,-1.1102230246251565e-16,0.018026265447519174,1.915365847398962,7.0532720114949,1.4977533006745603,6.270252035947896,0.32964689524304647,0.1646993045758529,4.0,4.0,4.0
0,27,5.4,5.94,5.0,7.455615013038715,6.997940466703009,4.430161741804995,9.457462661834834,0.8329812666744317,1.0137480460735044,11.143774004201651,0.7537435527880887,1.1619555563709525,0.20000000000000018,0.22000000000000064,0.0,0.25103012800285107,1.1102230246251565e-16,0.017074627163349287,-0.852472364505168,-4.6242576330717435,-2.9087136747030886,-4.917324866122838,-0.19643207002400398,0.06570541480611536,4.0,4.0,4.0
0,28,5.6000000000000005,6.16,5.0,0.13008639097348418,10.94656419449581,11.836561050838494,9.71110704296889,0.8329812666744316,1.0299352458409599,16.122914365695834,1.5589131216710124,0.7463893496879705,0.20000000000000018,0.21999999999999975,0.0,0.2536443811340572,-1.1102230246251565e-16,0.016187199767455418,-7.325528622065231,3.9486237277928007,7.406399309033499,4.979140361494183,0.8051695688829237,-0.41556620668298194,4.0,4.0,4.0
0,29,5.800000000000001,6.38,5.0,9.635395563629999,13.07319408911724,6.3958655306671375,9.967166096739836,0.8329812666744316,1.0452945936795708,17.45440767387214,0.9356448844417694,1.1956242004537017,0.20000000000000018,0.21999999999999975,0.0,0.2560590537709455,0.0,0.015359347838610926,9.505309172656514,2.1266298946214306,-5.4406955201713565,1.3314933081763058,-0.623268237229243,0.4492348507657311,4.0,4.0,4.0
0,30,6.0,6.6,5.0,7.623397023188777,8.570937183247308,-4.779469590622114,10.225458424931373,0.8329812666744316,1.0598812938132114,12.426603556081457,0.8438421269216442,-1.1760046243555156,0.1999999999999993,0.21999999999999975,0.0,0.258292328191537,0.0,0.014586700133640607,-2.0119985404412217,-4.502256905869933,-11.175335121289251,-5.027804117790684,-0.09180275752012523,-2.371628824809217,4.0,4.0,4.0
0,31,6.2,6.82,5.0,5.5408771577927265,7.908880281193915,4.492815909864161,10.485818995195368,0.8329812666744317,1.0737464545266908,10.650685507512447,0.9596749466711184,1.1353297315830382,0.20000000000000018,0.22000000000000064,0.0,0.2603605702639946,1.1102230246251565e-16,0.01386516071347943,-2.0825198653960504,-0.6620569020533926,9.272285500486275,-1.7759180485690091,0.11583281974947424,2.3113343559385537,4.0,4.0,4.0
0,32,6.4,7.04,5.0,7.366189890932558,8.008524595696564,5.355373134887194,10.748097506070552,0.8329812666744316,1.0869373651303158,12.127540604880501,0.8271525240470622,1.1134288072695648,0.20000000000000018,0.21999999999999975,0.0,0.26227851087518417,-1.1102230246251565e-16,0.013190910603624983,1.8253127331398318,0.09964431450264843,0.8625572250230329,1.4768550973680536,-0.13252242262405622,-0.021900924313473347,4.0,4.0,4.0
0,33,6.6000000000000005,7.26,5.0,7.795013958413145,9.668994486419784,8.09683239135886,11.01215691860591,0.8329812666744316,1.0994977679372913,14.826003904087912,0.8922944247489119,0.9930663711548691,0.20000000000000018,0.21999999999999975,0.0,0.26405941253535836,0.0,0.012560402806975457,0.428824067480587,1.6604698907232205,2.741459256471665,2.698463299207411,0.06514190070184966,-0.12036243611469577,4.0,4.0,4.0
0,34,6.800000000000001,7.48,5.0,9.327607688174378,12.541927116024581,1.3062821566259792,11.27787213972565,0.8329812666744316,1.11146812074277,15.684724225847322,0.9313303650140524,1.487416028125364,0.20000000000000018,0.22000000000000064,0.0,0.26571522111973955,0.0,0.011970352805478646,1.532593729761233,2.8729326296047972,-6.79055023473288,0.8587203217594102,0.03903594026514057,0.49434965697049504,4.0,4.0,4.0
0,35,7.0,7.7,5.0,6.561235160577676,0.9177310597886139,4.162049166749793,11.545128842936315,0.8329812666744317,1.1228858468935816,7.823981748249682,0.1389700972013987,1.0098821813337349,0.1999999999999993,0.21999999999999975,0.0,0.2672567032106645,1.1102230246251565e-16,0.011417726150811713,-2.766372527596702,-11.624196056235967,2.855767010123814,-7.860742477597641,-0.7923602678126538,-0.47753384679162925,4.0,4.0,4.0
0,36,7.2,7.92,5.0,8.628069136595986,6.0591132259528075,4.348020846780342,11.813822412750243,0.8329812666744316,1.1337855712208922,11.404460328960457,0.6122384468900851,1.1796416112165207,0.20000000000000018,0.21999999999999975,0.0,0.26869356981392833,-1.1102230246251565e-16,0.010899724327310567,2.0668339760183096,5.141382166164194,0.18597168003054865,3.5804785807107757,0.4732683496886864,0.1697594298827858,4.0,4.0,4.0
0,37,7.4,8.14,5.0,9.142551381460116,8.49777529157041,12.357552275009638,12.083857000146933,0.8329812666744317,1.144199340970196,17.564382394444124,0.7488631721397566,0.7904051466686549,0.20000000000000018,0.22000000000000064,0.0,0.2700345873966903,1.1102230246251565e-16,0.010413769749303858,0.51448224486413,2.438662065617602,8.009531428229296,6.159922065483666,0.1366247252496715,-0.38923646454786576,4.0,4.0,4.0
0,38,7.6000000000000005,8.36,5.0,10.723873823217613,4.349514682139593,14.093407064395382,12.35514467742082,0.8329812666744316,1.1541568314802921,18.23578543494054,0.38531753173433586,0.6874866225782743,0.20000000000000018,0.21999999999999886,0.0,0.2712876772738859,-1.1102230246251565e-16,0.00995749051009609,1.5813224417574965,-4.1482606094308165,1.7358547893857441,0.6714030404964149,-0.36354564040542076,-0.1029185240903806,4.0,4.0,4.0
0,39,7.800000000000001,8.58,5.0,6.912698441446284,9.77810413320386,1.5582850275999216,12.627604681807234,0.8329812666744316,1.163685536794963,12.075801108390051,0.9554165285491997,1.441393526895545,0.20000000000000018,0.22000000000000064,0.0,0.2724600043864154,0.0,0.009528705314670871,-3.8111753817713288,5.4285894510642665,-12.53512203679546,-6.159984326550488,0.5700989968148638,0.7539069043172706,4.0,4.0,4.0
0,40,8.0,8.8,5.0,10.35086498929961,9.549395246587778,12.582618104053761,12.90116273829611,0.8329812666744317,1.1728109456843787,18.88527558588233,0.7451455827481309,0.8416060154432914,0.1999999999999993,0.22000000000000064,0.0,0.2735580564888753,1.1102230246251565e-16,0.00912540888941571,3.438166547853327,-0.22870888661608113,11.02433307645384,6.809474477492278,-0.21027094580106875,-0.5997875114522535,4.0,4.0,4.0
0,41,8.200000000000001,9.02,5.0,0.777645177159509,8.39414504488625,3.6715420477824097,13.17575045301026,0.8329812666744316,1.1815567037435692,9.194923820499117,1.4784186200296987,1.1600420525646287,0.20000000000000107,0.21999999999999886,0.0,0.27458771471414956,-1.1102230246251565e-16,0.008745758059190534,-9.573219812140103,-1.155250201701529,-8.911076056271352,-9.690351765383213,0.7332730372815678,0.3184360371213373,4.0,4.0,4.0
0,42,8.4,9.24,5.0,9.991765991292455,5.196241077356182,6.8833283404773296,13.451304769426645,0.8329812666744317,1.189944762350017,13.199110500392464,0.4795604744136463,1.022189028383852,0.1999999999999993,0.22000000000000064,0.0,0.27555431641638606,1.1102230246251565e-16,0.008388058606447757,9.214120814132947,-3.197903967530068,3.21178629269492,4.004186679893348,-0.9988581456160524,-0.13785302418077672,4.0,4.0,4.0
0,43,8.6,9.46,5.0,7.436795894525435,15.436244176562631,1.5029812938165361,13.727767480548321,0.8329812666744317,1.1979955153223267,17.20007326219445,1.1218347644543138,1.4833024782527497,0.1999999999999993,0.22000000000000064,0.0,0.27646271112167575,0.0,0.008050752972309727,-2.55497009676702,10.24000309920645,-5.380347046660793,4.000962761801986,0.6422742900406675,0.4611134498688978,4.0,4.0,4.0
0,44,8.8,9.68,5.0,3.00127294857083,7.1393460162601725,1.6504145566743995,14.005084790889343,0.8329812666744316,1.2057279241427252,7.918444863771914,1.172841232810658,1.3608303723958775,0.20000000000000107,0.21999999999999886,0.0,0.27731731034102225,-1.1102230246251565e-16,0.007732408820398495,-4.435522945954605,-8.296898160302458,0.1474332628578634,-9.281628398422537,0.05100646835634426,-0.1224721058568723,4.0,4.0,4.0
0,45,9.0,9.9,5.0,5.531670751578069,12.790224508484798,8.62638703989759,14.283206922816738,0.8329812666744317,1.2131596325996448,16.389135963906778,1.1625969766279007,1.0164967461390222,0.1999999999999993,0.22000000000000064,0.0,0.278122131927395,1.1102230246251565e-16,0.007431708456919539,2.530397803007239,5.650878492224625,6.975972483223191,8.470691100134864,-0.010244256182757372,-0.34433362625685526,4.0,4.0,4.0
0,46,9.200000000000001,10.12,5.0,4.566613059350674,8.44399716742825,-1.8823719365110776,14.562087762405499,0.8329812666744316,1.2203070716815603,9.782554221916325,1.075034776616615,-1.3771673502739366,0.20000000000000107,0.21999999999999886,0.0,0.2788808395887603,-1.1102230246251565e-16,0.007147439081915508,-0.9650576922273952,-4.346227341056547,-10.508758976408668,-6.606581741990453,-0.08756220001128567,-2.3936640964129587,4.0,4.0,4.0
0,47,9.4,10.34,5.0,4.746492683115305,12.62658248565593,6.111970617439726,14.841684540509544,0.8329812666744316,1.2271855555161257,14.809320135859943,1.2112257235257522,1.14536786691102,0.1999999999999993,0.22000000000000064,0.0,0.27959677810404493,0.0,0.006878483834565463,0.17987962376463074,4.18258531822768,7.994342553950804,5.026765913943619,0.13619094690913713,2.5225352171849567,4.0,4.0,4.0
0,48,9.600000000000001,10.56,5.0,14.091991396421626,12.146836418915237,5.891322072682942,15.121957545238645,0.8329812666744316,1.233809369104165,19.515059115175333,0.7114008265565109,1.2641260484328192,0.20000000000000107,0.22000000000000064,0.0,0.28027300472910177,0.0,0.006623813588039207,9.345498713306322,-0.4797460667406934,-0.2206485447567843,4.70573897931539,-0.49982489696924126,0.11875818152179907,4.0,4.0,4.0
0,49,9.8,10.78,5.0,7.597521279898972,12.965468193669517,2.410973189013917,15.402869862463943,0.8329812666744316,1.2401918485496841,15.21967433284029,1.0407485062958204,1.4117145800777613,0.1999999999999993,0.21999999999999886,0.0,0.2809123172252974,0.0,0.006382479445519174,-6.494470116522654,0.8186317747542802,-3.480348883669025,-4.295384782335043,0.32934767973930945,0.14758853164494212,4.0,4.0,4.0
0,50,10.0,11.0,5.0,4.952584157727489,2.4164856201003246,2.71240803087523,15.684387141358123,0.8329812666744317,1.24634545443719,6.142039556815097,0.4539403764269524,1.1134000049897257,0.1999999999999993,0.22000000000000064,0.0,0.28151727889417977,1.1102230246251565e-16,0.0061536058875057975,-2.6449371221714832,-10.548982573569193,0.30143484186131264,-9.077634776025192,-0.586808129868868,-0.2983145750880356,4.0,4.0,4.0
0,51,10.200000000000001,11.22,5.0,12.638583814949502,10.376687927956675,6.363390434486992,15.96647738231574,0.8329812666744316,1.2522818389579462,17.547141961682133,0.6874347069918701,1.1996913546118764,0.20000000000000107,0.22000000000000064,0.0,0.2820902409576167,-1.1102230246251565e-16,0.005936384520756288,7.6859996572220135,7.960202307856351,3.650982403611762,11.405102404867037,0.23349433056491775,0.08629134962215068,4.0,4.0,4.0
0,52,10.4,11.44,5.0,12.668130204287397,15.818609039186889,0.7348906865310862,16.24911074489924,0.8329812666744316,1.258011907338516,20.279299276073964,0.8955451193216555,1.5345499250846046,0.1999999999999993,0.21999999999999886,0.0,0.2826333625835016,0.0,0.005730068380569886,0.029546389337895107,5.441921111230213,-5.628499747955906,2.7321573143918307,0.20811041232978533,0.33485857047272827,4.0,4.0,4.0
0,53,10.600000000000001,11.66,5.0,19.910168375868498,14.9275313282354,6.5730541977776085,16.532259373721427,0.8329812666744316,1.263545874078794,25.738124208997927,0.6433373145537257,1.3125535201736165,0.20000000000000107,0.22000000000000064,0.0,0.28314862882218605,0.0,0.00553396674027784,7.2420381715811,-0.8910777109514889,5.838163511246522,5.458824932923964,-0.2522078047679298,-0.22199640491098815,4.0,4.0,4.0
0,54,10.8,11.88,5.0,19.029189873665253,16.613597242023697,-1.5952183145848489,16.81589724040915,0.8329812666744317,1.2688933144631553,25.311388781324673,0.7177293684396575,-1.507730793226211,0.1999999999999993,0.22000000000000064,0.0,0.28363786668772306,1.1102230246251565e-16,0.005347440384361413,-0.880978502203245,1.6860659137882976,-8.168272512362456,-0.426735427673254,0.07439205388593184,-2.8202843133998274,4.0,4.0,4.0
0,55,11.0,12.1,5.0,8.27625998537327,12.638037776197974,2.508280566524866,17.099999999999998,0.8329812666744316,1.2740632117676483,15.313652391852967,0.9910058251184672,1.4062612028511534,0.1999999999999993,0.21999999999999886,0.0,0.28410275959084785,-1.1102230246251565e-16,0.00516989730449291,-10.752929888291982,-3.9755594658257234,4.103498881109715,-9.997736389471706,0.27327645667880973,2.9139919960773644,4.0,4.0,4.0
0,56,11.200000000000001,12.32,5.0,12.20088917251332,14.380039294399968,4.256495728736867,17.384544860306235,0.8329812666744316,1.2790640005483325,19.333002420658698,0.867196949844002,1.3488103095444255,0.20000000000000107,0.22000000000000064,0.0,0.28454486030623727,0.0,0.005000788780684218,3.9246291871400487,1.7420015182019934,1.7482151622120012,4.0193500288057304,-0.12380887527446527,-0.057450893306727924,4.0,4.0,4.0
0,57,11.4,12.540000000000001,5.0,4.499054447246393,18.776113210360297,-2.8340289369220555,17.669510462941524,0.8329812666744317,1.2839036063610383,19.51449815452259,1.3356145997118691,-1.4250540856553582,0.1999999999999993,0.22000000000000064,0.0,0.2849656026352889,1.1102230246251565e-16,0.004839605812705816,-7.701834725266926,4.396073915960329,-7.090524665658923,0.18149573386389406,0.46841764986786716,-2.7738643951997837,4.0,4.0,4.0
0,58,11.600000000000001,12.76,5.0,15.278006521283237,17.784543365060205,0.4465049959241574,17.954876774848668,0.8329812666744316,1.2885894822307797,23.450092381043305,0.8610653843522975,1.5517545263250623,0.20000000000000107,0.21999999999999886,0.0,0.28536631190714346,-1.1102230246251565e-16,0.0046858758697414515,10.778952074036845,-0.9915698453000914,3.280533932846213,3.9355942265207133,-0.4745492153595716,2.9768086119804202,4.0,4.0,4.0
0,59,11.8,12.98,5.0,5.742169063907824,10.524896521769708,8.716116189510778,18.240624989292446,0.8329812666744316,1.29312864215978,14.822841623032746,1.0713532137585946,0.9421885306491373,0.1999999999999993,0.22000000000000064,0.0,0.2857482144437782,0.0,0.004539159929000336,-9.535837457375413,-7.259646843290497,8.26961119358662,-8.62725075801056,0.2102878294062971,-0.609565995675925,4.0,4.0,4.0
0,60,12.0,13.2,5.0,8.311608827865056,11.546163686327041,1.1808384072734244,18.526737435393205,0.8329812666744316,1.297527691936344,14.275542599950224,0.9468661989621706,1.4879841218908527,0.1999999999999993,0.21999999999999886,0.0,0.28611244610075914,0.0,0.0043990497765640235,2.5694397639572326,1.021267164557333,-7.535277782237354,-0.5472990230825214,-0.12448701479642399,0.5457955912417154,4.0,4.0,4.0
0,61,12.200000000000001,13.42,5.0,14.691355231925128,13.816913158582006,2.211139731727302,18.813197495375423,0.8329812666744316,1.3017928574824924,20.288719690893103,0.7547344985107369,1.4615957245386142,0.20000000000000107,0.22000000000000064,0.0,0.28646005998221824,0.0,0.0042651655461483085,6.3797464040600715,2.2707494722549644,1.0303013244538777,6.013177090942879,-0.19213170045143368,-0.026388397352238524,4.0,4.0,4.0
0,62,12.4,13.64,5.0,16.62263428539794,18.925857677913704,7.838696840784417,19.099989528792943,0.8329812666744317,1.3059300109561776,26.380773824746985,0.8500987589941629,1.2691037856418448,0.1999999999999993,0.22000000000000064,0.0,0.2867920334175196,1.1102230246251565e-16,0.004137153473685151,1.931279053472812,5.108944519331699,5.627557109057115,6.092054133853882,0.09536426048342594,-0.1924919388967694,4.0,4.0,4.0
0,63,12.600000000000001,13.86,5.0,13.510679920678387,13.932347033418848,5.866964196843887,19.387098803070046,0.8329812666744316,1.3099446948038698,20.27486213678616,0.8007621367125646,1.2772263035773603,0.20000000000000107,0.21999999999999886,0.0,0.2871092742771033,-1.1102230246251565e-16,0.004014683847692213,-3.111954364719553,-4.993510644494856,-1.9717326439405296,-6.105911687960823,-0.0493366222815983,0.00812251793551555,4.0,4.0,4.0
0,64,12.8,14.08,5.0,9.164865882035768,15.885313363282652,4.516691300758764,19.67451142976618,0.8329812666744316,1.3138421439411232,18.887520948810078,1.0475056293797451,1.329320112868233,0.1999999999999993,0.22000000000000064,0.0,0.28741262669613477,0.0,0.003897449137253428,-4.345814038642619,1.9529663298638038,-1.350272896085123,-1.3873411879760837,0.24674349266718054,0.052093809290872706,4.0,4.0,4.0
