id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,10,2.5,4.2,5.0,2.8619340949064926,2.812415984037447,5.962016733022097,6.992138442565336,1.033885584054851,0.7740451731681199,7.186514729386773,0.7766717272016402,0.5923844477843973,0.25,0.4200000000000004,0.0,0.3324913047659166,0.0,0.05250690464688201,1.6892953277630842,-1.9429270493378223,2.4230653146567143,1.1439535021563296,-0.5523542016710351,-0.35270453220973885,1.0,1.0,1.0
0,11,2.75,4.62,5.0,2.663295519150743,5.196415004568877,5.202061732568342,7.342131843000369,1.033885584054851,0.8216674383175745,7.8203144560489966,1.0971785532093057,0.8430366428838754,0.25,0.41999999999999993,0.0,0.34999340043503313,0.0,0.04762226514945456,-0.1986385757557496,2.3839990205314296,-0.759955000453755,0.6337997266622235,0.32050682600766545,0.2506521950994781,1.0,1.0,1.0
0,12,3.0,5.04,5.0,1.3232456625048674,5.715684149806996,3.8595075905007445,7.70724334635932,1.033885584054851,0.8648682518508078,7.022522568481053,1.3432930122002114,0.9889230309823807,0.25,0.41999999999999993,0.0,0.3651115033589507,0.0,0.04320081353323335,-1.3400498566458756,0.5192691452381188,-1.342554142067597,-0.7977918875679437,0.24611445899090567,0.1458863880985053,1.0,1.0,1.0
0,13,3.25,5.46,5.0,3.1170293692146878,4.5100701292509155,5.186992779458862,8.085425158889295,1.033885584054851,0.9040954719426278,7.54728419721072,0.9660505327406191,0.8130775696421275,0.25,0.41999999999999993,0.0,0.3781818125299754,0.0,0.03922722009182,1.7937837067098203,-1.2056140205560801,1.3274851889581174,0.5247616287296673,-0.3772424794595922,-0.17584546134025314,1.0,1.0,1.0
0,14,3.5,5.88,5.0,1.8871774133624213,4.971920713681722,4.96122059075624,8.474927728305415,1.033885584054851,0.9397677895351826,7.272904778888992,1.2080276679690576,0.8200957705801624,0.25,0.41999999999999993,0.0,0.3895025694161198,0.0,0.035672317592554736,-1.2298519558522665,0.46185058443080607,-0.2257721887026216,-0.2743794183217281,0.24197713522843844,0.0070182009380348465,1.0,1.0,1.0
0,15,3.75,6.3,5.0,3.676135498378801,5.74620563858996,5.249922300006274,8.874260532573967,1.033885584054851,0.9722680138781843,8.60781828336931,1.0016604566348626,0.9148598864833333,0.25,0.41999999999999993,0.0,0.39933280426855156,0.0,0.032500224343001705,1.7889580850163795,0.7742849249082386,0.28870170925003347,1.3349135044803182,-0.206367211334195,0.09476411590317091,1.0,1.0,1.0
0,16,4.0,6.72,5.0,4.659163303821725,7.898763122923159,2.870191011672805,9.282154922214993,1.033885584054851,1.0019409707474345,9.609175719447384,1.0378661772730078,1.2674737603074968,0.25,0.41999999999999993,0.0,0.40789438964102587,0.0,0.0296729568692502,0.9830278054429238,2.152557484333199,-2.3797312883334687,1.0013574360780737,0.0362057206381452,0.35261387382416354,1.0,1.0,1.0
0,17,4.25,7.14,5.0,4.235612746765174,6.934251657708704,3.8348314884537023,9.697530613511875,1.033885584054851,1.0290941993524676,8.984998271442882,1.0224554253256435,1.1298407731103601,0.25,0.41999999999999993,0.0,0.415375691296882,0.0,0.02715322860503311,-0.42355055705655076,-0.9645114652144553,0.9646404767808971,-0.6241774480045024,-0.015410751947364298,-0.13763298719713668,1.0,1.0,1.0
0,18,4.5,7.56,5.0,4.152273913483219,6.308230955348513,3.0134528260118945,10.119466389093844,1.033885584054851,1.0540002122176944,8.131177920400557,0.988656477299065,1.1911363193953952,0.25,0.41999999999999993,0.0,0.4219357755819697,0.0,0.024906012865226757,-0.0833388332819549,-0.6260207023601909,-0.8213786624418078,-0.8538203510423248,-0.03379894802657846,0.061295546285035085,1.0,1.0,1.0
0,19,4.75,7.9799999999999995,5.0,5.773331867538163,6.812817633399061,3.7888390966832017,10.547174977215462,1.033885584054851,1.0768995156766317,9.700574553047879,0.8678008020869611,1.169536039880837,0.25,0.41999999999999993,0.0,0.42770858812161805,0.0,0.022899303458937315,1.621057954054944,0.5045866780505479,0.7753862706713073,1.5693966326473223,-0.12085567521210394,-0.02160027951455823,1.0,1.0,1.0
0,20,5.0,8.4,5.0,3.686131432241508,8.43083067227314,3.8986175903465163,10.979981785048643,1.033885584054851,1.0980038932332123,9.993282237386257,1.1586205627245774,1.1700302461533707,0.25,0.4200000000000008,0.0,0.43280680783318104,0.0,0.021104377556580678,-2.087200435296655,1.6180130388740794,0.1097784936633146,0.292707684338378,0.2908197606376163,0.0004942062725337149,1.0,1.0,1.0
0,21,5.25,8.82,5.0,5.539719104877737,9.772841787811045,3.9551863532250158,11.417307038001562,1.033885584054851,1.1174996586685582,11.909677722729132,1.0551098175612752,1.2322688312448493,0.25,0.41999999999999993,0.0,0.4373252529529186,0.0,0.019495765435345813,1.8535876726362295,1.342011115537904,0.056568762878499435,1.9163954853428748,-0.10351074516330216,0.062238585091478615,1.0,1.0,1.0
0,22,5.5,9.24,5.0,5.7865272275728,8.296292499209446,5.386747793329021,11.858650850750266,1.033885584054851,1.1355507183333822,11.459904815347086,0.9617612780993022,1.0814469700996467,0.25,0.41999999999999993,0.0,0.4413438127487037,0.0,0.01805105966482401,0.2468081226950627,-1.476549288601598,1.431561440104005,-0.4497729073820462,-0.09334853946197297,-0.15082186114520257,1.0,1.0,1.0
0,23,5.75,9.66,5.0,5.562355183634453,9.757485484508143,4.4817167320304065,12.303580779594208,1.033885584054851,1.1523013651327778,12.092729345993545,1.0526822803777278,1.1911279240399282,0.25,0.41999999999999993,0.0,0.44492992884394233,0.0,0.01675064679939564,-0.22417204393834744,1.4611929852986965,-0.9050310612986143,0.6328245306464595,0.09092100227842559,0.10968095394028143,1.0,1.0,1.0
0,24,6.0,10.08,5.0,4.669245174176803,10.063483168220618,5.3935931498156995,12.75172145241575,1.033885584054851,1.1678787769322674,12.335574207930975,1.1363784384513176,1.1182700520793936,0.25,0.41999999999999993,0.0,0.44814067282154113,0.0,0.015577411799489571,-0.8931100094576498,0.3059976837124747,0.9118764177852929,0.2428448619374297,0.08369615807358977,-0.07285787196053461,1.0,1.0,1.0
0,25,6.25,10.5,5.0,8.134488144234325,10.49997488107597,3.9966815949074945,13.202745926510893,1.033885584054851,1.1823952211303874,13.870574380428065,0.91166433227688,1.2785113617734483,0.25,0.41999999999999993,0.0,0.4510244740951439,0.0,0.014516444198120038,3.4652429700575222,0.4364917128553518,-1.396911554908205,1.5350001724970905,-0.22471410617443754,0.1602413096940547,1.0,1.0,1.0
0,26,6.5,10.92,5.0,5.252897758455534,9.72326479527204,4.531749195994952,13.65636847774693,1.033885584054851,1.1959499828028768,11.944520246337428,1.0754771715541585,1.181648763646332,0.25,0.41999999999999993,0.0,0.45362255123603745,0.0,0.013554761672489368,-2.8815903857787912,-0.7767100858039289,0.5350676010874578,-1.9260541340906379,0.1638128392772784,-0.09686259812711628,1.0,1.0,1.0
0,27,6.75,11.34,5.0,7.209288037546501,11.524036228905674,6.314024448120113,14.112338573036007,1.033885584054851,1.2086310412842116,14.988133631139672,1.011774961477648,1.135953098288464,0.25,0.41999999999999993,0.0,0.45597009528907684,0.0,0.012681058481334828,1.956390279090967,1.8007714336336331,1.782275252125161,3.043613384802244,-0.06370221007651056,-0.045695665357867954,1.0,1.0,1.0
0,28,7.0,11.76,5.0,7.237760269805228,11.523191722888017,5.777093690909387,14.570435820523695,1.033885584054851,1.2205165226332126,14.7832314707966,1.0099681931293412,1.169309973908175,0.25,0.41999999999999993,0.0,0.45809724748768765,0.0,0.011885481349001026,0.02847223225872675,-0.0008445060176569541,-0.536930757210726,-0.20490216034307096,-0.001806768348306731,0.0333568756197109,1.0,1.0,1.0
0,29,7.25,12.18,5.0,5.543381141523025,12.192372251780773,5.528426996245805,15.03046572798062,1.033885584054851,1.2316759552277678,14.489531416129587,1.1440740983683082,1.1793277628060481,0.25,0.41999999999999993,0.0,0.4600299074569243,0.0,0.011159432594555208,-1.6943791282822023,0.6691805288927561,-0.2486666946635827,-0.29370005466701343,0.13410590523896704,0.010017788897873192,1.0,1.0,1.0
0,30,7.5,12.6,5.0,7.516075555770544,12.889589221580948,4.12841369481781,15.492256130079957,1.033885584054851,1.2421713540492414,15.481495460604137,1.0428869527945215,1.3008625320047822,0.25,0.41999999999999993,0.0,0.4617904020993375,0.0,0.010495398821473545,1.9726944142475187,0.6972169698001753,-1.400013301427995,0.9919640444745497,-0.10118714557378672,0.12153476919873407,1.0,1.0,1.0
0,31,7.75,13.02,5.0,9.049805857250108,13.2926393161835,4.465466379355448,15.955654170230689,1.033885584054851,1.252058156838114,16.689327009475832,0.9730637271665368,1.2999321587759456,0.25,0.41999999999999993,0.0,0.46339804015073227,0.0,0.00988680278887255,1.5337303014795642,0.4030500946025519,0.33705268453763804,1.2078315488716953,-0.06982322562798471,-0.0009303732288366007,1.0,1.0,1.0
0,32,8.0,13.44,5.0,6.904487474982486,13.343281878104698,4.31309919452852,16.420523743169703,1.033885584054851,1.2613860326930448,15.630673153533401,1.0932860007042702,1.291230705676531,0.25,0.41999999999999993,0.0,0.46486957293901376,0.0,0.00932787585493089,-2.1453183822676225,0.050642561921197426,-0.1523671848269279,-1.0586538559424312,0.1202222735377334,-0.008701453099414502,1.0,1.0,1.0
0,33,8.25,13.86,5.0,8.4097695264622,12.890318507170567,3.9794123660891003,16.886743321315688,1.033885584054851,1.2701995811079818,15.897177657807665,0.99272894366258,1.3177835582439636,0.25,0.41999999999999993,0.0,0.466219578145985,0.0,0.008813548414936978,1.505282051479715,-0.4529633709341301,-0.33368682843941944,0.2665045042742644,-0.10055705704169016,0.02655285256743256,1.0,1.0,1.0
0,34,8.5,14.28,5.0,7.421117507918468,13.661337310988763,5.519235610997193,17.35420410160028,1.033885584054851,1.2785389370340747,16.497487200196495,1.0731730574090732,1.2296685710128767,0.25,0.41999999999999993,0.0,0.46746078028459337,0.0,0.008339355926092917,-0.9886520185437329,0.7710188038181958,1.539823244908093,0.60030954238883,0.08044411374649318,-0.0881149872310869,1.0,1.0,1.0
0,35,8.75,14.7,5.0,9.856051201475227,15.896963911889435,3.5880787410082737,17.82280842067265,1.033885584054851,1.2864402953782674,19.045459195138662,1.0158036176657987,1.381268195915483,0.25,0.41999999999999993,0.0,0.46860431907236944,0.0,0.0079013583441927,2.4349336935567587,2.2356266009006713,-1.9311568699889197,2.5479719949421664,-0.057369439743274464,0.15159962490260637,1.0,1.0,1.0
0,36,9.0,15.12,5.0,7.563682986153933,12.835888468107843,4.825932652243082,18.292468395489987,1.033885584054851,1.2939363664280839,15.660745801037839,1.0383108902156752,1.25754358269728,0.25,0.41999999999999993,0.0,0.46965997481733623,0.0,0.007496071049816422,-2.292368215321294,-3.0610754437815917,1.237853911234808,-3.3847133941008227,0.0225072725498765,-0.12372461321820305,1.0,1.0,1.0
0,37,9.25,15.54,5.0,9.586841753419513,16.841514951762328,5.296928484069504,18.76310475374478,1.033885584054851,1.301056772017488,20.089838526998882,1.053302610460192,1.3039796733848754,0.25,0.41999999999999993,0.0,0.47063635825479366,0.0,0.007120405589404077,2.0231587672655804,4.005626483654485,0.47099583182642224,4.429092725961043,0.01499172024451667,0.046436090687595355,1.0,1.0,1.0
0,38,9.5,15.959999999999999,5.0,9.554842491509152,16.323147444317783,5.526961658762797,19.23464582465713,1.033885584054851,1.3078283908042279,19.705011106414556,1.0412145143273195,1.2864968864287358,0.25,0.41999999999999993,0.0,0.4715410709123482,0.0,0.00677161878673993,-0.03199926191036084,-0.5183675074445446,0.23003317469329332,-0.38482742058432606,-0.012088096132872428,-0.017482786956139584,1.0,1.0,1.0
0,39,9.75,16.38,5.0,10.305335316441251,16.382077724597114,5.683071738084658,19.70702666563376,1.033885584054851,1.3142756597915846,20.171011648879904,1.0092816714106847,1.2851845396898258,0.25,0.41999999999999993,0.0,0.4723808409766299,0.0,0.006447268987356702,0.750492824932099,0.05893028027933056,0.15611007932186105,0.4660005424653484,-0.031932842916634785,-0.0013123467389100085,1.0,1.0,1.0
0,40,10.0,16.8,5.0,10.784815521723473,16.65220144733872,6.552737377762549,20.18018830437417,1.033885584054851,1.320420838172148,20.893693450950305,0.9960741716827911,1.251790459376969,0.25,0.4200000000000017,0.0,0.47316163874041095,0.0,0.0061451783805634985,0.479480205282222,0.2701237227416051,0.8696656396778906,0.7226818020704009,-0.01320749972789359,-0.03339408031285673,1.0,1.0,1.0
0,41,10.25,17.22,5.0,11.230158858743938,17.010839404565655,4.500461563140014,20.65407707935651,1.033885584054851,1.326284238674054,20.874368961045246,0.987300284826571,1.353492657762122,0.25,0.41999999999999815,0.0,0.47388877498234194,0.0,0.005863400501906035,0.44534333702046425,0.3586379572269358,-2.0522758146225346,-0.01932448990505975,-0.008773886856220159,0.10170219838515293,1.0,1.0,1.0
0,42,10.5,17.64,5.0,10.005728794336433,18.260351833611715,3.5855375622748484,21.128644064397506,1.033885584054851,1.3318844308287412,21.128443799853876,1.0695296798790546,1.400269128723462,0.25,0.4200000000000017,0.0,0.4745669850409939,0.0,0.0056001921546871,-1.224430064407505,1.2495124290460602,-0.9149240008651658,0.2540748388086307,0.08222939505248361,0.04677647096134008,1.0,1.0,1.0
0,43,10.75,18.06,5.0,11.472731875258141,18.386382158741306,4.503556820112251,21.60384456526199,1.033885584054851,1.337238419933842,22.13514512265109,1.0129309429896232,1.3659085368684512,0.25,0.41999999999999815,0.0,0.47520050086448506,0.0,0.005353989105100876,1.4670030809217085,0.1260303251295909,0.9180192578374022,1.0067013227972126,-0.0565987368894314,-0.03436059185501095,1.0,1.0,1.0
0,44,11.0,18.48,5.0,9.389755262008524,15.329282072508501,4.529895825441565,22.07963767818666,1.033885584054851,1.3423618049377992,18.53845594779404,1.0212092744220453,1.3239456688028697,0.25,0.4200000000000017,0.0,0.47579311292466997,0.0,0.005123385003957148,-2.082976613249617,-3.057100086232804,0.02633900532931399,-3.5966891748570475,0.008278331432422181,-0.04196286806558147,1.0,1.0,1.0
0,45,11.25,18.9,5.0,11.644530689847251,19.339792958907807,4.42838447083506,22.555985901751225,1.033885584054851,1.3472689180091217,23.00507065196166,1.0288325701809682,1.3770912240027482,0.25,0.41999999999999815,0.0,0.47634822356456397,0.0,0.004907113071322522,2.2547754278387266,4.010510886399306,-0.10151135460650451,4.466614704167618,0.007623295758922843,0.053145555199878514,1.0,1.0,1.0
0,46,11.5,19.32,5.0,13.21361851543061,19.561655839353467,5.197580996573705,23.03285479483601,1.033885584054851,1.3519729481599347,24.1717384907372,0.9767130736894334,1.3540766561375324,0.25,0.4200000000000017,0.0,0.4768688930847844,0.0,0.004704030150812999,1.5690878255833596,0.22186288044565927,0.7691965257386446,1.1666678387755418,-0.0521194964915348,-0.02301456786521583,1.0,1.0,1.0
0,47,11.75,19.74,5.0,10.677917577063512,19.46450567298095,4.8405748750979,23.51021267449531,1.033885584054851,1.3564860509596324,22.722589421047473,1.0690408587035445,1.3561220506556044,0.25,0.41999999999999815,0.0,0.47735787965930143,0.0,0.0045131027996976325,-2.535700938367098,-0.0971501663725185,-0.3570061214758047,-1.449149069689728,0.0923277850141111,0.0020453945180720634,1.0,1.0,1.0
0,48,12.0,20.16,5.0,12.7901450808454,22.12471673307259,6.126735259321334,23.98803034848839,1.033885584054851,1.360819446090726,26.279798070867805,1.0466406412349436,1.3354962622629016,0.25,0.4200000000000017,0.0,0.47781767399307995,0.0,0.004333395131093543,2.112227503781888,2.6602110600916404,1.2861603842234341,3.557208649820332,-0.02240021746860088,-0.020625788392702793,1.0,1.0,1.0
0,49,12.25,20.58,5.0,10.28569062616946,21.702089142049353,4.265917590173718,24.466280877975713,1.033885584054851,1.3649835042575504,24.392092113487934,1.1282055911323563,1.3950029228159482,0.25,0.41999999999999815,0.0,0.4782505294873225,0.0,0.004164058166824525,-2.5044544546759404,-0.422627591023236,-1.8608176691476164,-1.8877059573798718,0.0815649498974127,0.05950666055304654,1.0,1.0,1.0
0,50,12.5,21.0,5.0,13.344400295179911,21.01392086470905,1.5295585718064633,24.944939366532843,1.033885584054851,1.3689878247527316,24.939876478660405,1.0050192875096946,1.5094279769153829,0.25,0.4200000000000017,0.0,0.4786584885571301,0.0,0.0040043204951811795,3.058709669010451,-0.6881682773403028,-2.7363590183672546,0.5477843651724719,-0.1231863036226617,0.11442505409943471,1.0,1.0,1.0
0,51,12.75,21.419999999999998,5.0,12.472500344953925,22.327702280607028,5.732872646908387,25.423982772177926,1.033885584054851,1.372841304810703,26.209833703630597,1.0613660220926262,1.3502837295447432,0.25,0.41999999999999815,0.0,0.47904340564508274,0.0,0.003853480057971481,-0.8718999502259859,1.313781415897978,4.203314075101924,1.2699572249701916,0.0563467345829316,-0.1591442473706397,1.0,1.0,1.0
0,52,13.0,21.84,5.0,12.398374966287607,20.525584431627255,4.5267321595997805,25.903389739568834,1.033885584054851,1.376552201727415,24.403086323440345,1.0274079288667586,1.3842173405638754,0.25,0.4200000000000017,0.0,0.4794069673909078,0.0,0.003710896916711892,-0.0741253786663183,-1.8021178489797727,-1.2061404873086063,-1.8067473801902523,-0.033958093225867625,0.03393361101913217,1.0,1.0,1.0
0,53,13.25,22.259999999999998,5.0,12.871547396420574,22.403082433261726,4.8451848076385255,26.383140449916116,1.033885584054851,1.3801281885967853,26.287842260444137,1.049305119255276,1.385423727854504,0.25,0.41999999999999815,0.0,0.47975071034728245,0.0,0.003575986869370329,0.4731724301329674,1.8774980016344713,0.31845264803874507,1.884755937003792,0.02189719038851745,0.0012063872906287187,1.0,1.0,1.0
0,54,13.5,22.68,5.0,13.056627619860738,23.334538629521425,4.494595776237995,26.863216486489474,1.033885584054851,1.3835764044041399,27.114158829809092,1.0606576075930036,1.4042619892742911,0.25,0.4200000000000017,0.0,0.48007603657335807,0.0,0.003448215807354549,0.1850802234401634,0.931456196259699,-0.35058903140053044,0.8263165693649555,0.011352488337727618,0.01883826141978706,1.0,1.0,1.0
0,55,13.75,23.099999999999998,5.0,13.21342015789141,24.697090742302667,6.454073275286273,27.343600713878192,1.033885584054851,1.3869034991220661,28.743622340360435,1.0795273170962234,1.3443260730618827,0.25,0.41999999999999815,0.0,0.48038422738871844,0.0,0.003327094717926249,0.15679253803067184,1.3625521127812412,1.959477499048278,1.6294635105513429,0.018869709503219756,-0.05993591621240846,1.0,1.0,1.0
0,56,14.0,23.52,5.0,13.691172223330172,23.459823733969788,4.942150712824895,27.824277169407292,1.033885584054851,1.3901156743724883,27.60862872628946,1.0425223306651992,1.3908187955653162,0.25,0.4200000000000017,0.0,0.48067645552909966,0.0,0.003212175250422167,0.4777520654387626,-1.2372670083328785,-1.5119225624613781,-1.134993614070975,-0.037004986431024234,0.0464927225034335,1.0,1.0,1.0
0,57,14.25,23.939999999999998,5.0,14.315708968107373,24.21568762231391,6.954000221685707,28.305230965318053,1.033885584054851,1.3932187201483548,28.977528696633915,1.0368910727147,1.328452041734123,0.25,0.41999999999999815,0.0,0.4809537959107608,0.0,0.0031030457758665086,0.6245367447772008,0.7558638883441233,2.011849508860812,1.3688999703444544,-0.0056312579504991245,-0.06236675383119317,1.0,1.0,1.0
0,58,14.5,24.36,5.0,15.726476469838213,25.61014428206375,4.466981041279034,28.78644820049879,1.033885584054851,1.3962180480274982,30.383473664603326,1.0200938587715989,1.423241380014792,0.25,0.4200000000000017,0.0,0.4812172351807362,0.0,0.0029993278791433653,1.4107675017308399,1.3944566597498387,-2.487019180406673,1.4059449679694112,-0.016797213943101186,0.09478933828066904,1.0,1.0,1.0
0,59,14.75,24.779999999999998,5.0,12.396827590034981,25.502162774482507,3.6298730122570495,29.26791588070459,1.033885584054851,1.3991187212585556,28.5870183572608,1.1183232480449232,1.4434763495850185,0.25,0.41999999999999815,0.0,0.48146768020579955,0.0,0.002900673231057471,-3.3296488798032318,-0.10798150758124336,-0.8371080290219846,-1.7964553073425265,0.09822938927332436,0.020234969570226413,1.0,1.0,1.0
0,60,15.0,25.2,5.0,15.691171316040379,25.499759151788965,5.683199632945507,29.74962184633613,1.033885584054851,1.401925482053176,30.47538895791956,1.0191694522931392,1.383213274813319,0.25,0.4200000000000017,0.0,0.4817059656315408,0.0,0.0028067607946202777,3.2943437260053976,-0.002403622693542218,2.0533266206884573,1.8883706006587602,-0.09915379575178407,-0.060263074771699454,1.0,1.0,1.0
0,61,15.25,25.619999999999997,5.0,15.807908998588994,26.031700126289614,6.217036244716568,30.2315547069614,1.033885584054851,1.4046427763790543,31.083612049452316,1.0250585256878337,1.369428101324901,0.25,0.41999999999999815,0.0,0.4819328606252711,0.0,0.0027172943258784166,0.1167376825486155,0.5319409745006496,0.5338366117710613,0.6082230915327571,0.005889073394694577,-0.013785173488418012,1.0,1.0,1.0
0,62,15.5,26.04,5.0,14.035699339613233,24.18951158469141,4.978985197602682,30.713703781862584,1.033885584054851,1.4072747765138127,28.40640104370643,1.0450336720746627,1.3946093372797468,0.25,0.4200000000000017,0.0,0.48214907490118364,0.0,0.0026320001347583943,-1.7722096589757612,-1.8421885415982047,-1.2380510471138857,-2.6772110057458853,0.019975146386828957,0.025181235954845782,1.0,1.0,1.0
0,63,15.75,26.459999999999997,5.0,13.315877205727066,24.063802997913353,4.185005843998121,31.19605904597566,1.033885584054851,1.409825401589644,27.818940928703302,1.065379311415657,1.419785753771994,0.25,0.41999999999999815,0.0,0.4823552641130746,0.0,0.0025506250758313698,-0.7198221338861668,-0.12570858677805674,-0.7939793536045618,-0.5874601150031289,0.020345639340994204,0.025176416492247222,1.0,1.0,1.0
0,64,16.0,26.88,5.0,16.18094324483083,27.72277285726533,5.593207858424492,31.678611080664503,1.033885584054851,1.4122983363323471,32.58310963268401,1.0424709276450537,1.3982821645872066,0.25,0.4200000000000017,0.0,0.4825520346888439,0.0,0.002472934742703048,2.8650660391037626,3.658969859351977,1.4082020144263714,4.764168703980705,-0.022908383770603225,-0.021503589184787453,1.0,1.0,1.0
0,65,16.25,27.3,5.0,15.246343662522223,26.87287274743011,6.802013292760098,32.16135102883584,1.033885584054851,1.4146970481753873,31.636524297245245,1.0547296859908932,1.3540992999876484,0.25,0.4200000000000017,0.0,0.4827399481713357,0.0,0.002398711843040191,-0.9345995823086053,-0.8499001098352181,1.2088054343356056,-0.9465853354387619,0.01225875834583956,-0.044182864599558114,1.0,1.0,1.0
0,66,16.5,27.72,5.0,15.967035953512548,27.3973797643838,5.055295180552025,32.64427055395786,1.033885584054851,1.4170248029094756,32.11103648992261,1.0431241750509461,1.412706943886061,0.25,0.41999999999999815,0.0,0.4829195251220213,0.0,0.0023277547340883054,0.7206922909903248,0.5245070169536881,-1.7467181122080726,0.47451219267736633,-0.011605510939947106,0.058607643898412665,1.0,1.0,1.0
0,67,16.75,28.14,5.0,18.327906836245923,28.117198236718092,4.589351065716336,33.12736180259454,1.033885584054851,1.4192846790104672,33.875524333734006,0.9931288874370363,1.4349015411741208,0.25,0.4200000000000017,0.0,0.48309124863668274,0.0,0.0022598761009915425,2.3608708827333746,0.7198184723342926,-0.46594411483568887,1.764487843811395,-0.04999528761390981,0.022194597288059725,1.0,1.0,1.0
0,68,17.0,28.56,5.0,17.631111991537562,29.150583650048972,5.438059760816258,33.610617370110894,1.033885584054851,1.421479580772848,34.499059859057766,1.0268338145237652,1.4125069341669902,0.25,0.41999999999999815,0.0,0.4832555675163519,0.0,0.0021949017623807965,-0.6967948447083607,1.0333854133308797,0.8487086950999219,0.62353552532376,0.0337049270867289,-0.022394607007130585,1.0,1.0,1.0
