id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,10,2.0,2.2,5.0,2.8558076125769096,3.360070619348209,5.905740822931663,5.817215828899595,0.8329812666744317,0.5364710340799564,7.370446821916622,0.8663458761267068,0.6413762526485162,0.19999999999999996,0.2200000000000002,0.0,0.14620181022533352,1.1102230246251565e-16,0.045078279660272835,0.25118489498343877,2.573278995453999,0.18305692281600372,1.033869545414973,0.5729864246238572,0.19755884296564485,1.0,1.0,1.0
0,11,2.2,2.42,5.0,5.080432415706018,2.259783124380576,4.93648394267232,5.974646433053591,0.8329812666744316,0.5792569924241011,7.435474901850815,0.4185223126863515,0.8447614338316406,0.20000000000000018,0.21999999999999975,0.0,0.1574306041539959,-1.1102230246251565e-16,0.04278595834414467,2.2246248031291085,-1.100287494967633,-0.9692568802593433,0.06502807993419246,-0.4478235634403553,0.20338518118312443,1.0,1.0,1.0
0,12,2.4000000000000004,2.64,5.0,2.305485587875093,4.767387338822429,5.129266001493284,6.142442510923485,0.8329812666744316,0.6197762679250258,7.372422637663895,1.1203584835729665,0.8013511245853863,0.20000000000000018,0.2200000000000002,0.0,0.1677960778698937,0.0,0.04051927550092471,-2.774946827830925,2.507604214441853,0.19278205882096433,-0.06305226418691934,0.701836170886615,-0.04341030924625433,1.0,1.0,1.0
0,13,2.6,2.86,5.0,1.7668297505630974,3.1678362468380596,4.749736134186538,6.31977847713035,0.8329812666744316,0.6580816142064715,5.9763590252471595,1.062029941689618,0.6521939260495719,0.19999999999999973,0.21999999999999975,0.0,0.17733596620686498,0.0,0.03830534628144566,-0.5386558373119956,-1.5995510919843694,-0.3795298673067462,-1.3960636124167358,-0.05832854188334857,-0.14915719853581433,1.0,1.0,1.0
0,14,2.8000000000000003,3.08,5.0,2.8847820624441605,2.730551967109611,4.427071156405238,6.505874268689797,0.8329812666744316,0.6942461826304789,5.947843358458674,0.7579391859537601,0.7312872494684169,0.20000000000000018,0.2200000000000002,0.0,0.18609579155944722,0.0,0.03616456842400739,1.117952311881063,-0.43728427972844885,-0.3226649777813,-0.028515666788485383,-0.30409075573585787,0.07909332341884501,1.0,1.0,1.0
0,15,3.0,3.3,5.0,1.7726551599111278,3.270278883297503,4.477465843756373,6.7,0.8329812666744316,0.7283576101842747,5.82105923973516,1.0740771290352646,0.6932330415556828,0.19999999999999973,0.21999999999999975,0.0,0.19412573131020316,0.0,0.034111427553795814,-1.1121269025330327,0.5397269161878921,0.05039468735113495,-0.12678411872351436,0.31613794308150456,-0.03805420791273417,1.0,1.0,1.0
0,16,3.2,3.52,5.0,0.7933494488144239,3.2441358253777315,4.127770132003193,6.901478102551656,0.8329812666744316,0.7605130210856264,5.30964281888067,1.3309547703358808,0.6802585260746196,0.20000000000000018,0.2200000000000002,0.0,0.20147810255165588,0.0,0.032155410901351655,-0.9793057110967038,-0.02614305791977145,-0.3496957117531796,-0.5114164208544896,0.2568776413006162,-0.012974515481063209,1.0,1.0,1.0
0,17,3.4000000000000004,3.74,5.0,3.4905580254062074,3.4944059156416256,6.195352265987214,7.109683537260994,0.8329812666744316,0.790814945912961,7.923210064845674,0.7859490452457518,0.6730491832584753,0.20000000000000018,0.2200000000000002,0.0,0.20820543470933828,0.0,0.030301924827334625,2.6972085765917835,0.25027009026389413,2.067582133984021,2.6135672459650037,-0.545005725090129,-0.007209342816144271,1.0,1.0,1.0
0,18,3.6,3.96,5.0,4.22122721191975,3.7236338964294022,4.276665507126459,7.324042599548421,0.8329812666744316,0.8193680953858867,7.069234500929716,0.7228490247485589,0.9210697868260713,0.19999999999999973,0.21999999999999975,0.0,0.21435906228742674,0.0,0.028553149472925754,0.7306691865135426,0.22922798078777662,-1.9186867588607548,-0.8539755639159576,-0.06310002049719288,0.24802060356759603,1.0,1.0,1.0
0,19,3.8000000000000003,4.18,5.0,4.676328798617987,3.3739555386764395,5.923311362415166,7.544030752853543,0.8329812666744316,0.8462768895876379,8.26663441225424,0.6250080259942146,0.7719778775471559,0.20000000000000018,0.21999999999999975,0.0,0.21998815330512222,0.0,0.026908794201751185,0.45510158669823664,-0.34967835775296274,1.6466458552887069,1.1973999113245233,-0.09784099875434438,-0.14909190927891547,1.0,1.0,1.0
0,20,4.0,4.4,5.0,4.2553474654844194,5.422471697511043,4.454801937447792,7.769169839822013,0.8329812666744317,0.8716436290403817,8.207097030266034,0.9054164157562544,0.9970304129029612,0.19999999999999973,0.22000000000000064,0.0,0.2251390869684693,1.1102230246251565e-16,0.025366739452743814,-0.4209813331335672,2.048516158834604,-1.4685094249673742,-0.05953738198820524,0.28040838976203986,0.22505253535580538,1.0,1.0,1.0
0,21,4.2,4.62,5.0,4.356632416577953,6.40570247825161,4.046729934271706,7.999024940578695,0.8329812666744317,0.8955671941085293,8.740096876693494,0.97353910569583,1.089411071857902,0.20000000000000018,0.21999999999999975,0.0,0.2298551007566827,0.0,0.023923565068147523,0.10128495109353342,0.9832307807405662,-0.40807200317608583,0.5329998464274599,0.0681226899395756,0.09238065895494074,1.0,1.0,1.0
0,22,4.4,4.84,5.0,6.8911972889202175,6.207456569246376,5.02177609905991,8.233201078559906,0.8329812666744316,0.9181421677815423,10.547006794488695,0.7332461843684771,1.074544529684987,0.20000000000000018,0.21999999999999975,0.0,0.23417613798121106,-1.1102230246251565e-16,0.022574973673013088,2.5345648723422647,-0.19824590900523376,0.9750461647882034,1.8069099177952008,-0.24029292132735292,-0.014866542172915054,1.0,1.0,1.0
0,23,4.6000000000000005,5.06,5.0,5.8720814978206315,4.806377180320667,3.6353765293283913,8.471339917628143,0.8329812666744316,0.9394582897010181,8.414188328445375,0.6859280778516509,1.1240281908845497,0.20000000000000018,0.21999999999999975,0.0,0.2381388390682364,0.0,0.02131612191947574,-1.019115791099586,-1.4010793889257087,-1.3863995697315183,-2.13281846604332,-0.04731810651682622,0.04948366119956282,1.0,1.0,1.0
0,24,4.800000000000001,5.28,5.0,4.5073147855151525,6.340416879067596,5.022764739115633,8.713116549203276,0.8329812666744316,0.9596001635075941,9.259856284013923,0.952801499901269,0.9974769978421418,0.20000000000000018,0.22000000000000064,0.0,0.2417766315751333,0.0,0.02014187380657606,-1.364766712305479,1.5340396987469287,1.3873882097872419,0.8456679555685476,0.26687342204961806,-0.12655119304240792,1.0,1.0,1.0
0,25,5.0,5.5,5.0,3.419633318217346,5.601324671201958,3.2667269653554003,8.958236433584458,0.8329812666744317,0.978647153462636,7.330773163143026,1.022688788942933,1.1089314744374894,0.1999999999999993,0.21999999999999975,0.0,0.24511988438118237,1.1102230246251565e-16,0.019046989955041838,-1.0876814672978066,-0.7390922078656379,-1.7560377737602328,-1.9290831208708967,0.06988728904166408,0.11145447659534757,1.0,1.0,1.0
0,26,5.2,5.72,5.0,5.659279658477844,4.126724364915182,4.657571057077087,9.206432533831983,0.8329812666744316,0.9966734189101552,8.411317874659588,0.6300530920452189,0.9839632975916316,0.20000000000000018,0.21999999999999975,0.0,0.24819610024752414,-1.1102230246251565e-16,0.018026265447519174,2.2396463402604985,-1.474600306286776,1.3908440917216867,1.0805447115165618,-0.39263569689771416,-0.12496817684585781,1.0,1.0,1.0
0,27,5.4,5.94,5.0,5.266757354603204,6.81474428119068,4.109929480209317,9.457462661834834,0.8329812666744317,1.0137480460735044,9.543112332073937,0.9128325145741025,1.1255616211606776,0.20000000000000018,0.22000000000000064,0.0,0.25103012800285107,1.1102230246251565e-16,0.017074627163349287,-0.3925223038746406,2.688019916275498,-0.54764157686777,1.1317944574143493,0.28277942252888366,0.141598323569046,1.0,1.0,1.0
0,28,5.6000000000000005,6.16,5.0,6.5397059791221785,9.609858268435032,5.15102578788682,9.71110704296889,0.8329812666744316,1.0299352458409599,12.71417307182227,0.9732638028141063,1.1536638799800032,0.20000000000000018,0.21999999999999975,0.0,0.2536443811340572,-1.1102230246251565e-16,0.016187199767455418,1.2729486245189747,2.795113987244352,1.0410963076775035,3.1710607397483326,0.06043128824000377,0.0281022588193256,1.0,1.0,1.0
0,29,5.800000000000001,6.38,5.0,4.055845468365018,7.023099662630934,3.133010515902809,9.967166096739836,0.8329812666744316,1.0452945936795708,8.694226028075263,1.0470846823672357,1.2021475605540652,0.20000000000000018,0.21999999999999975,0.0,0.2560590537709455,0.0,0.015359347838610926,-2.483860510757161,-2.586758605804097,-2.0180152719840114,-4.019947043747006,0.07382087955312944,0.04848368057406205,1.0,1.0,1.0
0,30,6.0,6.6,5.0,6.361481806054848,5.646776457877379,6.214469482605224,10.225458424931373,0.8329812666744316,1.0598812938132114,10.534427658123468,0.7259504729403247,0.939836575088279,0.1999999999999993,0.21999999999999975,0.0,0.258292328191537,0.0,0.014586700133640607,2.3056363376898306,-1.3763232047535556,3.0814589667024146,1.8402016300482043,-0.32113420942691107,-0.26231098546578624,1.0,1.0,1.0
0,31,6.2,6.82,5.0,7.989116524505487,6.718218543231754,4.695509432725411,10.485818995195368,0.8329812666744317,1.0737464545266908,11.445883629915297,0.6991997627425494,1.1480838931444828,0.20000000000000018,0.22000000000000064,0.0,0.2603605702639946,1.1102230246251565e-16,0.01386516071347943,1.627634718450639,1.0714420853543754,-1.5189600498798121,0.9114559717918294,-0.026750710197775307,0.20824731805620378,1.0,1.0,1.0
0,32,6.4,7.04,5.0,5.319020011772945,7.039689764681584,5.119792778414643,10.748097506070552,0.8329812666744316,1.0869373651303158,10.201053081055429,0.9237361751609653,1.0450153474695747,0.20000000000000018,0.21999999999999975,0.0,0.26227851087518417,-1.1102230246251565e-16,0.013190910603624983,-2.670096512732542,0.32147122144982987,0.42428334568923187,-1.244830548859868,0.22453641241841593,-0.10306854567490809,1.0,1.0,1.0
0,33,6.6000000000000005,7.26,5.0,5.236826550031377,7.812670768443413,6.047136795807406,11.01215691860591,0.8329812666744316,1.0994977679372913,11.181683248885722,0.9802831436779094,0.999399659394264,0.20000000000000018,0.21999999999999975,0.0,0.26405941253535836,0.0,0.012560402806975457,-0.08219346174156872,0.7729810037618288,0.9273440173927625,0.9806301678302933,0.056546968516944074,-0.04561568807531069,1.0,1.0,1.0
0,34,6.800000000000001,7.48,5.0,6.603322041032731,8.118241666434015,6.08694057996008,11.27787213972565,0.8329812666744316,1.11146812074277,12.106219697171316,0.8879420244378535,1.043967733046587,0.20000000000000018,0.22000000000000064,0.0,0.26571522111973955,0.0,0.011970352805478646,1.3664954910013547,0.3055708979906022,0.03980378415267438,0.9245364482855933,-0.09234111924005584,0.04456807365232307,1.0,1.0,1.0
0,35,7.0,7.7,5.0,7.17993739530328,8.361753685052708,5.643912154718228,11.545128842936315,0.8329812666744317,1.1228858468935816,12.382413742891291,0.861293782952295,1.0975248027132671,0.1999999999999993,0.21999999999999975,0.0,0.2672567032106645,1.1102230246251565e-16,0.011417726150811713,0.5766153542705483,0.2435120186186932,-0.4430284252418524,0.27619404571997563,-0.026648241485558555,0.05355706966668006,1.0,1.0,1.0
0,36,7.2,7.92,5.0,5.515321262546869,8.175561889788069,4.989192739640759,11.813822412750243,0.8329812666744316,1.1337855712208922,11.052177388919377,0.9773141760512387,1.1024383461835026,0.20000000000000018,0.21999999999999975,0.0,0.26869356981392833,-1.1102230246251565e-16,0.010899724327310567,-1.6646161327564108,-0.18619179526463903,-0.6547194150774684,-1.3302363539719142,0.11602039309894374,0.004913543470235426,1.0,1.0,1.0
0,37,7.4,8.14,5.0,7.43941045033454,7.966220211547577,5.311925011514031,12.083857000146933,0.8329812666744317,1.144199340970196,12.125264518160593,0.8195807667000543,1.1173264488481107,0.20000000000000018,0.22000000000000064,0.0,0.2700345873966903,1.1102230246251565e-16,0.010413769749303858,1.9240891877876711,-0.20934167824049243,0.3227322718732717,1.073087129241216,-0.1577334093511844,0.01488810266460816,1.0,1.0,1.0
0,38,7.6000000000000005,8.36,5.0,9.197144047959172,8.615289282915853,4.219446125122293,12.35514467742082,0.8329812666744316,1.1541568314802921,13.289634820793426,0.7527441216061547,1.247705445822092,0.20000000000000018,0.21999999999999886,0.0,0.2712876772738859,-1.1102230246251565e-16,0.00995749051009609,1.7577335976246324,0.6490690713682765,-1.0924788863917385,1.1643703026328325,-0.06683664509389964,0.13037899697398125,1.0,1.0,1.0
0,39,7.800000000000001,8.58,5.0,8.387991492860177,7.91025116604076,4.33304576302115,12.627604681807234,0.8329812666744316,1.163685536794963,12.316889233023874,0.7560941715519824,1.2113061049062415,0.20000000000000018,0.22000000000000064,0.0,0.2724600043864154,0.0,0.009528705314670871,-0.8091525550989953,-0.7050381168750928,0.11359963789885708,-0.9727455877695519,0.003350049945827771,-0.03639934091585051,1.0,1.0,1.0
0,40,8.0,8.8,5.0,7.84100707846901,9.852657698464323,3.6830568084774225,12.90116273829611,0.8329812666744317,1.1728109456843787,13.119495538403195,0.8986053262542426,1.2862400625852648,0.1999999999999993,0.22000000000000064,0.0,0.2735580564888753,1.1102230246251565e-16,0.00912540888941571,-0.5469844143911669,1.942406532423563,-0.6499889545437272,0.8026063053793209,0.14251115470226017,0.07493395767902333,1.0,1.0,1.0
0,41,8.200000000000001,9.02,5.0,7.274864437316,8.392022896268466,5.508970283156124,13.17575045301026,0.8329812666744316,1.1815567037435692,12.39751807635369,0.8565846552868426,1.1103357753831826,0.20000000000000107,0.21999999999999886,0.0,0.27458771471414956,-1.1102230246251565e-16,0.008745758059190534,-0.5661426411530099,-1.460634802195857,1.8259134746787016,-0.7219774620495052,-0.04202067096740003,-0.17590428720208218,1.0,1.0,1.0
0,42,8.4,9.24,5.0,7.345452250190529,10.743617409265203,5.800645008813911,13.451304769426645,0.8329812666744317,1.189944762350017,14.248805785565793,0.971091329658223,1.151522894888057,0.1999999999999993,0.22000000000000064,0.0,0.27555431641638606,1.1102230246251565e-16,0.008388058606447757,0.07058781287452831,2.351594512996737,0.29167472565778674,1.8512877092121034,0.1145066743713804,0.0411871195048743,1.0,1.0,1.0
0,43,8.6,9.46,5.0,11.205073896467168,7.070036939677049,4.611369847319433,13.727767480548321,0.8329812666744317,1.1979955153223267,14.028679026282369,0.5628790133091442,1.2358587701686532,0.1999999999999993,0.22000000000000064,0.0,0.27646271112167575,0.0,0.008050752972309727,3.859621646276639,-3.6735804695881544,-1.1892751614944777,-0.22012675928342418,-0.40821231634907873,0.08433587528059627,1.0,1.0,1.0
0,44,8.8,9.68,5.0,8.146402154330694,7.649726602641107,5.504286141635731,14.005084790889343,0.8329812666744316,1.2057279241427252,12.457100428440079,0.7539656538061242,1.1131260637526068,0.20000000000000107,0.21999999999999886,0.0,0.27731731034102225,-1.1102230246251565e-16,0.007732408820398495,-3.0586717421364735,0.579689662964058,0.892916294316298,-1.57157859784229,0.19108664049698,-0.12273270641604639,1.0,1.0,1.0
0,45,9.0,9.9,5.0,6.881503739264548,10.541810107310813,4.307555224050629,14.283206922816738,0.8329812666744317,1.2131596325996448,13.305633621153042,0.9924678896068285,1.2411174632466135,0.1999999999999993,0.22000000000000064,0.0,0.278122131927395,1.1102230246251565e-16,0.007431708456919539,-1.2648984150661464,2.8920835046697055,-1.1967309175851017,0.8485331927129636,0.2385022358007043,0.12799139949400673,1.0,1.0,1.0
0,46,9.200000000000001,10.12,5.0,8.892693629288063,8.904589322301534,5.78787863049904,14.562087762405499,0.8329812666744316,1.2203070716815603,13.851759816882995,0.7860665626848188,1.1397250888370196,0.20000000000000107,0.21999999999999886,0.0,0.2788808395887603,-1.1102230246251565e-16,0.007147439081915508,2.0111898900235152,-1.6372207850092781,1.4803234064484103,0.5461261957299524,-0.20640132692200974,-0.10139237440959392,1.0,1.0,1.0
0,47,9.4,10.34,5.0,11.176971738464124,9.330879908341585,5.021635987001029,14.841684540509544,0.8329812666744316,1.2271855555161257,15.40152086945514,0.6956213579841434,1.2386761674368514,0.1999999999999993,0.22000000000000064,0.0,0.27959677810404493,0.0,0.006878483834565463,2.2842781091760607,0.4262905860400501,-0.7662426434980105,1.549761052572146,-0.09044520470067541,0.09895107859983177,1.0,1.0,1.0
0,48,9.600000000000001,10.56,5.0,10.05016004709688,8.52720447522642,3.886917691568539,15.121957545238645,0.8329812666744316,1.233809369104165,13.741435961194606,0.7036019780187956,1.2840206042083424,0.20000000000000107,0.22000000000000064,0.0,0.28027300472910177,0.0,0.006623813588039207,-1.1268116913672444,-0.8036754331151652,-1.1347182954324904,-1.6600849082605347,0.007980620034652275,0.045344436771491026,1.0,1.0,1.0
0,49,9.8,10.78,5.0,8.66962239686423,10.357035836488073,5.400467491095498,15.402869862463943,0.8329812666744316,1.2401918485496841,14.546325754116996,0.8738535373634613,1.1904307927348257,0.1999999999999993,0.21999999999999886,0.0,0.2809123172252974,0.0,0.006382479445519174,-1.3805376502326485,1.829831361261654,1.5135497995269596,0.8048897929223902,0.17025155934466563,-0.09358981147351675,1.0,1.0,1.0
0,50,10.0,11.0,5.0,10.350757946795351,10.268755373822641,5.406992087182577,15.684387141358123,0.8329812666744317,1.24634545443719,15.550597751578989,0.7814212440888932,1.2156760210132282,0.1999999999999993,0.22000000000000064,0.0,0.28151727889417977,1.1102230246251565e-16,0.0061536058875057975,1.6811355499311205,-0.08828046266543232,0.006524596087079004,1.0042719974619931,-0.09243229327456803,0.025245228278402587,1.0,1.0,1.0
0,51,10.200000000000001,11.22,5.0,9.409433738216627,12.524987754115472,6.4749504503561175,15.96647738231574,0.8329812666744316,1.2522818389579462,16.95103963918434,0.9264938254606817,1.178859004521381,0.20000000000000107,0.22000000000000064,0.0,0.2820902409576167,-1.1102230246251565e-16,0.005936384520756288,-0.9413242085787239,2.256232380292831,1.06795836317354,1.4004418876053517,0.14507258137178847,-0.03681701649184732,1.0,1.0,1.0
0,52,10.4,11.44,5.0,9.426787916153419,11.699328615186017,5.012145549134793,16.24911074489924,0.8329812666744316,1.258011907338516,15.838567595207534,0.8925563152559588,1.2488094558536922,0.1999999999999993,0.21999999999999886,0.0,0.2826333625835016,0.0,0.005730068380569886,0.017354177936791615,-0.8256591389294545,-1.4628049012213244,-1.1124720439768065,-0.03393751020472291,0.06995045133231126,1.0,1.0,1.0
0,53,10.600000000000001,11.66,5.0,10.988906995406676,12.310695595912325,4.350733115143915,16.532259373721427,0.8329812666744316,1.263545874078794,17.0657019090374,0.8420675145121275,1.3130104883646803,0.20000000000000107,0.22000000000000064,0.0,0.28314862882218605,0.0,0.00553396674027784,1.5621190792532573,0.6113669807263076,-0.6614124339908782,1.2271343138298665,-0.05048880074383133,0.06420103251098808,1.0,1.0,1.0
0,54,10.8,11.88,5.0,10.046511607366266,12.102578012411556,4.28171181972625,16.81589724040915,0.8329812666744317,1.2688933144631553,16.301467606649293,0.8779613789862111,1.3050203716356799,0.1999999999999993,0.22000000000000064,0.0,0.28363786668772306,1.1102230246251565e-16,0.005347440384361413,-0.9423953880404099,-0.20811758350076914,-0.06902129541766477,-0.7642343023881075,0.0358938644740836,-0.007990116729000407,1.0,1.0,1.0
0,55,11.0,12.1,5.0,10.37104172074877,14.36120272542157,3.89383386485944,17.099999999999998,0.8329812666744316,1.2740632117676483,18.137381075042057,0.9453542140298293,1.3544264521872669,0.1999999999999993,0.21999999999999886,0.0,0.28410275959084785,-1.1102230246251565e-16,0.00516989730449291,0.3245301133825045,2.2586247130100148,-0.3878779548668101,1.8359134683927643,0.06739283504361826,0.04940608055158702,1.0,1.0,1.0
0,56,11.200000000000001,12.32,5.0,10.632773567259738,12.895490797249233,5.465525995483161,17.384544860306235,0.8329812666744316,1.2790640005483325,17.584695932596027,0.8812734867356075,1.254749610199799,0.20000000000000107,0.22000000000000064,0.0,0.28454486030623727,0.0,0.005000788780684218,0.26173184651096726,-1.4657119281723379,1.5716921306237213,-0.5526851424460304,-0.06408072729422187,-0.09967684198746785,1.0,1.0,1.0
0,57,11.4,12.540000000000001,5.0,10.846085866554608,11.936112001946334,3.630017616894527,17.669510462941524,0.8329812666744317,1.2839036063610383,16.5313452642744,0.8332072256244942,1.3494083645435988,0.1999999999999993,0.22000000000000064,0.0,0.2849656026352889,1.1102230246251565e-16,0.004839605812705816,0.21331229929486994,-0.9593787953028983,-1.8355083785886341,-1.0533506683216274,-0.04806626111111323,0.09465875434379978,1.0,1.0,1.0
0,58,11.600000000000001,12.76,5.0,10.61984364985586,11.584095096524894,6.225163564385723,17.954876774848668,0.8329812666744316,1.2885894822307797,16.903402017229297,0.8287979394194516,1.1936393723019223,0.20000000000000107,0.21999999999999886,0.0,0.28536631190714346,-1.1102230246251565e-16,0.0046858758697414515,-0.22624221669874878,-0.35201690542143993,2.595145947491196,0.37205675295489726,-0.004409286205042662,-0.1557689922416765,1.0,1.0,1.0
0,59,11.8,12.98,5.0,12.96293301750698,13.981612611038372,5.240329671443652,18.240624989292446,0.8329812666744316,1.29312864215978,19.7733198701415,0.8231866894755764,1.3025714300294675,0.1999999999999993,0.22000000000000064,0.0,0.2857482144437782,0.0,0.004539159929000336,2.343089367651121,2.3975175145134777,-0.9848338929420715,2.8699178529122022,-0.005611249943875185,0.10893205772754522,1.0,1.0,1.0
0,60,12.0,13.2,5.0,11.932504851267664,14.677659590246021,5.370831753614945,18.526737435393205,0.8329812666744316,1.297527691936344,19.66377880261843,0.8881964056921241,1.294147700134047,0.1999999999999993,0.21999999999999886,0.0,0.28611244610075914,0.0,0.0043990497765640235,-1.0304281662393162,0.6960469792076491,0.13050208217129278,-0.10954106752306814,0.06500971621654772,-0.008423729895420617,1.0,1.0,1.0
0,61,12.200000000000001,13.42,5.0,12.867451767820906,13.646571769659522,6.177374846628024,18.813197495375423,0.8329812666744316,1.3017928574824924,19.747409856926,0.8147749142583074,1.2526362610026505,0.20000000000000107,0.22000000000000064,0.0,0.28646005998221824,0.0,0.0042651655461483085,0.9349469165532422,-1.0310878205864995,0.8065430930130795,0.08363105430757045,-0.07342149143381671,-0.04151143913139643,1.0,1.0,1.0
0,62,12.4,13.64,5.0,11.811305512766047,14.559098193735627,4.458556623479658,19.099989528792943,0.8329812666744317,1.3059300109561776,19.270521666408204,0.8892233522730398,1.3373140809716908,0.1999999999999993,0.22000000000000064,0.0,0.2867920334175196,1.1102230246251565e-16,0.004137153473685151,-1.056146255054859,0.9125264240761055,-1.7188182231483662,-0.47688819051779774,0.07444843801473244,0.08467781996904034,1.0,1.0,1.0
0,63,12.600000000000001,13.86,5.0,11.763718105253899,13.32093355887893,3.1078091120176876,19.387098803070046,0.8329812666744316,1.3099446948038698,18.041363917860686,0.847397019293018,1.397672607702887,0.20000000000000107,0.21999999999999886,0.0,0.2871092742771033,-1.1102230246251565e-16,0.004014683847692213,-0.047587407512148516,-1.2381646348566964,-1.3507475114619703,-1.229157748547518,-0.04182633298002181,0.06035852673119613,1.0,1.0,1.0
0,64,12.8,14.08,5.0,12.56321897059286,13.590141876250012,4.376578734000747,19.67451142976618,0.8329812666744316,1.3138421439411232,19.01790915254819,0.8246434305120451,1.3385857467647067,0.1999999999999993,0.22000000000000064,0.0,0.28741262669613477,0.0,0.003897449137253428,0.7995008653389615,0.2692083173710813,1.268769621983059,0.976545234687503,-0.02275358878097289,-0.059086860938180275,1.0,1.0,1.0
